,ta,ea,tmean
2010-01-01 00:00:00,4.164000034332275,0.9051146338501901,6.613000392913818
2010-01-01 12:00:00,9.062999725341797,0.9517692757372154,6.613000392913818
2010-01-02 00:00:00,4.493000030517578,0.9984239176242408,8.368000030517578
2010-01-02 12:00:00,12.244000434875488,0.9004366030237734,8.368000030517578
2010-01-03 00:00:00,1.9989999532699585,0.802449288423306,6.398000240325928
2010-01-03 12:00:00,10.79800033569336,0.8075690774170576,6.398000240325928
2010-01-04 00:00:00,2.302000045776367,0.8126888664108092,9.164000511169434
2010-01-04 12:00:00,16.027000427246094,0.8158459184415332,9.164000511169434
2010-01-05 00:00:00,3.684000015258789,0.8190029704722573,10.059000015258789
2010-01-05 12:00:00,16.434999465942383,0.8777039748588407,10.059000015258789
2010-01-06 00:00:00,4.978000164031982,0.9364049792454241,9.546000480651855
2010-01-06 12:00:00,14.114999771118164,1.0193760313436904,9.546000480651855
2010-01-07 00:00:00,7.179999828338623,1.1023470834419566,10.769000053405762
2010-01-07 12:00:00,14.359999656677246,1.116727971966287,10.769000053405762
2010-01-08 00:00:00,7.479000091552734,1.1311088604906177,11.065000534057617
2010-01-08 12:00:00,14.652999877929688,1.099386970271871,11.065000534057617
2010-01-09 00:00:00,5.2230000495910645,1.0676650800531244,9.819000244140625
2010-01-09 12:00:00,14.414999961853027,1.0079008060034673,9.819000244140625
2010-01-10 00:00:00,4.986000061035156,0.9481365319538102,8.616000175476074
2010-01-10 12:00:00,12.246999740600586,0.9335919983096358,8.616000175476074
2010-01-11 00:00:00,4.421000003814697,0.9190474646654614,8.520000457763672
2010-01-11 12:00:00,12.619999885559082,0.9303252898613489,8.520000457763672
2010-01-12 00:00:00,6.696000099182129,0.9416031150572364,10.700000762939453
2010-01-12 12:00:00,14.704000473022461,1.025351696181529,10.700000762939453
2010-01-13 00:00:00,7.181000232696533,1.1091002773058218,9.701000213623047
2010-01-13 12:00:00,12.222999572753906,0.9943726085152165,9.701000213623047
2010-01-14 00:00:00,2.5840001106262207,0.879644939724611,7.645000457763672
2010-01-14 12:00:00,12.706000328063965,0.826848794717635,7.645000457763672
2010-01-15 00:00:00,1.4190000295639038,0.7740526497106589,7.640000343322754
2010-01-15 12:00:00,13.861000061035156,0.7740526497106589,7.640000343322754
2010-01-16 00:00:00,3.13700008392334,0.7740526497106589,7.543000221252441
2010-01-16 12:00:00,11.949000358581543,0.7908037075023853,7.543000221252441
2010-01-17 00:00:00,5.388999938964844,0.8075547652941117,8.407000541687012
2010-01-17 12:00:00,11.425999641418457,0.8658576911339491,8.407000541687012
2010-01-18 00:00:00,5.563000202178955,0.9241606169737864,7.072000503540039
2010-01-18 12:00:00,8.581999778747559,0.9009834990640946,7.072000503540039
2010-01-19 00:00:00,4.078999996185303,0.8778063811544028,6.293000221252441
2010-01-19 12:00:00,8.508000373840332,0.8331114648388389,6.293000221252441
2010-01-20 00:00:00,3.1570000648498535,0.7884165485232751,5.467000484466553
2010-01-20 12:00:00,7.7779998779296875,0.745768493350975,5.467000484466553
2010-01-21 00:00:00,0.8289999961853027,0.7031204381786746,2.819000244140625
2010-01-21 12:00:00,4.809000015258789,0.7008615590332462,2.819000244140625
2010-01-22 00:00:00,1.8209999799728394,0.6986026798878178,2.953000068664551
2010-01-22 12:00:00,4.086999893188477,0.6884736474870394,2.953000068664551
2010-01-23 00:00:00,0.1679999977350235,0.6783446150862611,2.938000202178955
2010-01-23 12:00:00,5.708000183105469,0.7092730210663216,2.938000202178955
2010-01-24 00:00:00,1.4730000495910645,0.740201427046382,4.5920000076293945
2010-01-24 12:00:00,7.710999965667725,0.7560324363410925,4.5920000076293945
2010-01-25 00:00:00,2.7269999980926514,0.771863445635803,4.206000328063965
2010-01-25 12:00:00,5.685999870300293,0.8157347932410116,4.206000328063965
2010-01-26 00:00:00,3.822000026702881,0.8596061408462202,5.446000099182129
2010-01-26 12:00:00,7.070000171661377,0.8293338145898597,5.446000099182129
2010-01-27 00:00:00,1.7350000143051147,0.7990614883334991,6.929000377655029
2010-01-27 12:00:00,12.123000144958496,0.7508393415035981,6.929000377655029
2010-01-28 00:00:00,0.8849999904632568,0.7026171946736971,7.307000160217285
2010-01-28 12:00:00,13.729000091552734,0.7267102849206513,7.307000160217285
2010-01-29 00:00:00,1.0210000276565552,0.7508033751676054,7.759000301361084
2010-01-29 12:00:00,14.49899959564209,0.784327559043928,7.759000301361084
2010-01-30 00:00:00,4.2220001220703125,0.8178517429202506,8.371000289916992
2010-01-30 12:00:00,12.520000457763672,0.8248064584006192,8.371000289916992
2010-01-31 00:00:00,2.239000082015991,0.8317611738809878,6.285000324249268
2010-01-31 12:00:00,10.331000328063965,0.7912822745242967,6.285000324249268
2010-02-01 00:00:00,2.115999937057495,0.7508033751676054,6.908000469207764
2010-02-01 12:00:00,11.70199966430664,0.7846152835069409,6.908000469207764
2010-02-02 00:00:00,4.00600004196167,0.8184271918462763,5.345000267028809
2010-02-02 12:00:00,6.684000015258789,0.8426365446377035,5.345000267028809
2010-02-03 00:00:00,3.8499999046325684,0.8668458974291307,6.248000144958496
