,Lin,Sin,doy
2010-01-01 00:00:00,248.1157981149905,0.0,1
2010-01-01 02:00:00,250.17314733152392,0.0,1
2010-01-01 04:00:00,252.23049654805735,0.0,1
2010-01-01 06:00:00,254.28784576459077,0.0,1
2010-01-01 08:00:00,256.3451949811242,3.3333333333333335,1
2010-01-01 10:00:00,258.4025441976576,6.666666666666667,1
2010-01-01 12:00:00,260.4598934141911,10.0,1
2010-01-01 14:00:00,259.8340109625871,6.666666666666666,1
2010-01-01 16:00:00,259.2081285109831,3.333333333333333,1
2010-01-01 18:00:00,258.58224605937914,0.0,1
2010-01-01 20:00:00,257.9563636077752,0.0,1
2010-01-01 22:00:00,257.3304811561712,0.0,1
2010-01-02 00:00:00,256.7045987045672,0.0,2
2010-01-02 02:00:00,258.93903959608514,0.0,2
2010-01-02 04:00:00,261.17348048760306,0.0,2
2010-01-02 06:00:00,263.4079213791209,0.0,2
2010-01-02 08:00:00,265.64236227063884,4.333333333333333,2
2010-01-02 10:00:00,267.87680316215676,8.666666666666666,2
2010-01-02 12:00:00,270.1112440536747,13.0,2
2010-01-02 14:00:00,265.35796667452286,8.666666666666668,2
2010-01-02 16:00:00,260.60468929537103,4.333333333333334,2
2010-01-02 18:00:00,255.8514119162192,0.0,2
2010-01-02 20:00:00,251.09813453706738,0.0,2
2010-01-02 22:00:00,246.34485715791556,0.0,2
2010-01-03 00:00:00,241.59157977876373,0.0,3
2010-01-03 02:00:00,246.22454450590135,0.0,3
2010-01-03 04:00:00,250.85750923303897,0.0,3
2010-01-03 06:00:00,255.4904739601766,0.0,3
2010-01-03 08:00:00,260.1234386873142,5.666666666666667,3
2010-01-03 10:00:00,264.7564034144518,11.333333333333334,3
2010-01-03 12:00:00,269.38936814158944,17.0,3
2010-01-03 14:00:00,265.6489879479896,11.333333333333332,3
2010-01-03 16:00:00,261.9086077543898,5.666666666666666,3
2010-01-03 18:00:00,258.16822756078994,0.0,3
2010-01-03 20:00:00,254.4278473671901,0.0,3
2010-01-03 22:00:00,250.68746717359028,0.0,3
2010-01-04 00:00:00,246.94708697999044,0.0,4
2010-01-04 02:00:00,253.84116623595568,0.0,4
