,Lin,Sin,doy
2010-01-01 00:00:00,251.37213195866948,0.0,1
2010-01-01 02:00:00,254.63631142612843,0.0,1
2010-01-01 04:00:00,257.9004908935874,0.0,1
2010-01-01 06:00:00,261.1646703610464,0.0,1
2010-01-01 08:00:00,264.42884982850535,7.0,1
2010-01-01 10:00:00,267.69302929596427,14.0,1
2010-01-01 12:00:00,270.95720876342324,21.0,1
2010-01-01 14:00:00,268.277617049221,14.0,1
2010-01-01 16:00:00,265.59802533501886,7.0,1
2010-01-01 18:00:00,262.91843362081664,0.0,1
2010-01-01 20:00:00,260.2388419066144,0.0,1
2010-01-01 22:00:00,257.5592501924122,0.0,1
2010-01-02 00:00:00,254.87965847821002,0.0,2
2010-01-02 02:00:00,259.34204603227005,0.0,2
2010-01-02 04:00:00,263.80443358633005,0.0,2
2010-01-02 06:00:00,268.26682114039005,0.0,2
2010-01-02 08:00:00,272.72920869445005,8.666666666666666,2
2010-01-02 10:00:00,277.19159624851005,17.333333333333332,2
2010-01-02 12:00:00,281.65398380257005,26.0,2
2010-01-02 14:00:00,274.8371277175063,17.333333333333336,2
2010-01-02 16:00:00,268.02027163244253,8.666666666666668,2
2010-01-02 18:00:00,261.20341554737877,0.0,2
2010-01-02 20:00:00,254.38655946231503,0.0,2
2010-01-02 22:00:00,247.56970337725127,0.0,2
2010-01-03 00:00:00,240.7528472921875,0.0,3
2010-01-03 02:00:00,246.16535976514137,0.0,3
2010-01-03 04:00:00,251.57787223809524,0.0,3
2010-01-03 06:00:00,256.9903847110491,0.0,3
2010-01-03 08:00:00,262.40289718400294,9.333333333333334,3
2010-01-03 10:00:00,267.81540965695683,18.666666666666668,3
2010-01-03 12:00:00,273.22792212991067,28.0,3
2010-01-03 14:00:00,268.00369656640817,18.666666666666664,3
2010-01-03 16:00:00,262.77947100290567,9.333333333333332,3
2010-01-03 18:00:00,257.55524543940317,0.0,3
2010-01-03 20:00:00,252.3310198759007,0.0,3
2010-01-03 22:00:00,247.1067943123982,0.0,3
2010-01-04 00:00:00,241.8825687488957,0.0,4
2010-01-04 02:00:00,250.55655730938133,0.0,4
2010-01-04 04:00:00,259.230545869867,0.0,4
2010-01-04 06:00:00,267.90453443035267,0.0,4
2010-01-04 08:00:00,276.57852299083834,12.0,4
2010-01-04 10:00:00,285.25251155132395,24.0,4
2010-01-04 12:00:00,293.9265001118096,36.0,4
2010-01-04 14:00:00,286.08618040009696,24.0,4
2010-01-04 16:00:00,278.24586068838425,12.0,4
2010-01-04 18:00:00,270.4055409766716,0.0,4
2010-01-04 20:00:00,262.56522126495895,0.0,4
2010-01-04 22:00:00,254.7249015532463,0.0,4
2010-01-05 00:00:00,246.88458184153362,0.0,5
2010-01-05 02:00:00,255.34302798907095,0.0,5
2010-01-05 04:00:00,263.8014741366083,0.0,5
2010-01-05 06:00:00,272.2599202841456,0.0,5
2010-01-05 08:00:00,280.71836643168297,11.333333333333334,5
2010-01-05 10:00:00,289.17681257922027,22.666666666666668,5
2010-01-05 12:00:00,297.6352587267576,34.0,5
2010-01-05 14:00:00,290.5178382828855,22.666666666666664,5
2010-01-05 16:00:00,283.4004178390134,11.333333333333332,5
2010-01-05 18:00:00,276.2829973951413,0.0,5
2010-01-05 20:00:00,269.1655769512692,0.0,5
2010-01-05 22:00:00,262.0481565073971,0.0,5
2010-01-06 00:00:00,254.93073606352502,0.0,6
2010-01-06 02:00:00,261.20438417922264,0.0,6
2010-01-06 04:00:00,267.4780322949203,0.0,6
2010-01-06 06:00:00,273.75168041061795,0.0,6
2010-01-06 08:00:00,280.0253285263156,9.666666666666666,6
2010-01-06 10:00:00,286.29897664201326,19.333333333333332,6
2010-01-06 12:00:00,292.5726247577109,29.0,6
2010-01-06 14:00:00,288.3588076885084,19.333333333333336,6
2010-01-06 16:00:00,284.1449906193059,9.666666666666668,6
2010-01-06 18:00:00,279.9311735501034,0.0,6
2010-01-06 20:00:00,275.7173564809009,0.0,6
2010-01-06 22:00:00,271.50353941169834,0.0,6
2010-01-07 00:00:00,267.28972234249585,0.0,7
2010-01-07 02:00:00,272.09572971453406,0.0,7
2010-01-07 04:00:00,276.9017370865722,0.0,7
2010-01-07 06:00:00,281.7077444586104,0.0,7
2010-01-07 08:00:00,286.51375183064863,8.666666666666666,7
2010-01-07 10:00:00,291.3197592026868,17.333333333333332,7
2010-01-07 12:00:00,296.125766574725,26.0,7
2010-01-07 14:00:00,291.62067064775795,17.333333333333336,7
2010-01-07 16:00:00,287.1155747207909,8.666666666666668,7
2010-01-07 18:00:00,282.61047879382386,0.0,7
2010-01-07 20:00:00,278.1053828668568,0.0,7
2010-01-07 22:00:00,273.60028693988977,0.0,7
2010-01-08 00:00:00,269.0951910129227,0.0,8
2010-01-08 02:00:00,273.7192668653097,0.0,8
2010-01-08 04:00:00,278.3433427176967,0.0,8
2010-01-08 06:00:00,282.96741857008374,0.0,8
2010-01-08 08:00:00,287.5914944224707,8.666666666666666,8
2010-01-08 10:00:00,292.21557027485767,17.333333333333332,8
2010-01-08 12:00:00,296.8396461272447,26.0,8
2010-01-08 14:00:00,290.56022604164946,17.333333333333336,8
2010-01-08 16:00:00,284.2808059560542,8.666666666666668,8
2010-01-08 18:00:00,278.001385870459,0.0,8
2010-01-08 20:00:00,271.7219657848637,0.0,8
2010-01-08 22:00:00,265.44254569926846,0.0,8
2010-01-09 00:00:00,259.16312561367323,0.0,9
2010-01-09 02:00:00,264.8755824822499,0.0,9
2010-01-09 04:00:00,270.5880393508266,0.0,9
2010-01-09 06:00:00,276.30049621940327,0.0,9
2010-01-09 08:00:00,282.01295308797995,10.0,9
2010-01-09 10:00:00,287.72540995655663,20.0,9
2010-01-09 12:00:00,293.4378668251333,30.0,9
2010-01-09 14:00:00,287.09129525667635,20.0,9
2010-01-09 16:00:00,280.7447236882193,10.0,9
2010-01-09 18:00:00,274.39815211976236,0.0,9
2010-01-09 20:00:00,268.0515805513054,0.0,9
2010-01-09 22:00:00,261.7050089828484,0.0,9
2010-01-10 00:00:00,255.35843741439143,0.0,10
2010-01-10 02:00:00,259.90732558190456,0.0,10
2010-01-10 04:00:00,264.45621374941766,0.0,10
2010-01-10 06:00:00,269.0051019169308,0.0,10
2010-01-10 08:00:00,273.5539900844439,9.0,10
2010-01-10 10:00:00,278.10287825195707,18.0,10
2010-01-10 12:00:00,282.65176641947016,27.0,10
2010-01-10 14:00:00,277.62935370831275,18.0,10
2010-01-10 16:00:00,272.6069409971554,9.0,10
2010-01-10 18:00:00,267.584528285998,0.0,10
2010-01-10 20:00:00,262.56211557484056,0.0,10
2010-01-10 22:00:00,257.5397028636832,0.0,10
2010-01-11 00:00:00,252.5172901525258,0.0,11
2010-01-11 02:00:00,257.77160161819916,0.0,11
2010-01-11 04:00:00,263.02591308387247,0.0,11
2010-01-11 06:00:00,268.28022454954584,0.0,11
2010-01-11 08:00:00,273.5345360152192,9.666666666666666,11
2010-01-11 10:00:00,278.7888474808925,19.333333333333332,11
2010-01-11 12:00:00,284.0431589465659,29.0,11
2010-01-11 14:00:00,280.2569359831123,19.333333333333336,11
2010-01-11 16:00:00,276.47071301965883,9.666666666666668,11
2010-01-11 18:00:00,272.6844900562053,0.0,11
2010-01-11 20:00:00,268.8982670927517,0.0,11
2010-01-11 22:00:00,265.1120441292982,0.0,11
2010-01-12 00:00:00,261.3258211658447,0.0,12
2010-01-12 02:00:00,266.94342649465113,0.0,12
2010-01-12 04:00:00,272.5610318234576,0.0,12
2010-01-12 06:00:00,278.17863715226406,0.0,12
2010-01-12 08:00:00,283.7962424810706,9.666666666666666,12
2010-01-12 10:00:00,289.41384780987704,19.333333333333332,12
2010-01-12 12:00:00,295.0314531386835,29.0,12
2010-01-12 14:00:00,290.4524104438093,19.333333333333336,12
2010-01-12 16:00:00,285.87336774893504,9.666666666666668,12
2010-01-12 18:00:00,281.29432505406083,0.0,12
2010-01-12 20:00:00,276.71528235918663,0.0,12
2010-01-12 22:00:00,272.13623966431237,0.0,12
2010-01-13 00:00:00,267.55719696943817,0.0,13
2010-01-13 02:00:00,270.3347692553202,0.0,13
2010-01-13 04:00:00,273.11234154120234,0.0,13
2010-01-13 06:00:00,275.88991382708446,0.0,13
2010-01-13 08:00:00,278.6674861129665,7.666666666666667,13
2010-01-13 10:00:00,281.4450583988486,15.333333333333334,13
2010-01-13 12:00:00,284.2226306847307,23.0,13
2010-01-13 14:00:00,277.6705491724418,15.333333333333332,13
2010-01-13 16:00:00,271.11846766015293,7.666666666666666,13
2010-01-13 18:00:00,264.566386147864,0.0,13
2010-01-13 20:00:00,258.0143046355752,0.0,13
2010-01-13 22:00:00,251.46222312328626,0.0,13
2010-01-14 00:00:00,244.91014161099739,0.0,14
2010-01-14 02:00:00,250.95443659907525,0.0,14
2010-01-14 04:00:00,256.9987315871531,0.0,14
2010-01-14 06:00:00,263.04302657523095,0.0,14
2010-01-14 08:00:00,269.0873215633088,11.0,14
2010-01-14 10:00:00,275.1316165513867,22.0,14
2010-01-14 12:00:00,281.17591153946455,33.0,14
2010-01-14 14:00:00,273.9433695269948,22.0,14
2010-01-14 16:00:00,266.710827514525,11.0,14
2010-01-14 18:00:00,259.4782855020553,0.0,14
2010-01-14 20:00:00,252.24574348958555,0.0,14
2010-01-14 22:00:00,245.01320147711579,0.0,14
2010-01-15 00:00:00,237.78065946464605,0.0,15
2010-01-15 02:00:00,245.46684052301663,0.0,15
2010-01-15 04:00:00,253.1530215813872,0.0,15
2010-01-15 06:00:00,260.8392026397578,0.0,15
2010-01-15 08:00:00,268.5253836981284,12.333333333333334,15
2010-01-15 10:00:00,276.21156475649894,24.666666666666668,15
2010-01-15 12:00:00,283.89774581486955,37.0,15
2010-01-15 14:00:00,277.21413148673867,24.666666666666664,15
2010-01-15 16:00:00,270.5305171586077,12.333333333333332,15
2010-01-15 18:00:00,263.84690283047684,0.0,15
2010-01-15 20:00:00,257.16328850234595,0.0,15
2010-01-15 22:00:00,250.47967417421506,0.0,15
2010-01-16 00:00:00,243.79605984608415,0.0,16
2010-01-16 02:00:00,249.33011460394243,0.0,16
2010-01-16 04:00:00,254.8641693618007,0.0,16
2010-01-16 06:00:00,260.39822411965895,0.0,16
2010-01-16 08:00:00,265.9322788775172,10.666666666666666,16
