cat,stream,next_stream,prev_str01,prev_str02,strahler,horton,shreve,hack,topo_dim,scheidegger,drwal_old,length,stright,sinosoid,cum_length,flow_accum,out_dist,source_elev,outlet_elev,elev_drop,out_drop,gradient
1,1,12,0,0,1,1,1,2,7,2,1,5836.487224,4713.136606,1.238345,5836.487224,18694.248121,19644.510134,666.6828,478.901489,187.781952,0.000641,0.032174
1,1,12,0,0,1,1,1,2,7,2,1,5836.487224,4713.136606,1.238345,5836.487224,18694.248121,19644.510134,666.6828,478.901489,187.781952,0.000641,0.032174
2,2,7,0,0,1,2,1,1,10,2,1,4777.586369,3265.759287,1.462933,4777.586369,15072.732747,28232.1299,663.532593,539.914368,123.973328,0.355103,0.025949
2,2,7,0,0,1,2,1,1,10,2,1,4777.586369,3265.759287,1.462933,4777.586369,15072.732747,28232.1299,663.532593,539.914368,123.973328,0.355103,0.025949
3,3,15,0,0,1,1,1,2,6,2,1,4874.255758,3920.579344,1.243249,4874.255758,11144.642384,15130.892113,620.71106,463.425415,157.578003,0.292358,0.032329
3,3,15,0,0,1,1,1,2,6,2,1,4874.255758,3920.579344,1.243249,4874.255758,11144.642384,15130.892113,620.71106,463.425415,157.578003,0.292358,0.032329
4,4,16,0,0,1,1,1,2,5,2,1,4231.413769,3172.329783,1.333851,4231.413769,6542.664291,10718.967996,614.212952,449.887024,165.146729,0.820801,0.039029
4,4,16,0,0,1,1,1,2,5,2,1,4231.413769,3172.329783,1.333851,4231.413769,6542.664291,10718.967996,614.212952,449.887024,165.146729,0.820801,0.039029
5,5,7,0,0,1,1,1,2,10,2,1,630.67289,584.085304,1.079762,630.67289,4015.741042,24085.216421,560.796448,540.450928,21.237183,0.891663,0.033674
5,5,7,0,0,1,1,1,2,10,2,1,630.67289,584.085304,1.079762,630.67289,4015.741042,24085.216421,560.796448,540.450928,21.237183,0.891663,0.033674
6,6,8,0,0,1,1,1,2,9,2,1,881.023746,739.228604,1.191815,881.023746,3812.587899,23480.653374,560.144531,537.554626,22.590576,0.000671,0.025641
6,6,8,0,0,1,1,1,2,9,2,1,881.023746,739.228604,1.191815,881.023746,3812.587899,23480.653374,560.144531,537.554626,22.590576,0.000671,0.025641
7,7,8,5,2,2,2,2,1,9,4,2,854.913902,802.949158,1.064717,5632.500272,24266.644944,23454.54353,539.559265,537.554443,2.00531,0.000488,0.002346
7,7,8,5,2,2,2,2,1,9,4,2,854.913902,802.949158,1.064717,5632.500272,24266.644944,23454.54353,539.559265,537.554443,2.00531,0.000488,0.002346
8,8,10,6,7,2,2,3,1,8,6,2,3363.008988,2536.141933,1.326033,8995.50926,19528.642442,22599.629628,537.553955,509.434235,28.714905,0.595184,0.008538
8,8,10,6,7,2,2,3,1,8,6,2,3363.008988,2536.141933,1.326033,8995.50926,19528.642442,22599.629628,537.553955,509.434235,28.714905,0.595184,0.008538
9,9,10,0,0,1,1,1,2,8,2,1,911.904879,812.820297,1.121902,911.904879,17231.052408,20148.525519,532.865356,510.022308,24.026306,1.183258,0.026347
9,9,10,0,0,1,1,1,2,8,2,1,911.904879,812.820297,1.121902,911.904879,17231.052408,20148.525519,532.865356,510.022308,24.026306,1.183258,0.026347
10,10,12,9,8,2,2,4,1,7,8,3,5428.597729,4158.992987,1.305267,14424.106989,54704.415022,19236.62064,508.83905,478.901489,29.938202,0.000641,0.005515
10,10,12,9,8,2,2,4,1,7,8,3,5428.597729,4158.992987,1.305267,14424.106989,54704.415022,19236.62064,508.83905,478.901489,29.938202,0.000641,0.005515
11,11,18,0,0,1,1,1,2,3,2,1,4962.063001,4267.266308,1.16282,4962.063001,14172.890101,9908.799226,508.316864,440.187592,68.432739,0.303467,0.013791
11,11,18,0,0,1,1,1,2,3,2,1,4962.063001,4267.266308,1.16282,4962.063001,14172.890101,9908.799226,508.316864,440.187592,68.432739,0.303467,0.013791
12,12,15,1,10,2,2,5,1,6,10,3,3551.386556,2697.871734,1.316366,17975.493545,84701.520129,13808.022911,478.900848,463.133514,15.767792,0.000458,0.00444
12,12,15,1,10,2,2,5,1,6,10,3,3551.386556,2697.871734,1.316366,17975.493545,84701.520129,13808.022911,478.900848,463.133514,15.767792,0.000458,0.00444
13,13,17,0,0,1,1,1,2,4,2,1,2586.101364,2190.655882,1.180515,2586.101364,11895.189547,8686.696988,475.776337,446.509033,29.364594,0.09729,0.011355
13,13,17,0,0,1,1,1,2,4,2,1,2586.101364,2190.655882,1.180515,2586.101364,11895.189547,8686.696988,475.776337,446.509033,29.364594,0.09729,0.011355
14,14,19,0,0,1,1,1,2,2,2,1,820.365518,766.207396,1.070683,820.365518,3001.170975,3107.802435,463.730286,428.501831,36.683014,1.454559,0.044715
14,14,19,0,0,1,1,1,2,2,2,1,820.365518,766.207396,1.070683,820.365518,3001.170975,3107.802435,463.730286,428.501831,36.683014,1.454559,0.044715
15,15,16,3,12,2,2,6,1,5,12,3,3769.082128,2730.102127,1.380565,21744.575673,112307.590539,10256.636355,463.133057,449.175751,14.066833,0.109528,0.003732
15,15,16,3,12,2,2,6,1,5,12,3,3769.082128,2730.102127,1.380565,21744.575673,112307.590539,10256.636355,463.133057,449.175751,14.066833,0.109528,0.003732
