,area_sqcm,area_sqkm,climate_group,elev_drop,elevation,flow_accum,gradient,group,interception_factor,length,next_stream,out_dist,parameter_group,prev_str01,prev_str02,shreve,strahler,upstream_area
1,132292829999.99998,13.229282999999999,1.0,18778.1952,672,18694.248121,0.032174,"(1, 1.0)",0.4,583648.7224000001,12,1964451.0134,1,0,0,1,1,132292829999.99998
2,107477039999.99998,10.747703999999999,2.0,12397.3328,764,15072.732747,0.025949,"(2, 2.0)",0.1,477758.6369,7,2823212.99,2,0,0,1,1,107477039999.99998
3,92080380000.0,9.208038,3.0,15757.800299999999,598,11144.642384,0.032329000000000004,"(1, 3.0)",0.4,487425.57580000005,15,1513089.2113,1,0,0,1,1,92080380000.0
4,79979020000.0,7.997902000000001,4.0,16514.672899999998,574,6542.664291,0.039029,"(1, 4.0)",0.4,423141.3769,16,1071896.7996,1,0,0,1,1,79979020000.0
5,30117540000.000004,3.0117540000000003,5.0,2123.7183,648,4015.741042,0.033674,"(1, 5.0)",0.4,63067.289000000004,7,2408521.6421000003,1,0,0,1,1,30117540000.000004
6,29664690000.0,2.966469,6.0,2259.0576,639,3812.587899,0.025641000000000004,"(2, 6.0)",0.1,88102.37460000001,8,2348065.3374,2,0,0,1,1,29664690000.0
7,15076180000.000002,1.5076180000000001,7.0,200.53099999999998,579,24266.644944,0.002346,"(1, 7.0)",0.4,85491.3902,8,2345454.353,1,5,2,2,2,152670760000.0
8,62743120000.0,6.274312,8.0,2871.4905,531,19528.642442,0.008537999999999999,"(1, 8.0)",0.4,336300.8988,10,2259962.9628,1,6,7,3,2,245078570000.0
9,33851750000.0,3.385175,9.0,2402.6306,630,17231.052408,0.026347000000000002,"(1, 9.0)",0.4,91190.4879,10,2014852.5518999998,1,0,0,1,1,33851750000.0
10,119014080000.0,11.901408,10.0,2993.8202,549,54704.415022,0.005515,"(1, 10.0)",0.4,542859.7729,12,1923662.064,1,9,8,4,2,397944400000.0
11,112465270000.0,11.246527,11.0,6843.2739,520,14172.890100999999,0.013791,"(1, 11.0)",0.4,496206.30009999993,18,990879.9226,1,0,0,1,1,112465270000.0
12,68762450000.0,6.876245,12.0,1576.7792000000002,476,84701.520129,0.0044399999999999995,"(1, 12.0)",0.4,355138.65560000006,15,1380802.2911000003,1,1,10,5,2,598999680000.0
13,79080300000.0,7.90803,13.0,2936.4594,501,11895.189547,0.011355,"(1, 13.0)",0.4,258610.13640000002,17,868669.6988,1,0,0,1,1,79080300000.0
14,29664690000.0,2.966469,14.0,3668.3014,600,3001.170975,0.044715,"(1, 14.0)",0.4,82036.5518,19,310780.2435,1,0,0,1,1,29664690000.0
15,66212600000.0,6.62126,15.0,1406.6833,460,112307.59053900001,0.003732,"(1, 15.0)",0.4,376908.2128,16,1025663.6355000001,1,3,12,6,2,757292660000.0
16,1358530000.0,0.135853,16.0,265.448,450,83801.828569,0.00686,"(1, 16.0)",0.4,38695.8603,17,648755.4227,1,4,15,7,2,838630210000.0
17,7412690000.0,0.741269,17.0,652.7618,471,132161.58396199998,0.005657,"(1, 17.0)",0.4,115385.9399,18,610059.5624,1,13,16,8,2,925123200000.0
18,44636379999.99999,4.4636379999999996,18.0,1283.6852999999999,510,153515.49868800002,0.0048270000000000006,"(1, 18.0)",0.4,265929.9308,19,494673.62249999994,1,11,17,9,2,1082224850000.0
19,28097160000.0,2.809716,19.0,1028.0334,445,160604.580897,0.004494,"(1, 19.0)",0.4,228743.69160000002,-1,228743.69160000002,1,18,14,10,2,1139986700000.0
