,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.777000427246094,2.4000000953674316,3.1740000247955322,14.380000114440918,0.11560181717474934
1981-01-02,0.0,7.24500036239624,0.9599999785423279,2.0409998893737793,12.449999809265137,0.10541698584250751
1981-01-03,0.4449999809265136,7.750000476837158,1.7200000286102295,3.578000068664551,11.92300033569336,0.096710355627895
1981-01-04,0.8749999999999999,8.693000793457031,5.230000019073486,4.927000045776367,12.460000038146973,0.09571895220426982
1981-01-05,0.0,7.7330002784729,4.190000057220459,2.8589999675750732,12.607000350952148,0.10545912364738175
1981-01-06,0.0,6.785000324249268,1.9199999570846558,2.24399995803833,11.326000213623047,0.09852642359414823
1981-01-07,0.0,6.547000408172607,1.75,2.2039999961853027,10.890999794006348,0.0959538283117001
1981-01-08,0.0,7.6610002517700195,1.4199999570846558,4.543000221252441,10.779000282287598,0.08551081439413732
1981-01-09,0.0,8.410000801086426,1.9600000381469727,4.64300012588501,12.177000045776367,0.09734208741586385
1981-01-10,0.0,7.49500036239624,1.600000023841858,2.627000093460083,12.36400032043457,0.10747595041805418
1981-01-11,0.0,6.952000141143799,0.20000000298023224,2.075000047683716,11.829000473022461,0.10595487083273489
1981-01-12,0.0,6.8520002365112305,-0.33000001311302185,0.843999981880188,12.861000061035156,0.11793256160731491
1981-01-13,0.0,6.7260003089904785,1.2200000286102295,1.1319999694824219,12.321000099182129,0.11401873744065036
1981-01-14,0.0,7.64300012588501,1.3300000429153442,3.25,12.03600025177002,0.10558227813475249
1981-01-15,0.0,7.544000148773193,2.0299999713897705,2.509000062942505,12.579000473022461,0.11344621435826556
1981-01-16,0.5560000419616699,9.070000648498535,4.340000152587891,2.5829999446868896,15.557999610900879,0.13759130509343334
1981-01-17,1.0420000076293947,10.034000396728516,6.28000020980835,7.22599983215332,12.843000411987305,0.09452796332938242
1981-01-18,0.5189999580383301,9.52500057220459,6.449999809265137,5.914000034332275,13.13700008392334,0.10609726525651561
1981-01-19,1.047999954223633,10.950000762939453,5.110000133514404,5.803999900817871,16.097999572753906,0.13438615349680394
1981-01-20,0.36799998283386226,10.997000694274902,6.579999923706055,5.97599983215332,16.018999099731445,0.13409920555181062
1981-01-21,0.8239999771118164,11.902000427246094,8.270000457763672,9.74899959564209,14.055999755859375,0.09137405425418547
1981-01-22,4.927000045776367,14.356000900268555,7.369999885559082,10.708000183105469,18.0049991607666,0.12991608365206578
1981-01-23,3.4919998168945314,10.121000289916992,6.880000114440918,6.677999973297119,13.565999984741211,0.1106008217341087
1981-01-24,0.125,6.51300048828125,4.119999885559082,3.5799999237060547,9.446000099182129,0.08970406759268573
1981-01-25,0.0,4.794000148773193,0.5,0.18799999356269836,9.401000022888184,0.10545913376236733
1981-01-26,0.9819999694824219,6.066000461578369,-0.699999988079071,0.39899998903274536,11.734999656677246,0.12475298884414301
1981-01-27,5.749000167846679,9.059000015258789,3.559999942779541,5.3520002365112305,12.765999794006348,0.11464836897801119
1981-01-28,6.419999694824218,9.63700008392334,4.320000171661377,5.15500020980835,14.119000434875488,0.13004864036684913
1981-01-29,3.136000061035156,4.88200044631958,3.1500000953674316,1.2259999513626099,8.539999961853027,0.09808360030901755
1981-01-30,0.28299999237060547,3.9170002937316895,1.190000057220459,0.8100000023841858,7.025000095367432,0.0874433481161789
1981-01-31,0.0,3.5280001163482666,-0.9100000262260437,-0.2770000100135803,7.334000110626221,0.09600468016339435
1981-02-01,0.0,4.1010003089904785,-1.7699999809265137,-0.7149999737739563,8.918999671936035,0.11205898949211615
1981-02-02,0.0,5.0370001792907715,-1.149999976158142,-0.3240000009536743,10.39900016784668,0.12455881919044556
1981-02-03,0.0,5.01200008392334,-0.8199999928474426,0.1599999964237213,9.86400032043457,0.11960532661476338
1981-02-04,0.0,5.343000411987305,-0.12999999523162842,0.5350000262260437,10.152000427246094,0.12207290187563535
1981-02-05,0.0,7.270000457763672,0.9200000166893005,2.575000047683716,11.965999603271484,0.13206525269061126
1981-02-06,0.0,5.49500036239624,1.7000000476837158,0.7020000219345093,10.289999961853027,0.1253230815791245
1981-02-07,0.0,5.315000057220459,-0.2800000011920929,0.14900000393390656,10.482000350952148,0.13048542788526216
1981-02-08,0.0,5.3470001220703125,-0.7799999713897705,0.04899999871850014,10.645999908447266,0.13375600375323304
1981-02-09,0.0,6.720000267028809,2.0,1.2640000581741333,12.177000045776367,0.14534854342705772
1981-02-10,0.0,8.220000267028809,2.2899999618530273,1.3980000019073486,15.043999671936035,0.17435531302562904
1981-02-11,0.0,6.4710001945495605,3.490000009536743,2.1019999980926514,10.84000015258789,0.13156468066737978
1981-02-12,0.07699999809265134,9.759000778198242,6.71999979019165,6.857999801635742,12.661999702453613,0.12308464375254273
1981-02-13,1.5899999618530272,11.43600082397461,5.590000152587891,7.13100004196167,15.741000175476074,0.16078126378429697
1981-02-14,7.761000061035157,10.4660005569458,7.889999866485596,7.388000011444092,13.545999526977539,0.13290607783683922
1981-02-15,0.0,11.069000244140625,6.190000057220459,6.877999782562256,15.26200008392334,0.16012749795840447
1981-02-16,0.0,10.995000839233398,4.949999809265137,6.735000133514404,15.255999565124512,0.1627869170638679
