,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.67400074005127,4.070000171661377,3.6089999675750732,13.739999771118164,0.10875961134157848
1981-01-02,0.0,7.177000522613525,2.859999895095825,2.6389999389648438,11.71500015258789,0.09751539437785442
1981-01-03,0.471999979019165,7.843000411987305,3.9200000762939453,4.019000053405762,11.668999671936035,0.09231707182839648
1981-01-04,1.0399999618530273,9.135000228881836,6.909999847412109,5.26200008392334,13.008999824523926,0.09803790356224361
1981-01-05,0.0,7.538000583648682,5.340000152587891,3.5290000438690186,11.548999786376953,0.09430316481940883
1981-01-06,0.0,7.298000335693359,4.010000228881836,2.9700000286102295,11.62600040435791,0.09755449952285426
1981-01-07,0.0,7.1610002517700195,3.8399999141693115,2.946000099182129,11.376999855041504,0.09628478984238759
1981-01-08,0.0,8.056000709533691,3.5299999713897705,5.261000156402588,10.85200023651123,0.08169398314021485
1981-01-09,0.0,8.963000297546387,3.9200000762939453,5.250999927520752,12.675000190734863,0.09803565192986179
1981-01-10,0.0,8.097000122070312,3.490000009536743,3.7260000705718994,12.468999862670898,0.10360289343355533
1981-01-11,0.0,7.12600040435791,2.359999895095825,2.484999895095825,11.767999649047852,0.10343407784192744
1981-01-12,0.0,7.493000507354736,1.850000023841858,1.8229999542236328,13.164999961853027,0.11681443173059895
1981-01-13,0.0,7.1110005378723145,2.990000009536743,1.9579999446868896,12.265999794006348,0.11046401852381083
1981-01-14,0.0,8.105999946594238,3.1700000762939453,3.760999917984009,12.45199966430664,0.10626063123859501
1981-01-15,0.0,8.214000701904297,3.890000104904175,3.25600004196167,13.17300033569336,0.11484961229703428
1981-01-16,0.6929999828338623,9.714000701904297,6.019999980926514,3.5859999656677246,15.843000411987305,0.1361037972409474
1981-01-17,1.134000015258789,11.004000663757324,7.710000038146973,8.187000274658203,13.821999549865723,0.09738905110422638
1981-01-18,0.6860000133514405,10.539000511169434,8.020000457763672,6.941999912261963,14.137999534606934,0.10917343154107455
1981-01-19,1.1199999809265135,11.91100025177002,6.380000114440918,6.934000015258789,16.888999938964844,0.13576516830576263
1981-01-20,0.5639999866485595,11.66100025177002,8.220000267028809,6.951000213623047,16.371999740600586,0.13209724275465873
1981-01-21,1.0829999923706053,12.722001075744629,9.970000267028809,10.493000030517578,14.951000213623047,0.09497481217571875
1981-01-22,4.822000122070313,15.053000450134277,8.880000114440918,11.326000213623047,18.780000686645508,0.13338274658377836
1981-01-23,4.354000091552734,10.943000793457031,8.75,7.488999843597412,14.39799976348877,0.11338290251484644
1981-01-24,0.4449999809265137,7.341000556945801,5.809999942779541,4.276000022888184,10.406000137329102,0.09429065411610747
1981-01-25,0.0,5.690000057220459,2.200000047683716,1.1080000400543213,10.27299976348877,0.10874759610419933
1981-01-26,1.0380000114440917,6.548000335693359,1.0499999523162842,1.1959999799728394,11.901000022888184,0.12299991105600502
1981-01-27,4.79900016784668,9.806000709533691,5.070000171661377,6.406000137329102,13.206000328063965,0.1122389590560972
1981-01-28,6.04900016784668,9.792000770568848,5.900000095367432,5.985000133514404,13.600000381469727,0.11989407619616888
1981-01-29,2.346999931335449,5.73900032043457,4.71999979019165,2.4049999713897705,9.074000358581543,0.096681835206154
1981-01-30,0.4980000019073486,4.683000087738037,2.8299999237060547,1.524999976158142,7.8429999351501465,0.0907961013536265
1981-01-31,0.0,4.363000392913818,0.6299999952316284,0.34700000286102295,8.380000114440918,0.10196088766005255
1981-02-01,0.0,4.692000389099121,-0.44999998807907104,0.16599999368190765,9.218999862670898,0.11098817107386565
1981-02-02,0.0,5.758000373840332,1.0099999904632568,0.5619999766349792,10.954000473022461,0.125853843329575
1981-02-03,0.0,5.880000114440918,1.7000000476837158,0.9940000176429749,10.767999649047852,0.12398216757326544
1981-02-04,0.0,6.219000339508057,1.9199999570846558,1.3669999837875366,11.071000099182129,0.12663921685028995
1981-02-05,0.05399999618530274,8.079000473022461,2.559999942779541,3.496999979019165,12.661999702453613,0.134022806766519
1981-02-06,0.0,6.225000381469727,3.2300000190734863,1.5089999437332153,10.942000389099121,0.12758744709908082
1981-02-07,0.0,5.784000396728516,1.4800000190734863,0.7519999742507935,10.817999839782715,0.130781032846165
1981-02-08,0.0,6.076000213623047,1.3300000429153442,0.7059999704360962,11.447999954223633,0.13826232566361207
1981-02-09,0.0,7.235000133514404,3.9600000381469727,2.2219998836517334,12.248000144958496,0.14158943952063346
1981-02-10,0.0,8.967000007629395,4.079999923706055,2.325000047683716,15.609999656677246,0.17617148217928585
1981-02-11,0.3610000133514404,7.247000217437744,5.610000133514404,2.8269999027252197,11.668000221252441,0.1359598219511274
1981-02-12,0.07100000381469726,10.675000190734863,8.3100004196167,7.586999893188477,13.763999938964844,0.13062201151310593
1981-02-13,2.2700000762939454,12.067000389099121,7.420000076293945,7.7210001945495605,16.413000106811523,0.16431718835563547
1981-02-14,5.875999832153321,11.646000862121582,9.59000015258789,8.48799991607666,14.805000305175781,0.13963249746842263
1981-02-15,0.24900000095367433,11.678000450134277,7.96999979019165,7.739999771118164,15.616999626159668,0.15781904403011177
1981-02-16,0.04500000476837157,11.738000869750977,6.809999942779541,8.104000091552734,15.373000144958496,0.15359471322994506
1981-02-17,1.3060000419616697,10.612000465393066,8.770000457763672,6.953000068664551,14.27299976348877,0.14989610007057294
1981-02-18,0.0,11.075000762939453,6.670000076293945,7.565000057220459,14.585000038146973,0.15083243031944
1981-02-19,0.35,15.168001174926758,8.789999961853027,9.260000228881836,21.07699966430664,0.22589956442491355
1981-02-20,0.4190000057220459,7.345000267028809,4.949999809265137,1.6959999799728394,12.994999885559082,0.170332492291735
1981-02-21,0.0,7.429000377655029,-1.3200000524520874,1.4279999732971191,13.430999755859375,0.17808079940655708
1981-02-22,0.0,13.012001037597656,1.3600000143051147,1.899999976158142,24.125,0.2991898498840475
1981-02-23,0.0,10.947000503540039,2.8399999141693115,2.0859999656677246,19.80900001525879,0.251992033704372
1981-02-24,2.2670000076293944,7.698000431060791,4.559999942779541,2.0929999351501465,13.303000450134277,0.1796958258796524
1981-02-25,1.0119999885559081,4.7820000648498535,3.0,1.6690000295639038,7.895999908447266,0.11989919654151435
1981-02-26,3.1599998474121094,5.810000419616699,2.6500000953674316,3.1630001068115234,8.458999633789062,0.11685574022765448
1981-02-27,1.6200000762939453,7.276000499725342,3.759999990463257,4.166999816894531,10.38599967956543,0.1359386196037517
1981-02-28,0.0,9.202000617980957,2.940000057220459,4.571000099182129,13.833999633789062,0.1805582192864177
1981-03-01,0.0,7.906000137329102,4.210000038146973,4.052999973297119,11.760000228881836,0.1584598667309207
1981-03-02,0.0,10.358000755310059,4.889999866485596,4.361999988555908,16.354999542236328,0.21881562470805188
1981-03-03,0.0,10.748000144958496,5.170000076293945,5.882999897003174,15.614999771118164,0.2019446427255916
1981-03-04,2.1690000534057616,10.554000854492188,5.610000133514404,4.88100004196167,16.22800064086914,0.2188389335769021
1981-03-05,0.0,6.24500036239624,2.1500000953674316,0.6919999718666077,11.798999786376953,0.1855140349831457
1981-03-06,0.0,7.38800048828125,1.4600000381469727,0.4970000088214874,14.279999732971191,0.21871149198466946
1981-03-07,0.272000002861023,8.409000396728516,3.549999952316284,1.4859999418258667,15.333000183105469,0.23043800857042776
1981-03-08,0.0,8.319000244140625,5.889999866485596,4.333000183105469,12.305999755859375,0.1760269577083398
1981-03-09,0.0,10.875000953674316,4.96999979019165,3.4070000648498535,18.343000411987305,0.2671673685237854
1981-03-10,0.0,11.545000076293945,4.960000038146973,4.041999816894531,19.048999786376953,0.2767954676882316
1981-03-11,0.0,10.654000282287598,5.929999828338623,5.110000133514404,16.197999954223633,0.23298396073632813
1981-03-12,0.0,13.47700023651123,5.75,4.823999881744385,22.131000518798828,0.3230965938045233
1981-03-13,0.06699999570846557,10.733000755310059,5.25,6.4770002365112305,14.98900032043457,0.2087186074073383
1981-03-14,0.0,8.582000732421875,4.679999828338623,4.0289998054504395,13.13700008392334,0.2015482725641728
1981-03-15,0.6480000019073486,10.157000541687012,4.360000133514404,4.513999938964844,15.800000190734863,0.2400169762231031
1981-03-16,1.5520000457763672,8.044000625610352,5.690000057220459,5.085999965667725,11.003000259399414,0.16217065422577956
1981-03-17,0.0,8.359000205993652,2.190000057220459,1.5670000314712524,15.151000022888184,0.25103554927388066
1981-03-18,0.0,9.94800090789795,1.0,2.4809999465942383,17.41699981689453,0.28180266906306134
1981-03-19,0.5400000095367432,9.348999977111816,5.610000133514404,5.968999862670898,12.729999542236328,0.18720110762292552
1981-03-20,1.1239999771118163,8.79900074005127,5.349999904632568,3.433000087738037,14.166999816894531,0.2331870268917741
1981-03-21,1.8239999771118163,7.380000114440918,3.950000047683716,4.363999843597412,10.397000312805176,0.1669727438970181
1981-03-22,2.030999946594238,10.204000473022461,6.880000114440918,5.860000133514404,14.548999786376953,0.22482691178137806
1981-03-23,0.0,9.952000617980957,4.659999847412109,3.4630000591278076,16.44099998474121,0.2746733016747936
1981-03-24,0.0,9.42400074005127,3.619999885559082,3.86899995803833,14.979999542236328,0.25146415173664677
1981-03-25,2.046999931335449,10.557000160217285,6.619999885559082,5.609000205993652,15.505000114440918,0.2492992467644962
1981-03-26,2.6989999771118165,9.144000053405762,6.320000171661377,4.392000198364258,13.89799976348877,0.23411470414952856
1981-03-27,0.4570000171661377,8.046000480651855,3.069999933242798,4.690999984741211,11.402000427246094,0.19025885820232274
1981-03-28,0.0,10.971000671386719,3.0399999618530273,5.283999919891357,16.659000396728516,0.27799165756758276
1981-03-29,0.23499999046325684,13.204000473022461,5.269999980926514,6.756999969482422,19.652000427246094,0.32153290276714946
1981-03-30,0.2650000095367432,7.808000564575195,1.9800000190734863,2.684000015258789,12.932000160217285,0.23863858795478538
1981-03-31,0.0,9.414000511169434,1.0199999809265137,3.503000020980835,15.326000213623047,0.274537970541247
1981-04-01,1.0260000228881836,8.01200008392334,4.25,2.7699999809265137,13.255999565124512,0.24713009661463953
1981-04-02,0.1559999942779541,7.256000518798828,2.490000009536743,1.7000000476837158,12.812999725341797,0.24884638468465425
1981-04-03,0.0,8.692000389099121,1.350000023841858,2.4040000438690186,14.980999946594238,0.2820096438008236
1981-04-04,0.0,8.950000762939453,2.4700000286102295,2.2009999752044678,15.699000358581543,0.29718556701649684
1981-04-05,0.0,13.565000534057617,4.340000152587891,3.859999895095825,23.27199935913086,0.42092997542469035
1981-04-06,0.0,12.38800048828125,5.260000228881836,3.875,20.902999877929688,0.38217076749614753
1981-04-07,0.0,10.443000793457031,3.3299999237060547,4.070000171661377,16.81599998474121,0.31153195124870875
1981-04-08,0.0,9.26200008392334,1.559999942779541,2.434999942779541,16.090999603271484,0.3111297730126672
1981-04-09,0.0,9.583000183105469,3.5299999713897705,3.997999906539917,15.168999671936035,0.2866907958017273
1981-04-10,0.0,10.071000099182129,3.640000104904175,3.562000036239624,16.58099937438965,0.31713669329415484
1981-04-11,0.0,8.947999954223633,1.6299999952316284,1.8339999914169312,16.062999725341797,0.32029768561149735
1981-04-12,0.0,8.710000038146973,1.6799999475479126,2.3350000381469727,15.085000038146973,0.30245591255392396
1981-04-13,0.0,10.02400016784668,2.559999942779541,2.371999979019165,17.677000045776367,0.35003166229713634
1981-04-14,0.0,12.322000503540039,3.640000104904175,3.6600000858306885,20.985000610351562,0.4057115345393373
1981-04-15,0.0,15.058000564575195,3.990000009536743,4.6620001792907715,25.45599937438965,0.4878485065378668
1981-04-16,0.0,13.765000343322754,4.190000057220459,5.604000091552734,21.927000045776367,0.4177445336775471
1981-04-17,0.0,14.219000816345215,6.659999847412109,6.127999782562256,22.31100082397461,0.42444832340968713
1981-04-18,0.0,13.124000549316406,7.599999904632568,7.493000030517578,18.756000518798828,0.343989592121325
1981-04-19,0.45199999809265134,10.601000785827637,8.239999771118164,7.60699987411499,13.595999717712402,0.23169738888995933
1981-04-20,0.7220000267028809,8.917000770568848,6.760000228881836,7.177999973297119,10.657999992370605,0.1670814827511892
1981-04-21,0.0,11.757000923156738,7.0,7.414000034332275,16.101999282836914,0.2936736434095231
1981-04-22,0.0,14.887001037597656,9.170000076293945,8.173999786376953,21.60099983215332,0.405934805175182
1981-04-23,0.0,18.446001052856445,10.289999961853027,10.555999755859375,26.33799934387207,0.49060651710140635
1981-04-24,0.0,17.006000518798828,10.220000267028809,8.366999626159668,25.645000457763672,0.49550409948019836
1981-04-25,0.0,15.041000366210938,7.880000114440918,8.065999984741211,22.016000747680664,0.42223865308424874
1981-04-26,0.10499999523162842,10.052000045776367,5.579999923706055,5.2129998207092285,14.892000198364258,0.2997701617668852
1981-04-27,0.0,9.238000869750977,4.070000171661377,3.4260001182556152,15.050999641418457,0.32048261386869414
1981-04-28,0.0,13.54900074005127,6.019999980926514,5.4019999504089355,21.697999954223633,0.4420474974641347
1981-04-29,0.0,17.822999954223633,10.390000343322754,9.04699993133545,26.599000930786133,0.5237508278578356
1981-04-30,0.0,21.161001205444336,12.220000267028809,10.348999977111816,31.974000930786133,0.6387345655076885
1981-05-01,0.0,18.70800018310547,10.760000228881836,10.517999649047852,26.899999618530273,0.5232635346961553
1981-05-02,0.0,13.422000885009766,5.360000133514404,6.96999979019165,19.875999450683594,0.3989311060551616
1981-05-03,0.0,11.067000389099121,3.3299999237060547,5.50600004196167,16.6299991607666,0.3438917610369786
1981-05-04,0.0,11.266000747680664,3.509999990463257,3.8949999809265137,18.638999938964844,0.4003013522962576
1981-05-05,0.0,10.667000770568848,2.180000066757202,3.390000104904175,17.944000244140625,0.3911001110319116
1981-05-06,0.0,10.61500072479248,1.1200000047683716,3.1570000648498535,18.072999954223633,0.39677703791179353
1981-05-07,0.0,11.970000267028809,1.2999999523162842,3.825000047683716,20.115999221801758,0.4361139588614936
1981-05-08,0.0,13.35400104522705,2.559999942779541,5.519000053405762,21.190000534057617,0.4493050924871233
1981-05-09,0.0,15.464000701904297,7.090000152587891,6.354000091552734,24.575000762939453,0.5191933431979753
1981-05-10,0.0,14.405000686645508,7.25,8.675000190734863,20.13599967956543,0.4000831246566401
1981-05-11,0.0,14.431000709533691,6.070000171661377,6.749000072479248,22.113000869750977,0.46520761865569665
1981-05-12,0.0,15.506000518798828,4.809999942779541,6.9770002365112305,24.035999298095703,0.5082572994560741
