,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.777000427246094,2.4000000953674316,3.1740000247955322,14.380000114440918,0.11536654743875055
1981-01-02,0.0,7.24500036239624,0.9599999785423279,2.0409998893737793,12.449999809265137,0.1052033314504646
1981-01-03,0.7449999809265136,7.750000476837158,1.7200000286102295,3.578000068664551,11.92300033569336,0.09651522324775451
1981-01-04,1.1749999999999998,8.693000793457031,5.230000019073486,4.927000045776367,12.460000038146973,0.09552674664497712
1981-01-05,0.0,7.7330002784729,4.190000057220459,2.8589999675750732,12.607000350952148,0.10524844446975426
1981-01-06,0.0,6.785000324249268,1.9199999570846558,2.24399995803833,11.326000213623047,0.09833066593002711
1981-01-07,0.0,6.547000408172607,1.75,2.2039999961853027,10.890999794006348,0.09576428104405854
1981-01-08,0.0,7.6610002517700195,1.4199999570846558,4.543000221252441,10.779000282287598,0.08534292337245727
1981-01-09,0.0,8.410000801086426,1.9600000381469727,4.64300012588501,12.177000045776367,0.09715218877249174
1981-01-10,0.0,7.49500036239624,1.600000023841858,2.627000093460083,12.36400032043457,0.10726768727057882
1981-01-11,0.0,6.952000141143799,0.20000000298023224,2.075000047683716,11.829000473022461,0.10575099358725606
1981-01-12,0.0,6.8520002365112305,-0.33000001311302185,0.843999981880188,12.861000061035156,0.11770729506396249
1981-01-13,0.0,6.7260003089904785,1.2200000286102295,1.1319999694824219,12.321000099182129,0.11380260276183532
1981-01-14,0.0,7.64300012588501,1.3300000429153442,3.25,12.03600025177002,0.10538371602421873
1981-01-15,0.0,7.544000148773193,2.0299999713897705,2.509000062942505,12.579000473022461,0.11323460927435455
1981-01-16,0.8560000419616699,9.070000648498535,4.340000152587891,2.5829999446868896,15.557999610900879,0.13733683707786512
1981-01-17,1.3420000076293945,10.034000396728516,6.28000020980835,7.22599983215332,12.843000411987305,0.09435466841734028
1981-01-18,0.8189999580383301,9.52500057220459,6.449999809265137,5.914000034332275,13.13700008392334,0.10590451632792827
1981-01-19,1.3479999542236327,10.950000762939453,5.110000133514404,5.803999900817871,16.097999572753906,0.13414428163003703
1981-01-20,0.6679999828338623,10.997000694274902,6.579999923706055,5.97599983215332,16.018999099731445,0.13386015889582184
1981-01-21,1.1239999771118163,11.902000427246094,8.270000457763672,9.74899959564209,14.055999755859375,0.09121277096017458
1981-01-22,5.227000045776368,14.356000900268555,7.369999885559082,10.708000183105469,18.0049991607666,0.12968908377882699
1981-01-23,3.7919998168945312,10.121000289916992,6.880000114440918,6.677999973297119,13.565999984741211,0.1104095700717819
1981-01-24,0.42500000000000004,6.51300048828125,4.119999885559082,3.5799999237060547,9.446000099182129,0.08955059426667564
1981-01-25,0.0,4.794000148773193,0.5,0.18799999356269836,9.401000022888184,0.10528066165463987
1981-01-26,1.2819999694824218,6.066000461578369,-0.699999988079071,0.39899998903274536,11.734999656677246,0.12454420557167205
1981-01-27,6.04900016784668,9.059000015258789,3.559999942779541,5.3520002365112305,12.765999794006348,0.11445866951120583
1981-01-28,6.719999694824219,9.63700008392334,4.320000171661377,5.15500020980835,14.119000434875488,0.12983594692502773
1981-01-29,3.436000061035156,4.88200044631958,3.1500000953674316,1.2259999513626099,8.539999961853027,0.09792507707224156
1981-01-30,0.5829999923706055,3.9170002937316895,1.190000057220459,0.8100000023841858,7.025000095367432,0.08730372049185525
1981-01-31,0.0,3.5280001163482666,-0.9100000262260437,-0.2770000100135803,7.334000110626221,0.09585325907753847
1981-02-01,0.0,4.1010003089904785,-1.7699999809265137,-0.7149999737739563,8.918999671936035,0.1118844503310639
1981-02-02,0.0,5.0370001792907715,-1.149999976158142,-0.3240000009536743,10.39900016784668,0.1243672713720421
1981-02-03,0.0,5.01200008392334,-0.8199999928474426,0.1599999964237213,9.86400032043457,0.11942376855934289
1981-02-04,0.0,5.343000411987305,-0.12999999523162842,0.5350000262260437,10.152000427246094,0.1218900271720321
1981-02-05,0.044000005722045904,7.270000457763672,0.9200000166893005,2.575000047683716,11.965999603271484,0.13187004330237478
1981-02-06,0.0,5.49500036239624,1.7000000476837158,0.7020000219345093,10.289999961853027,0.1251403428407332
1981-02-07,0.0,5.315000057220459,-0.2800000011920929,0.14900000393390656,10.482000350952148,0.1302977730118776
1981-02-08,0.0,5.3470001220703125,-0.7799999713897705,0.04899999871850014,10.645999908447266,0.1335663238210831
1981-02-09,0.0,6.720000267028809,2.0,1.2640000581741333,12.177000045776367,0.1451453348102501
1981-02-10,0.0,8.220000267028809,2.2899999618530273,1.3980000019073486,15.043999671936035,0.17411504054160193
1981-02-11,0.29100000858306885,6.4710001945495605,3.490000009536743,2.1019999980926514,10.84000015258789,0.13138600697326935
1981-02-12,0.3769999980926514,9.759000778198242,6.71999979019165,6.857999801635742,12.661999702453613,0.12291994377573859
1981-02-13,1.8899999618530272,11.43600082397461,5.590000152587891,7.13100004196167,15.741000175476074,0.1605693251160517
1981-02-14,8.061000061035157,10.4660005569458,7.889999866485596,7.388000011444092,13.545999526977539,0.13273352496723081
1981-02-15,0.06599999666213988,11.069000244140625,6.190000057220459,6.877999782562256,15.26200008392334,0.15992277619817857
1981-02-16,0.2970000028610229,10.995000839233398,4.949999809265137,6.735000133514404,15.255999565124512,0.16258200991685717
1981-02-17,1.3289999961853027,10.3100004196167,7.150000095367432,6.480999946594238,14.140999794006348,0.15213912580896782
1981-02-18,0.0,10.736000061035156,4.730000019073486,7.078000068664551,14.394000053405762,0.15259745643439068
1981-02-19,0.4010000228881836,14.572000503540039,7.809999942779541,8.4350004196167,20.709999084472656,0.22669565210537185
1981-02-20,0.4469999790191651,6.934000492095947,3.319999933242798,0.9300000071525574,12.9399995803833,0.17320728074554584
1981-02-21,0.0,7.299000263214111,-2.640000104904175,1.3029999732971191,13.29699993133545,0.17756844936986904
1981-02-22,0.0,12.43600082397461,-0.07000000029802322,1.5950000286102295,23.277000427246094,0.29074762520535746
1981-02-23,0.0,10.226000785827637,1.159999966621399,1.2100000381469727,19.243999481201172,0.24845623219043902
1981-02-24,2.613999938964844,7.084000110626221,3.240000009536743,0.8820000290870667,13.28600025177002,0.184938923371167
1981-02-25,1.7469999313354492,4.107000350952148,1.5,1.003000020980835,7.211999893188477,0.1164360914505131
1981-02-26,3.8900001525878904,5.127000331878662,1.059999942779541,2.509000062942505,7.745999813079834,0.11311739771797961
1981-02-27,1.7450000762939453,6.547000408172607,2.0299999713897705,3.496000051498413,9.598999977111816,0.1310641031855998
1981-02-28,0.0,8.23799991607666,1.2599999904632568,3.688999891281128,12.788999557495117,0.17298073760997085
1981-03-01,0.0,7.219000339508057,1.840000033378601,3.2939999103546143,11.145999908447266,0.15602992546404532
1981-03-02,0.0,10.147000312805176,3.0799999237060547,4.00600004196167,16.288999557495117,0.22028637926171077
1981-03-03,0.0,10.4660005569458,3.2300000190734863,5.211999893188477,15.720999717712402,0.2082429637019585
1981-03-04,2.4079999923706055,9.86500072479248,4.0,4.205999851226807,15.526000022888184,0.21373492502297692
