,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.67400074005127,4.070000171661377,3.6089999675750732,13.739999771118164,0.10879927698480656
1981-01-02,0.0,7.177000522613525,2.859999895095825,2.6389999389648438,11.71500015258789,0.09755081143367152
1981-01-03,0.471999979019165,7.843000411987305,3.9200000762939453,4.019000053405762,11.668999671936035,0.09235045045560203
1981-01-04,1.0399999618530273,9.135000228881836,6.909999847412109,5.26200008392334,13.008999824523926,0.09807317991076403
1981-01-05,0.0,7.538000583648682,5.340000152587891,3.5290000438690186,11.548999786376953,0.09433692278905444
1981-01-06,0.0,7.298000335693359,4.010000228881836,2.9700000286102295,11.62600040435791,0.09758923045574638
1981-01-07,0.0,7.1610002517700195,3.8399999141693115,2.946000099182129,11.376999855041504,0.09631887034637732
1981-01-08,0.0,8.056000709533691,3.5299999713897705,5.261000156402588,10.85200023651123,0.08172272263630795
1981-01-09,0.0,8.963000297546387,3.9200000762939453,5.250999927520752,12.675000190734863,0.09806991900213777
1981-01-10,0.0,8.097000122070312,3.490000009536743,3.7260000705718994,12.468999862670898,0.10363886285474891
1981-01-11,0.0,7.12600040435791,2.359999895095825,2.484999895095825,11.767999649047852,0.1034697361049437
1981-01-12,0.0,7.493000507354736,1.850000023841858,1.8229999542236328,13.164999961853027,0.11685440742906664
1981-01-13,0.0,7.1110005378723145,2.990000009536743,1.9579999446868896,12.265999794006348,0.11050153250794444
1981-01-14,0.0,8.105999946594238,3.1700000762939453,3.760999917984009,12.45199966430664,0.10629643173547325
1981-01-15,0.0,8.214000701904297,3.890000104904175,3.25600004196167,13.17300033569336,0.11488798865881619
1981-01-16,0.6929999828338623,9.714000701904297,6.019999980926514,3.5859999656677246,15.843000411987305,0.13614888900222694
1981-01-17,1.134000015258789,11.004000663757324,7.710000038146973,8.187000274658203,13.821999549865723,0.09742103318237398
1981-01-18,0.6860000133514405,10.539000511169434,8.020000457763672,6.941999912261963,14.137999534606934,0.10920895880924383
1981-01-19,1.1199999809265135,11.91100025177002,6.380000114440918,6.934000015258789,16.888999938964844,0.13580893684652234
1981-01-20,0.5639999866485595,11.66100025177002,8.220000267028809,6.951000213623047,16.371999740600586,0.13213942004576484
1981-01-21,1.0829999923706053,12.722001075744629,9.970000267028809,10.493000030517578,14.951000213623047,0.0950048375753466
1981-01-22,4.822000122070313,15.053000450134277,8.880000114440918,11.326000213623047,18.780000686645508,0.13342448744889226
1981-01-23,4.354000091552734,10.943000793457031,8.75,7.488999843597412,14.39799976348877,0.11341801637829038
1981-01-24,0.4449999809265137,7.341000556945801,5.809999942779541,4.276000022888184,10.406000137329102,0.09431954484884594
1981-01-25,0.0,5.690000057220459,2.200000047683716,1.1080000400543213,10.27299976348877,0.10878055402545536
1981-01-26,1.0380000114440917,6.548000335693359,1.0499999523162842,1.1959999799728394,11.901000022888184,0.12303677385440093
1981-01-27,4.79900016784668,9.806000709533691,5.070000171661377,6.406000137329102,13.206000328063965,0.11227221469738968
1981-01-28,6.04900016784668,9.792000770568848,5.900000095367432,5.985000133514404,13.600000381469727,0.11992918808043358
1981-01-29,2.346999931335449,5.73900032043457,4.71999979019165,2.4049999713897705,9.074000358581543,0.09670981433452291
1981-01-30,0.4980000019073486,4.683000087738037,2.8299999237060547,1.524999976158142,7.8429999351501465,0.09082206042569933
1981-01-31,0.0,4.363000392913818,0.6299999952316284,0.34700000286102295,8.380000114440918,0.10198968083749267
1981-02-01,0.0,4.692000389099121,-0.44999998807907104,0.16599999368190765,9.218999862670898,0.11101912171043855
1981-02-02,0.0,5.758000373840332,1.0099999904632568,0.5619999766349792,10.954000473022461,0.12588849312235606
1981-02-03,0.0,5.880000114440918,1.7000000476837158,0.9940000176429749,10.767999649047852,0.12401586063265717
1981-02-04,0.0,6.219000339508057,1.9199999570846558,1.3669999837875366,11.071000099182129,0.12667317966518193
1981-02-05,0.05399999618530274,8.079000473022461,2.559999942779541,3.496999979019165,12.661999702453613,0.13405826988413505
1981-02-06,0.0,6.225000381469727,3.2300000190734863,1.5089999437332153,10.942000389099121,0.12762074973933016
1981-02-07,0.0,5.784000396728516,1.4800000190734863,0.7519999742507935,10.817999839782715,0.13081469942467236
1981-02-08,0.0,6.076000213623047,1.3300000429153442,0.7059999704360962,11.447999954223633,0.13829742134805567
1981-02-09,0.0,7.235000133514404,3.9600000381469727,2.2219998836517334,12.248000144958496,0.14162487102500473
1981-02-10,0.0,8.967000007629395,4.079999923706055,2.325000047683716,15.609999656677246,0.17621493494944268
1981-02-11,0.3610000133514404,7.247000217437744,5.610000133514404,2.8269999027252197,11.668000221252441,0.13599286885687792
1981-02-12,0.07100000381469726,10.675000190734863,8.3100004196167,7.586999893188477,13.763999938964844,0.13065329326440372
1981-02-13,2.2700000762939454,12.067000389099121,7.420000076293945,7.7210001945495605,16.413000106811523,0.164355952403124
1981-02-14,5.875999832153321,11.646000862121582,9.59000015258789,8.48799991607666,14.805000305175781,0.1396649405257915
1981-02-15,0.24900000095367433,11.678000450134277,7.96999979019165,7.739999771118164,15.616999626159668,0.15785515193031918
1981-02-16,0.04500000476837157,11.738000869750977,6.809999942779541,8.104000091552734,15.373000144958496,0.15362931080671816
1981-02-17,1.3060000419616697,10.612000465393066,8.770000457763672,6.953000068664551,14.27299976348877,0.1499293358540612
1981-02-18,0.0,11.075000762939453,6.670000076293945,7.565000057220459,14.585000038146973,0.15086534400776044
1981-02-19,0.35,15.168001174926758,8.789999961853027,9.260000228881836,21.07699966430664,0.2259480691359439
1981-02-20,0.4190000057220459,7.345000267028809,4.949999809265137,1.6959999799728394,12.994999885559082,0.1703684733169623
1981-02-21,0.0,7.429000377655029,-1.3200000524520874,1.4279999732971191,13.430999755859375,0.17811780110765862
1981-02-22,0.0,13.012001037597656,1.3600000143051147,1.899999976158142,24.125,0.2992509864792775
1981-02-23,0.0,10.947000503540039,2.8399999141693115,2.0859999656677246,19.80900001525879,0.2520426642193672
1981-02-24,2.2670000076293944,7.698000431060791,4.559999942779541,2.0929999351501465,13.303000450134277,0.1797313199684783
1981-02-25,1.0119999885559081,4.7820000648498535,3.0,1.6690000295639038,7.895999908447266,0.11992247467438288
1981-02-26,3.1599998474121094,5.810000419616699,2.6500000953674316,3.1630001068115234,8.458999633789062,0.1168780357132571
1981-02-27,1.6200000762939453,7.276000499725342,3.759999990463257,4.166999816894531,10.38599967956543,0.13596410349447932
1981-02-28,0.0,9.202000617980957,2.940000057220459,4.571000099182129,13.833999633789062,0.18059147121382818
1981-03-01,0.0,7.906000137329102,4.210000038146973,4.052999973297119,11.760000228881836,0.15848852934831362
1981-03-02,0.0,10.358000755310059,4.889999866485596,4.361999988555908,16.354999542236328,0.2188544926685796
1981-03-03,0.0,10.748000144958496,5.170000076293945,5.882999897003174,15.614999771118164,0.20197986212529356
1981-03-04,2.1690000534057616,10.554000854492188,5.610000133514404,4.88100004196167,16.22800064086914,0.21887639886685312
1981-03-05,0.0,6.24500036239624,2.1500000953674316,0.6919999718666077,11.798999786376953,0.18554520623000043
1981-03-06,0.0,7.38800048828125,1.4600000381469727,0.4970000088214874,14.279999732971191,0.2187475530960188
1981-03-07,0.272000002861023,8.409000396728516,3.549999952316284,1.4859999418258667,15.333000183105469,0.230475284462279
1981-03-08,0.0,8.319000244140625,5.889999866485596,4.333000183105469,12.305999755859375,0.17605488796288093
1981-03-09,0.0,10.875000953674316,4.96999979019165,3.4070000648498535,18.343000411987305,0.26720894189071903
1981-03-10,0.0,11.545000076293945,4.960000038146973,4.041999816894531,19.048999786376953,0.27683769952554915
1981-03-11,0.0,10.654000282287598,5.929999828338623,5.110000133514404,16.197999954223633,0.23301880795613128
1981-03-12,0.0,13.47700023651123,5.75,4.823999881744385,22.131000518798828,0.3231439575621077
1981-03-13,0.06699999570846557,10.733000755310059,5.25,6.4770002365112305,14.98900032043457,0.2087485890695322
1981-03-14,0.0,8.582000732421875,4.679999828338623,4.0289998054504395,13.13700008392334,0.20157663620345642
1981-03-15,0.6480000019073486,10.157000541687012,4.360000133514404,4.513999938964844,15.800000190734863,0.2400500603053201
1981-03-16,1.5520000457763672,8.044000625610352,5.690000057220459,5.085999965667725,11.003000259399414,0.16219254433010233
