,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.230000495910645,1.5099999904632568,3.885999917984009,14.574000358581543,0.1157952015811898
1981-01-02,0.0,7.816000461578369,-0.019999999552965164,1.4329999685287476,14.199000358581543,0.1204124975835065
1981-01-03,1.2899999618530273,7.966000556945801,-0.8999999761581421,3.75,12.182999610900879,0.09886405905835952
1981-01-04,0.9489999771118164,6.89300012588501,2.9000000953674316,3.322000026702881,10.46500015258789,0.0876014090368425
1981-01-05,0.0,7.832000255584717,2.200000047683716,1.215000033378601,14.449000358581543,0.12437933470915571
1981-01-06,0.0,6.759000301361084,-0.4399999976158142,0.11699999868869781,13.402999877929688,0.12002608092410805
1981-01-07,0.0,5.968000411987305,-0.5099999904632568,0.44200000166893005,11.494000434875488,0.10652475004884651
1981-01-08,0.0,6.492000102996826,-0.7200000286102295,1.7690000534057617,11.21500015258789,0.10123103622778958
1981-01-09,0.0,6.2330002784729,0.75,1.9670000076293945,10.5,0.09576152066758041
1981-01-10,0.0,7.320000171661377,-0.20000000298023224,2.0190000534057617,12.621999740600586,0.11227573031623536
1981-01-11,0.0,7.683000564575195,-2.049999952316284,2.9790000915527344,12.38700008392334,0.10798959832503632
1981-01-12,0.0,6.845000267028809,-2.8299999237060547,-0.19099999964237213,13.881999969482422,0.12860086974449086
1981-01-13,0.0,7.590000152587891,-1.3700000047683716,1.2430000305175781,13.937999725341797,0.1267199539232145
1981-01-14,0.0,7.62000036239624,-1.0499999523162842,1.9199999570846558,13.321999549865723,0.12110954167877697
1981-01-15,0.0,7.955000400543213,-0.3700000047683716,1.9420000314712524,13.968000411987305,0.12696376662952175
1981-01-16,1.2470000267028807,9.07800006866455,1.9900000095367432,2.513000011444092,15.644000053405762,0.13952261962002782
1981-01-17,1.5870000839233398,8.334000587463379,3.950000047683716,5.177000045776367,11.491999626159668,0.0948254787204097
