,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.918000221252441,1.8799999952316284,4.36899995803833,13.468000411987305,0.10580922908943488
1981-01-02,0.0,7.121000289916992,0.8899999856948853,2.828000068664551,11.414999961853027,0.09625916514943897
1981-01-03,0.5949999809265136,8.013999938964844,2.0899999141693115,4.382999897003174,11.645999908447266,0.092094379734219
1981-01-04,0.5619999885559082,9.008000373840332,4.230000019073486,5.2270002365112305,12.789999961853027,0.09804464278427874
1981-01-05,0.0,7.354000568389893,2.009999990463257,3.7049999237060547,11.003000259399414,0.09081142858114542
1981-01-06,0.0,7.177000522613525,0.7799999713897705,3.2100000381469727,11.145000457763672,0.09451234126641202
1981-01-07,0.0,7.211000442504883,1.2899999618530273,3.365999937057495,11.057999610900879,0.09368939484670682
1981-01-08,0.0,8.221000671386719,1.6100000143051147,5.504000186920166,10.939000129699707,0.08240387859593837
1981-01-09,0.0,9.086000442504883,1.9900000095367432,5.6579999923706055,12.515999794006348,0.09621648371412655
1981-01-10,0.0,8.145000457763672,2.109999895095825,3.813999891281128,12.47700023651123,0.10500907016651909
1981-01-11,0.0,7.247000217437744,0.7099999785423279,2.877000093460083,11.618000030517578,0.10249450495050458
1981-01-12,0.0,7.740000247955322,-0.6100000143051147,2.440999984741211,13.039999961853027,0.11586465864398651
1981-01-13,0.0,7.320000171661377,0.3100000023841858,2.453000068664551,12.187999725341797,0.10998250222969903
1981-01-14,0.0,8.206000328063965,0.8199999928474426,4.060999870300293,12.35200023651123,0.10584084645230733
1981-01-15,0.0,8.407999992370605,1.440000057220459,3.821000099182129,12.996999740600586,0.11305140173379213
1981-01-16,0.5850000381469727,10.156000137329102,3.309999942779541,4.645999908447266,15.666999816894531,0.13317897160188374
1981-01-17,1.102000045776367,11.11500072479248,4.71999979019165,8.237000465393066,13.993000030517578,0.10033694471720198
1981-01-18,0.35199999809265137,10.81100082397461,5.079999923706055,7.466000080108643,14.156999588012695,0.10791260079326333
1981-01-19,0.8810000419616698,11.882000923156738,2.680000066757202,7.591000080108643,16.174999237060547,0.1278597355497142
1981-01-20,0.4720000267028809,11.963000297546387,5.150000095367432,7.565000057220459,16.36199951171875,0.13089543774557966
1981-01-21,0.4939999580383301,12.960000991821289,7.380000114440918,10.961999893188477,14.958999633789062,0.09198094079087539
1981-01-22,4.718999862670898,15.079000473022461,5.699999809265137,11.618000030517578,18.541000366210938,0.13054191907557325
1981-01-23,2.719000053405762,10.932000160217285,6.179999828338623,7.644999980926514,14.220999717712402,0.1121871754868982
1981-01-24,0.17100000381469727,7.185000419616699,2.7300000190734863,3.994999885559082,10.37600040435791,0.09698433210256532
1981-01-25,0.0,5.550000190734863,-0.8399999737739563,1.0729999542236328,10.027000427246094,0.1083728260209604
1981-01-26,0.8340000152587891,6.256000518798828,-1.159999966621399,1.187000036239624,11.326000213623047,0.11993763323574347
1981-01-27,5.433000183105468,9.982000350952148,2.559999942779541,6.757999897003174,13.206000328063965,0.11152677030505484
1981-01-28,6.462000274658203,9.927000045776367,2.5999999046325684,6.561999797821045,13.293999671936035,0.11484242820605113
1981-01-29,3.5529998779296874,5.735000133514404,1.2400000095367432,2.4549999237060547,9.015000343322754,0.09717854158713818
1981-01-30,0.21700000762939453,4.52400016784668,-0.4099999964237213,1.3459999561309814,7.703000068664551,0.09164913229129387
1981-01-31,0.0,4.315999984741211,-2.430000066757202,0.17100000381469727,8.461999893188477,0.10473991368813525
1981-02-01,0.0,4.375,-2.7300000190734863,0.007000000216066837,8.743000030517578,0.10890224087375341
1981-02-02,0.0,5.241000175476074,-1.2100000381469727,0.5289999842643738,9.954000473022461,0.11874441258522724
1981-02-03,0.0,5.663000106811523,-0.7799999713897705,1.0980000495910645,10.229000091552734,0.1202554164368161
1981-02-04,0.0,5.990000247955322,0.03999999910593033,1.5119999647140503,10.468999862670898,0.1220286570006267
1981-02-05,0.0,7.680000305175781,0.8700000047683716,3.6459999084472656,11.715999603271484,0.12536515326370573
1981-02-06,0.0,5.834000110626221,1.1299999952316284,1.3960000276565552,10.27299976348877,0.12325170554407323
1981-02-07,0.0,5.458000183105469,-0.8100000023841858,0.6230000257492065,10.293000221252441,0.12794244641711083
1981-02-08,0.0,6.127000331878662,-1.3700000047683716,1.0160000324249268,11.23900032043457,0.13678376113144303
1981-02-09,0.0,7.022000312805176,1.4500000476837158,2.6689999103546143,11.37600040435791,0.13236556971054922
1981-02-10,0.0,8.468000411987305,1.5499999523162842,2.625,14.312999725341797,0.16404538598738816
1981-02-11,0.21500000953674314,7.1660003662109375,2.7699999809265137,2.9619998931884766,11.371000289916992,0.13367936705008898
1981-02-12,0.0,10.319000244140625,6.369999885559082,7.585999965667725,13.053000450134277,0.12271699557265021
1981-02-13,2.697999954223633,11.597000122070312,5.75,7.6529998779296875,15.541000366210938,0.15578010965674544
1981-02-14,6.247000122070312,11.439000129699707,8.020000457763672,8.413999557495117,14.46500015258789,0.13718371757740486
1981-02-15,0.0,10.994000434875488,5.849999904632568,7.25,14.739999771118164,0.15194049337986665
1981-02-16,0.5680000305175781,10.954000473022461,4.869999885559082,7.554999828338623,14.354999542236328,0.14614648954291296
1981-02-17,0.8359999656677245,10.042000770568848,7.079999923706055,6.769999980926514,13.315999984741211,0.14035494316321714
1981-02-18,0.0,10.475000381469727,4.579999923706055,7.25600004196167,13.694999694824219,0.14290618245862965
1981-02-19,0.21500000953674314,14.552000999450684,7.289999961853027,9.069999694824219,20.03499984741211,0.2156943335925615
1981-02-20,0.0,7.125000476837158,2.619999885559082,2.006999969482422,12.243000030517578,0.1623004353703375
1981-02-21,0.0,6.948000431060791,-2.4700000286102295,1.5729999542236328,12.324999809265137,0.16694760618717827
1981-02-22,0.0,12.334000587463379,-0.09000000357627869,2.3489999771118164,22.320999145507812,0.2800445390572681
1981-02-23,0.0,10.717000961303711,0.6399999856948853,2.571000099182129,18.86400032043457,0.24194358072335173
1981-02-24,2.2649999618530274,7.377000331878662,2.0799999237060547,2.2269999980926514,12.527999877929688,0.17166739114926727
1981-02-25,1.897999954223633,4.3560004234313965,1.2599999904632568,1.531999945640564,7.181000232696533,0.11306759273772529
1981-02-26,3.3590000152587893,5.232000350952148,1.2999999523162842,2.819999933242798,7.645999908447266,0.10979533007556552
1981-02-27,1.3309999465942384,6.924000263214111,2.2799999713897705,3.9210000038146973,9.928000450134277,0.13288707666391844
1981-02-28,0.0,8.867000579833984,1.7200000286102295,4.506999969482422,13.22700023651123,0.1745105433170307
1981-03-01,0.0,7.885000228881836,2.950000047683716,4.182000160217285,11.58899974822998,0.15653806859680572
1981-03-02,0.0,9.642000198364258,3.390000104904175,3.9709999561309814,15.314000129699707,0.20912376281443384
1981-03-03,0.0,9.943000793457031,4.28000020980835,5.479000091552734,14.407999992370605,0.18952037996877175
1981-03-04,2.3049999237060548,9.754000663757324,4.139999866485596,4.697999954223633,14.810999870300293,0.20238336300314988
1981-03-05,0.0,6.15500020980835,-0.09000000357627869,1.0670000314712524,11.243000030517578,0.17830120350630763
1981-03-06,0.0,6.992000102996826,-0.6800000071525574,0.4650000035762787,13.520000457763672,0.21113393855021031
1981-03-07,0.0010000228881835715,7.965000152587891,1.809999942779541,1.406000018119812,14.524999618530273,0.22217486867042976
1981-03-08,0.0,8.147000312805176,3.5899999141693115,4.164000034332275,12.130999565124512,0.17610517286926783
1981-03-09,0.0,10.095000267028809,2.5799999237060547,3.3949999809265137,16.79599952697754,0.24798266765957727
1981-03-10,0.0,10.714000701904297,3.549999952316284,3.7829999923706055,17.645000457763672,0.2603459956057167
1981-03-11,0.0,10.050000190734863,4.199999809265137,5.127999782562256,14.972999572753906,0.21638638135032404
1981-03-12,0.0,12.5910005569458,4.289999961853027,5.061999797821045,20.121999740600586,0.29487240613329735
1981-03-13,0.0,10.267000198364258,3.7899999618530273,6.420000076293945,14.114999771118164,0.19652534085780526
1981-03-14,0.0,8.082000732421875,3.2200000286102295,3.61899995803833,12.545999526977539,0.19704773653803193
1981-03-15,1.2260000228881838,9.729000091552734,2.380000114440918,4.36899995803833,15.090999603271484,0.23185259631798427
1981-03-16,0.5510000228881836,7.598000526428223,3.930000066757202,4.624000072479248,10.572999954223633,0.16081530125354254
1981-03-17,0.0,7.955000400543213,0.6499999761581421,1.690999984741211,14.220000267028809,0.23883974654905668
1981-03-18,0.0,9.508000373840332,-1.0800000429153442,2.5869998931884766,16.429000854492188,0.268605698029894
1981-03-19,0.6539999961853028,8.93600082397461,3.359999895095825,5.552000045776367,12.321000099182129,0.1855586073608955
1981-03-20,1.2420000076293944,8.405000686645508,2.450000047683716,3.255000114440918,13.555999755859375,0.22635998859761558
1981-03-21,1.38799991607666,7.164000511169434,1.309999942779541,4.361999988555908,9.967000007629395,0.16046766910162197
1981-03-22,0.6899999618530274,9.842000007629395,4.710000038146973,5.64900016784668,14.03499984741211,0.21922901600550268
1981-03-23,0.0,9.284000396728516,1.600000023841858,3.200000047683716,15.369999885559082,0.26099382599802107
1981-03-24,0.0,9.229000091552734,0.6899999976158142,3.933000087738037,14.526000022888184,0.24506853023759217
