,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.668000221252441,2.5799999237060547,2.121000051498413,15.215999603271484,0.12593714346352705
1981-01-02,0.0,7.551000595092773,1.4600000381469727,0.5849999785423279,14.517999649047852,0.12491880286928789
1981-01-03,0.9619999885559082,7.485000133514404,1.8899999856948853,2.0480000972747803,12.92199993133545,0.11054243206857599
1981-01-04,0.784000015258789,8.082000732421875,5.670000076293945,2.677000045776367,13.487000465393066,0.11333696810130041
1981-01-05,0.0,8.142000198364258,4.269999980926514,1.2929999828338623,14.991000175476074,0.12850165586316378
1981-01-06,0.0,7.229000568389893,2.1700000762939453,0.6389999985694885,13.819000244140625,0.1222412166464584
1981-01-07,0.0,6.6710004806518555,2.140000104904175,0.7940000295639038,12.54800033569336,0.11348078207238924
1981-01-08,0.0,7.075000286102295,1.9600000381469727,2.190000057220459,11.961999893188477,0.10578226269223953
1981-01-09,0.0,7.603000164031982,2.5199999809265137,2.257999897003174,12.949000358581543,0.11367078050965566
1981-01-10,0.0,7.225000381469727,1.9600000381469727,1.0529999732971191,13.39799976348877,0.12108337289405573
1981-01-11,0.0,7.140000343322754,0.5099999904632568,1.159000039100647,13.121999740600586,0.11956452728539242
1981-01-12,0.0,6.975000381469727,-0.20000000298023224,-0.39899998903274536,14.350000381469727,0.1327729587979128
1981-01-13,0.0,6.842000484466553,1.4199999570846558,-0.0729999989271164,13.758999824523926,0.1287854484407201
1981-01-14,0.0,7.510000228881836,1.5199999809265137,1.1469999551773071,13.875,0.12780741524088896
1981-01-15,0.0,7.884000301361084,2.069999933242798,0.7730000019073486,14.996999740600586,0.1381311117896857
1981-01-16,1.009000015258789,9.451000213623047,4.309999942779541,1.562000036239624,17.34000015258789,0.15554500298661822
1981-01-17,1.3739999771118163,10.105000495910645,6.590000152587891,5.507999897003174,14.70300006866455,0.12255400406433178
1981-01-18,0.3599999904632568,9.409000396728516,6.619999885559082,4.65500020980835,14.163999557495117,0.12250691258649624
1981-01-19,1.2949999809265136,10.934000968933105,5.320000171661377,4.816999912261963,17.051000595092773,0.14796455802002145
1981-01-20,0.534000015258789,10.986000061035156,6.849999904632568,5.785999774932861,16.187999725341797,0.13784667014866775
1981-01-21,0.5199999809265137,11.907000541687012,8.609999656677246,8.402000427246094,15.411999702453613,0.11779656059882593
1981-01-22,4.922999954223633,13.839000701904297,7.699999809265137,9.279000282287598,18.39900016784668,0.14436736556843074
1981-01-23,2.6940000534057615,10.132000923156738,7.510000228881836,5.651000022888184,14.614999771118164,0.12749943362748262
1981-01-24,0.5239999771118165,6.591000080108643,4.519999980926514,1.5049999952316284,11.678999900817871,0.11970333020227528
1981-01-25,0.0,5.304000377655029,0.699999988079071,-0.8569999933242798,11.46500015258789,0.12595044373172487
1981-01-26,1.2430000305175781,5.903000354766846,-0.4099999964237213,-0.9330000281333923,12.73900032043457,0.13740253912143657
1981-01-27,5.940000152587891,8.35300064086914,3.9700000286102295,3.9179999828338623,12.788000106811523,0.12328812245127059
1981-01-28,7.794999694824219,8.175000190734863,4.840000152587891,3.819000005722046,12.531000137329102,0.12253794330376147
1981-01-29,3.6400001525878904,5.535000324249268,3.190000057220459,0.746999979019165,10.324000358581543,0.11655992170459979
1981-01-30,0.38200001716613774,4.306000232696533,1.4600000381469727,-0.7960000038146973,9.409000396728516,0.11512326582314017
1981-01-31,0.0,4.141000270843506,-0.6800000071525574,-1.9869999885559082,10.269000053405762,0.1264861179558626
1981-02-01,0.0,4.771000385284424,-1.8799999952316284,-1.7400000095367432,11.282999992370605,0.1354960877305177
1981-02-02,0.0,5.613000392913818,-1.0299999713897705,-1.3600000143051147,12.586999893188477,0.1469487254752187
1981-02-03,0.0,6.009000301361084,-0.5199999809265137,-0.9800000190734863,12.998000144958496,0.1511528732624907
1981-02-04,0.0,6.087000370025635,-0.05000000074505806,-0.800000011920929,12.975000381469727,0.152117054315126
1981-02-05,0.024000000953674314,7.40000057220459,1.190000057220459,0.968999981880188,13.831000328063965,0.15670159097965047
1981-02-06,0.0,5.889000415802002,1.5,-0.5569999814033508,12.336999893188477,0.1490509236953073
1981-02-07,0.0,5.979000091552734,-0.23999999463558197,-1.0099999904632568,12.968000411987305,0.1574382318266251
1981-02-08,0.0,6.987000465393066,-0.6299999952316284,0.12800000607967377,13.847000122070312,0.16432396166854238
1981-02-09,0.0,7.288000583648682,1.9199999570846558,1.4259999990463257,13.151000022888184,0.15540986471328194
1981-02-10,0.0,8.506000518798828,2.4200000762939453,0.6309999823570251,16.381000518798828,0.19090077691983826
1981-02-11,0.43699998855590827,7.183000564575195,3.4800000190734863,1.5460000038146973,12.821999549865723,0.15506171002198657
1981-02-12,0.06200000047683715,9.730000495910645,6.699999809265137,5.025000095367432,14.435999870300293,0.15779279389571754
1981-02-13,2.8100000381469727,11.354000091552734,5.909999847412109,5.574999809265137,17.134000778198242,0.1872018690468296
1981-02-14,5.379000091552735,10.595000267028809,8.4399995803833,6.2210001945495605,14.970999717712402,0.16035860994194526
1981-02-15,0.0,11.03700065612793,6.389999866485596,5.394999980926514,16.680999755859375,0.18696670364301396
1981-02-16,0.6889999866485595,10.895000457763672,5.010000228881836,5.4710001945495605,16.31999969482422,0.18439278008308066
1981-02-17,0.9680000305175781,10.152000427246094,7.260000228881836,4.5229997634887695,15.782999992370605,0.18497889417887292
1981-02-18,0.0,10.62600040435791,4.559999942779541,5.117000102996826,16.135000228881836,0.18810521207771141
1981-02-19,0.4329999923706055,14.182001113891602,7.880000114440918,6.646999835968018,21.7189998626709,0.2502145346317735
1981-02-20,0.16400001049041749,7.3470001220703125,3.640000104904175,0.3409999907016754,14.354999542236328,0.1917646373092962
1981-02-21,0.0,7.9160003662109375,-2.119999885559082,1.0369999408721924,14.795000076293945,0.1964048545928788
1981-02-22,0.0,12.210000991821289,0.3400000035762787,1.4249999523162842,22.9950008392334,0.2900815576761126
1981-02-23,0.0,10.350000381469727,1.809999942779541,0.597000002861023,20.104999542236328,0.2615518582941066
1981-02-24,2.494000053405762,7.754000186920166,3.3299999237060547,1.0180000066757202,14.491000175476074,0.1994308623391994
1981-02-25,1.6600000381469726,4.442000389099121,1.940000057220459,-0.06199999898672104,8.947999954223633,0.14346577745884426
1981-02-26,2.927000045776367,5.386000156402588,1.4199999570846558,1.218000054359436,9.555000305175781,0.1453899339506232
1981-02-27,0.95600004196167,6.857000350952148,2.700000047683716,2.3550000190734863,11.359999656677246,0.1623888864840837
1981-02-28,0.0,8.326000213623047,1.2400000095367432,2.615000009536743,14.038999557495117,0.1958413242155709
1981-03-01,0.0,7.5360002517700195,1.5199999809265137,2.4210000038146973,12.652000427246094,0.18161156155853092
1981-03-02,0.0,9.291000366210938,2.940000057220459,1.9830000400543213,16.600000381469727,0.23453037406350857
1981-03-03,0.0,9.69800090789795,3.1700000762939453,3.2839999198913574,16.113000869750977,0.22532742758993263
1981-03-04,2.377000045776367,8.903000831604004,4.119999885559082,2.4260001182556152,15.380999565124512,0.22214603709142397
1981-03-05,0.0,5.581000328063965,0.07000000029802322,-0.5690000057220459,11.732000350952148,0.1914726613815018
1981-03-06,0.0,7.023000240325928,-0.2800000011920929,-0.9309999942779541,14.977999687194824,0.23352424846458608
1981-03-07,0.24000000953674314,8.17400074005127,1.100000023841858,0.4620000123977661,15.88700008392334,0.24302920012289317
1981-03-08,0.0,7.943000316619873,4.28000020980835,2.7239999771118164,13.163000106811523,0.200130455280836
1981-03-09,0.0,10.284000396728516,3.569999933242798,1.850000023841858,18.719999313354492,0.28030079880548053
1981-03-10,0.0,10.94800090789795,2.8399999141693115,2.678999900817871,19.2189998626709,0.286900415576048
1981-03-11,0.0,10.410000801086426,4.239999771118164,3.0160000324249268,17.805999755859375,0.2688156782434131
1981-03-12,0.0,12.219000816345215,3.4800000190734863,2.8410000801086426,21.597000122070312,0.32524314892618383
1981-03-13,0.0,9.896000862121582,3.369999885559082,4.474999904632568,15.317999839782715,0.2303402730618783
1981-03-14,0.0,8.133000373840332,3.180000066757202,2.3570001125335693,13.909000396728516,0.22472777798762378
1981-03-15,0.9609999656677247,8.804000854492188,2.9200000762939453,2.752000093460083,14.855999946594238,0.23820142681101752
1981-03-16,0.9829999923706055,6.404000282287598,4.079999923706055,1.7669999599456787,11.041000366210938,0.1914567609607354
1981-03-17,0.0,7.534000396728516,0.38999998569488525,-0.32499998807907104,15.394000053405762,0.26329467753916014
1981-03-18,0.059000003337860096,9.12600040435791,-1.059999942779541,1.156000018119812,17.09600067138672,0.28436480648055434
1981-03-19,0.7890000343322754,8.277000427246094,3.5899999141693115,3.8350000381469727,12.720000267028809,0.20746158168887666
1981-03-20,1.1100000381469726,7.684000492095947,3.9800000190734863,1.6150000095367432,13.753000259399414,0.23907873085214107
1981-03-21,1.6180000305175781,6.694000244140625,2.8499999046325684,2.552999973297119,10.836000442504883,0.19149532007735592
1981-03-22,0.6619999885559082,9.366000175476074,5.550000190734863,3.953000068664551,14.779999732971191,0.24493176067734926
1981-03-23,0.0,9.25,3.2699999809265137,1.7380000352859497,16.76300048828125,0.28977174681987006
1981-03-24,0.0,9.258000373840332,2.190000057220459,2.377000093460083,16.139999389648438,0.2797724570526652
1981-03-25,2.7959999084472655,10.019000053405762,5.75,4.36899995803833,15.670000076293945,0.26283214799393684
1981-03-26,2.048999977111816,8.462000846862793,5.369999885559082,2.552000045776367,14.373000144958496,0.2558665603211387
1981-03-27,0.011000001430511469,7.827000141143799,1.7599999904632568,2.4739999771118164,13.180999755859375,0.23956551326248646
1981-03-28,0.0,10.842000961303711,2.0,3.868000030517578,17.81599998474121,0.308063060782791
1981-03-29,0.3639999866485596,12.62600040435791,3.990000009536743,4.919000148773193,20.33300018310547,0.3467559380511185
1981-03-30,0.0,7.258000373840332,1.0299999713897705,0.4309999942779541,14.085000038146973,0.2708893561903491
1981-03-31,0.0,8.625,0.1599999964237213,1.565999984741211,15.684000015258789,0.2927280482370751
1981-04-01,0.6949999809265137,7.6020002365112305,2.5299999713897705,0.9509999752044678,14.253000259399414,0.27522577063139025
1981-04-02,0.0,6.950000286102295,0.8500000238418579,-0.0729999989271164,13.973999977111816,0.27764016147341064
1981-04-03,0.0,8.395000457763672,-0.41999998688697815,0.7319999933242798,16.058000564575195,0.3092097741930727
1981-04-04,0.0,8.98900032043457,0.6899999976158142,0.75,17.229999542236328,0.3303033651426083
1981-04-05,0.0,12.483000755310059,2.7100000381469727,2.6760001182556152,22.291000366210938,0.4102804360733486
1981-04-06,0.0,11.77400016784668,3.380000114440918,2.1480000019073486,21.400999069213867,0.39976903027277866
