,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.836000442504883,2.3299999237060547,4.561999797821045,13.111000061035156,0.10145039918991303
1981-01-02,0.0,7.350000381469727,0.7699999809265137,3.625999927520752,11.074999809265137,0.089776196265783
1981-01-03,0.3619999885559082,8.440999984741211,1.7000000476837158,5.14300012588501,11.739999771118164,0.08853333160294433
1981-01-04,0.8670000076293946,9.760000228881836,3.9100000858306885,6.4019999504089355,13.119000434875488,0.09426029875006664
1981-01-05,0.0,7.677000522613525,1.9900000095367432,4.517000198364258,10.836999893188477,0.0849385694170931
1981-01-06,0.0,7.496000289916992,0.6000000238418579,4.013999938964844,10.979999542236328,0.0890026747855567
1981-01-07,0.0,7.6010003089904785,1.090000033378601,4.040999889373779,11.16100025177002,0.09085196906837775
1981-01-08,0.0,8.803000450134277,1.3200000524520874,6.624000072479248,10.982000350952148,0.07487242501736945
1981-01-09,0.0,9.822000503540039,1.7100000381469727,6.656000137329102,12.98799991607666,0.09427461563745866
1981-01-10,0.0,8.67400074005127,2.1500000953674316,4.716000080108643,12.633999824523926,0.10167933312239467
1981-01-11,0.0,7.679000377655029,0.8500000238418579,3.5999999046325684,11.758999824523926,0.09998944416149821
1981-01-12,0.0,7.993000507354736,-0.6899999976158142,2.7760000228881836,13.211999893188477,0.11526008711434006
1981-01-13,0.0,7.403000354766846,0.03999999910593033,2.825000047683716,11.982000350952148,0.10624326833399844
1981-01-14,0.0,8.647000312805176,0.6299999952316284,4.942999839782715,12.352999687194824,0.10102370300619785
1981-01-15,0.0,8.628000259399414,1.2699999809265137,4.271999835968018,12.984999656677246,0.11029368482831577
1981-01-16,0.4640000343322753,10.26400089263916,3.009999990463257,4.605999946594238,15.923999786376953,0.13452343980726794
1981-01-17,1.0520000457763672,11.447000503540039,4.429999828338623,9.067999839782715,13.82800006866455,0.0916436678085105
1981-01-18,0.5800000190734863,11.01300048828125,4.829999923706055,7.734000205993652,14.291999816894531,0.10684044669522146
1981-01-19,0.9689999580383301,12.581000328063965,2.819999933242798,8.027999877929688,17.134000778198242,0.13386213238924047
1981-01-20,0.49200000762939455,12.325000762939453,4.949999809265137,7.593999862670898,17.05699920654297,0.13647298471990504
1981-01-21,0.8850000381469726,13.320000648498535,7.059999942779541,11.51200008392334,15.128999710083008,0.08792495410774356
1981-01-22,5.020999908447266,15.770000457763672,5.599999904632568,12.307999610900879,19.233999252319336,0.1324220557322018
1981-01-23,3.4840000152587893,11.36500072479248,5.860000133514404,8.251999855041504,14.479999542236328,0.11008962229947061
1981-01-24,0.18899998664855955,7.7860002517700195,2.5399999618530273,5.160999774932861,10.413000106811523,0.08951313272523506
1981-01-25,0.0,6.100000381469727,-1.0199999809265137,1.9140000343322754,10.286999702453613,0.10657085619376092
1981-01-26,0.8260000228881835,7.1050004959106445,-1.1799999475479126,1.9730000495910645,12.237000465393066,0.12413255073222773
1981-01-27,5.218000030517578,10.765000343322754,2.2200000286102295,7.541999816894531,13.989999771118164,0.11394301749442079
1981-01-28,6.1629997253417965,10.91100025177002,2.569999933242798,6.964000225067139,14.857999801635742,0.12796584289002302
1981-01-29,2.9259998321533205,6.095000267028809,1.25,3.0220000743865967,9.168000221252441,0.09490944889920008
1981-01-30,0.3019999980926513,5.105000019073486,-0.550000011920929,2.447999954223633,7.76200008392334,0.08544872175098074
1981-01-31,0.0,4.681000232696533,-2.5299999713897705,1.2170000076293945,8.145000457763672,0.09673610684224206
1981-02-01,0.0,4.660000324249268,-2.759999990463257,0.9100000262260437,8.41100025177002,0.10159815797346092
1981-02-02,0.0,5.509000301361084,-1.2000000476837158,1.1519999504089355,9.866999626159668,0.11483150012952084
1981-02-03,0.0,5.520000457763672,-0.7799999713897705,1.6779999732971191,9.36299991607666,0.10901293133957228
1981-02-04,0.0,5.994000434875488,-0.10999999940395355,2.188999891281128,9.800000190734863,0.11185958466386148
1981-02-05,0.0,8.177000045776367,0.7200000286102295,4.4079999923706055,11.946000099182129,0.12282583842679509
1981-02-06,0.0,6.247000217437744,1.1200000047683716,2.177000045776367,10.317999839782715,0.11942293146026198
1981-02-07,0.0,5.713000297546387,-0.7799999713897705,1.4479999542236328,9.979000091552734,0.12081915045515439
1981-02-08,0.0,5.813000202178955,-1.1100000143051147,1.2280000448226929,10.39900016784668,0.12715947446141304
1981-02-09,0.0,6.99500036239624,1.559999942779541,2.502000093460083,11.489999771118164,0.13361804538449762
1981-02-10,0.0,9.016000747680664,1.690000057220459,3.0329999923706055,15.0,0.1685591930392695
1981-02-11,0.08600001335144042,7.240000247955322,2.9100000858306885,3.382999897003174,11.097000122070312,0.12774667404607679
1981-02-12,0.0,10.881000518798828,6.25,8.553000450134277,13.208999633789062,0.11492024790215634
1981-02-13,2.1340000152587892,12.220000267028809,5.800000190734863,8.609000205993652,15.831000328063965,0.15144806334312877
1981-02-14,6.743000030517578,11.794000625610352,8.029999732971191,9.218000411987305,14.371000289916992,0.12749469371415706
1981-02-15,0.0,11.803000450134277,5.739999771118164,8.49899959564209,15.109000205993652,0.14602663390493362
1981-02-16,0.0,11.66100025177002,5.0,8.66100025177002,14.661999702453613,0.13998866237876395
1981-02-17,1.2180000305175782,10.735000610351562,6.940000057220459,7.882999897003174,13.588000297546387,0.1336520853030337
1981-02-18,0.0,11.2160005569458,4.820000171661377,8.434000015258789,13.99899959564209,0.13569778209287237
1981-02-19,0.13699998855590823,15.285000801086426,7.340000152587891,9.973999977111816,20.597999572753906,0.21612470679333828
1981-02-20,0.13499999046325684,7.366000175476074,2.549999952316284,2.2990000247955322,12.434000015258789,0.1623206619136633
1981-02-21,0.0,7.297000408172607,-2.2899999618530273,1.8559999465942383,12.73900032043457,0.16957123331347587
1981-02-22,0.0,13.246000289916992,0.029999999329447746,2.4539999961853027,24.038000106811523,0.29862337184929266
1981-02-23,0.0,11.03700065612793,0.5600000023841858,2.630000114440918,19.44499969482422,0.24747578980129092
1981-02-24,1.9850000381469726,7.452000141143799,1.9800000190734863,2.2869999408721924,12.618000030517578,0.17169879047240563
1981-02-25,1.5350000381469728,4.7860002517700195,1.2300000190734863,2.191999912261963,7.381999969482422,0.11001998711186038
1981-02-26,3.3349998474121096,5.819000244140625,1.3600000143051147,3.7309999465942383,7.908999919891357,0.104333343217018
