,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.176000595092773,2.5999999046325684,3.190999984741211,13.16100025177002,0.10694509208427402
1981-01-02,0.0,6.74500036239624,1.5299999713897705,2.3269999027252197,11.164999961853027,0.09552707069081359
1981-01-03,0.3460000038146972,7.682000160217285,2.6500000953674316,3.9649999141693115,11.399999618530273,0.09135609861501137
1981-01-04,0.7380000114440918,9.022000312805176,5.309999942779541,5.2829999923706055,12.762999534606934,0.09689742684922634
1981-01-05,0.0,7.392000198364258,3.5,3.2809998989105225,11.503999710083008,0.09589196295819653
1981-01-06,0.0,6.737000465393066,2.0,2.7809998989105225,10.694999694824219,0.09210496822035995
1981-01-07,0.0,6.776000499725342,2.3299999237060547,2.813999891281128,10.73900032043457,0.09282311406929128
1981-01-08,0.0,8.023000717163086,2.2200000286102295,5.410999774932861,10.63700008392334,0.07965965046958809
1981-01-09,0.0,9.03600025177002,2.640000104904175,5.453999996185303,12.619000434875488,0.09751958996806273
1981-01-10,0.0,7.847000598907471,2.369999885559082,3.3889999389648438,12.305999755859375,0.10462740356501248
1981-01-11,0.0,6.895000457763672,1.1299999952316284,2.3919999599456787,11.399999618530273,0.10192198694587154
1981-01-12,0.0,7.100000381469727,0.33000001311302185,1.4210000038146973,12.779999732971191,0.11618978388510562
1981-01-13,0.0,6.553000450134277,1.5399999618530273,1.4470000267028809,11.659000396728516,0.10850905978192507
1981-01-14,0.0,7.8610005378723145,1.7899999618530273,3.7639999389648438,11.960000038146973,0.10317983653861056
1981-01-15,0.0,7.744000434875488,2.450000047683716,2.9609999656677246,12.527999877929688,0.11180434204197327
1981-01-16,0.2389999866485596,9.343000411987305,4.380000114440918,3.1710000038146973,15.515000343322754,0.13599580840749362
1981-01-17,0.9710000038146972,10.67400074005127,5.989999771118164,7.86899995803833,13.479999542236328,0.09695252749982392
1981-01-18,0.17600002288818362,10.13800048828125,6.150000095367432,6.388999938964844,13.888999938964844,0.11088096244882592
1981-01-19,0.8489999771118163,11.566000938415527,4.099999904632568,6.514999866485596,16.618000030517578,0.13640424937064186
1981-01-20,0.24699997901916504,11.495000839233398,6.420000076293945,6.203999996185303,16.78700065612793,0.14046422659122482
1981-01-21,0.4359999656677246,12.409000396728516,8.510000228881836,10.22599983215332,14.593000411987305,0.0938610324776082
1981-01-22,4.39900016784668,14.954000473022461,6.909999847412109,11.152000427246094,18.757999420166016,0.13550821859481704
1981-01-23,2.5370000839233398,10.541000366210938,7.289999961853027,7.008999824523926,14.074000358581543,0.11403367165885721
1981-01-24,0.24400000572204583,6.990000247955322,3.9700000286102295,3.8450000286102295,10.135000228881836,0.09498868047266809
1981-01-25,0.0,5.339000225067139,0.36000001430511475,0.6779999732971191,10.00100040435791,0.10895989890696485
1981-01-26,0.8510000228881837,6.457000255584717,-0.44999998807907104,0.7509999871253967,12.164999961853027,0.12759605479697606
1981-01-27,4.9360000610351555,10.022000312805176,3.6700000762939453,6.242000102996826,13.803000450134277,0.12026950488967611
1981-01-28,6.036000061035156,10.354000091552734,3.9200000762939453,5.793000221252441,14.916000366210938,0.13500157102496715
1981-01-29,3.6479999542236325,5.259000301361084,2.680000066757202,1.621000051498413,8.897000312805176,0.09972905889524405
1981-01-30,0.2949999809265137,4.296000003814697,0.9399999976158142,1.1790000200271606,7.414999961853027,0.08936264624185478
1981-01-31,0.0,3.873000144958496,-1.2200000286102295,-0.0010000000474974513,7.747000217437744,0.09869694437984625
1981-02-01,0.0,4.305000305175781,-1.9600000381469727,0.007000000216066837,8.604999542236328,0.1071328265545968
1981-02-02,0.0,5.135000228881836,-0.3400000035762787,0.20800000429153442,10.062000274658203,0.1202324130243319
1981-02-03,0.0,5.093000411987305,0.23999999463558197,0.7250000238418579,9.461999893188477,0.11418793089772994
1981-02-04,0.0,5.51800012588501,0.9900000095367432,1.2079999446868896,9.829999923706055,0.11675753696866545
1981-02-05,0.0,7.7310004234313965,1.7200000286102295,3.4010000228881836,12.062000274658203,0.12948671786474938
1981-02-06,0.0,5.808000087738037,1.7899999618530273,1.2139999866485596,10.402000427246094,0.12463909239439915
1981-02-07,0.0,5.369000434875488,0.1599999964237213,0.5830000042915344,10.156000137329102,0.12619775888673895
1981-02-08,0.0,5.482000350952148,0.05000000074505806,0.4819999933242798,10.482000350952148,0.13100805215725936
1981-02-09,0.0,6.554000377655029,2.759999990463257,1.4889999628067017,11.619999885559082,0.1394281130778366
1981-02-10,0.0,8.61400032043457,2.690000057220459,2.055999994277954,15.17300033569336,0.1739392432163761
1981-02-11,0.19899997711181638,6.800000190734863,3.940000057220459,2.4839999675750732,11.116999626159668,0.1328518783766445
1981-02-12,0.0,10.430000305175781,6.949999809265137,7.635000228881836,13.22599983215332,0.12402911361887566
1981-02-13,2.3079999923706054,11.789000511169434,6.519999980926514,7.728000164031982,15.85099983215332,0.15840940588891772
1981-02-14,7.026000213623046,11.277000427246094,8.630000114440918,8.244999885559082,14.310999870300293,0.13599511043154414
1981-02-15,0.0,11.419000625610352,6.610000133514404,7.560999870300293,15.277000427246094,0.15581783617616693
1981-02-16,0.0,11.249000549316406,5.550000190734863,7.686999797821045,14.812999725341797,0.1505025162293002
1981-02-17,1.1699999809265136,10.439000129699707,7.599999904632568,6.986000061035156,13.892000198364258,0.14560781855842214
1981-02-18,0.0,10.916000366210938,5.449999809265137,7.565999984741211,14.267999649047852,0.14746089722834202
1981-02-19,0.14699997901916506,14.8410005569458,7.730000019073486,8.987000465393066,20.69499969482422,0.22396397858544348
1981-02-20,0.09800000190734859,7.00100040435791,3.549999952316284,1.378000020980835,12.625,0.16860694366284162
1981-02-21,0.0,7.1060004234313965,-2.309999942779541,1.0729999542236328,13.140000343322754,0.1772947773909711
1981-02-22,0.0,12.644001007080078,0.10999999940395355,1.5920000076293945,23.69700050354004,0.29650464852089814
1981-02-23,0.0,10.551000595092773,1.440000057220459,1.5820000171661377,19.520999908447266,0.25143756815562435
1981-02-24,1.7010000228881839,6.978000164031982,2.9600000381469727,1.2419999837875366,12.715999603271484,0.1776431806341808
1981-02-25,1.9200000762939453,4.38700008392334,1.7999999523162842,1.2630000114440918,7.511000156402588,0.11864199752459034
1981-02-26,3.3220001220703126,5.433000087738037,1.7200000286102295,2.8310000896453857,8.03600025177002,0.11460670505962292
1981-02-27,1.3129999160766603,6.884000301361084,2.950000047683716,3.930000066757202,9.838000297546387,0.13110945939352953
1981-02-28,0.0,8.801000595092773,2.1500000953674316,4.427000045776367,13.175000190734863,0.17375276489627567
1981-03-01,0.0,7.673000335693359,3.869999885559082,4.245999813079834,11.10099983215332,0.14884012644218075
1981-03-02,0.0,10.34000015258789,4.340000152587891,4.590000152587891,16.090999603271484,0.2152083648794379
1981-03-03,0.0,10.92400074005127,4.960000038146973,6.1529998779296875,15.696999549865723,0.2022000497000907
1981-03-04,2.195999908447266,10.534000396728516,4.940000057220459,4.857999801635742,16.211000442504883,0.21979086476019888
1981-03-05,0.0,6.083000183105469,0.949999988079071,0.4790000021457672,11.687999725341797,0.1859790959541605
1981-03-06,0.0,7.203000545501709,0.4699999988079071,0.3540000021457672,14.053000450134277,0.21744161667505696
1981-03-07,0.023000001907348633,8.116000175476074,2.7799999713897705,1.121000051498413,15.111000061035156,0.23007258692069704
1981-03-08,0.0,8.023000717163086,4.769999980926514,4.234000205993652,11.812000274658203,0.17041998609287531
1981-03-09,0.0,10.696000099182129,3.950000047683716,3.562000036239624,17.83099937438965,0.2606340099065273
1981-03-10,0.0,11.122000694274902,4.369999885559082,3.7160000801086426,18.52899932861328,0.2721940085403326
1981-03-11,0.0,10.07300090789795,5.090000152587891,4.658999919891357,15.487000465393066,0.22647919324665736
1981-03-12,0.0,13.446001052856445,5.199999809265137,4.586999893188477,22.30699920654297,0.3279449378220419
1981-03-13,0.0,10.17300033569336,4.460000038146973,6.453000068664551,13.894000053405762,0.1920857377743194
1981-03-14,0.0,8.247000694274902,3.8299999237060547,3.6530001163482666,12.842000007629395,0.20065906741918255
1981-03-15,0.7590000152587891,9.901000022888184,3.190000057220459,4.294000148773193,15.508000373840332,0.2379738044833565
1981-03-16,0.9300000190734864,7.76900053024292,4.760000228881836,5.113999843597412,10.425000190734863,0.15258120142235937
1981-03-17,0.0,8.417000770568848,1.4299999475479126,1.8040000200271606,15.031000137329102,0.24918218424631902
1981-03-18,0.0,9.992000579833984,0.1599999964237213,2.4630000591278076,17.52199935913086,0.28443510834553887
1981-03-19,0.40600004196166994,9.168000221252441,4.550000190734863,5.906000137329102,12.430999755859375,0.18332579521993292
1981-03-20,0.9800000190734862,8.572999954223633,3.819999933242798,3.2170000076293945,13.930999755859375,0.23179061039264873
1981-03-21,1.4959999084472657,6.867000102996826,2.5899999141693115,3.9040000438690186,9.831999778747559,0.16269077195511616
1981-03-22,0.7000000000000001,9.9350004196167,5.820000171661377,5.816999912261963,14.053999900817871,0.21751680762497397
1981-03-23,0.0,9.689000129699707,3.069999933242798,3.2119998931884766,16.16699981689453,0.2727096601348754
1981-03-24,0.0,8.723000526428223,2.059999942779541,3.691999912261963,13.755999565124512,0.23389897118850658
1981-03-25,2.5790000915527345,10.214000701904297,5.510000228881836,5.2129998207092285,15.215999603271484,0.2483775989569355
1981-03-26,2.421999931335449,8.939000129699707,4.769999980926514,4.296000003814697,13.583999633789062,0.23034786881952676
1981-03-27,0.0,7.818000316619873,1.8300000429153442,4.751999855041504,10.88599967956543,0.18082333565667147
1981-03-28,0.0,10.987000465393066,2.0199999809265137,5.361999988555908,16.613000869750977,0.27742280041331513
1981-03-29,0.10100002288818355,13.25100040435791,3.690000057220459,6.863999843597412,19.638999938964844,0.3214194058320264
1981-03-30,0.0,7.660000324249268,0.7200000286102295,2.507999897003174,12.812999725341797,0.23857074692598784
1981-03-31,0.0,9.46500015258789,0.05000000074505806,3.4860000610351562,15.444999694824219,0.277369776119175
1981-04-01,0.5029999732971191,7.304000377655029,3.7100000381469727,2.4260001182556152,12.182999610900879,0.23245087417716542
