,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.552000045776367,2.6500000953674316,3.2769999504089355,13.82800006866455,0.11130374611980012
1981-01-02,0.0,6.967000484466553,1.2599999904632568,2.1440000534057617,11.789999961853027,0.10042614213629739
1981-01-03,0.4560000419616699,7.724000453948975,2.0199999809265137,3.76200008392334,11.687999725341797,0.09422322011935796
1981-01-04,0.9680000305175781,8.791000366210938,5.510000228881836,5.11299991607666,12.470999717712402,0.09501871279518098
1981-01-05,0.0,7.456000328063965,4.460000038146973,2.993000030517578,11.920999526977539,0.09990250445133793
1981-01-06,0.0,6.659000396728516,2.25,2.4189999103546143,10.89900016784668,0.09478440232103977
1981-01-07,0.0,6.668000221252441,1.9600000381469727,2.3949999809265137,10.942999839782715,0.09572367898027853
1981-01-08,0.0,7.6710004806518555,1.6299999952316284,4.686999797821045,10.656000137329102,0.08375180606969344
1981-01-09,0.0,8.459000587463379,2.259999990463257,4.724999904632568,12.194999694824219,0.09717671252652407
1981-01-10,0.0,7.535000324249268,1.850000023841858,2.7669999599456787,12.303000450134277,0.10660287817178327
1981-01-11,0.0,6.985000133514404,0.44999998807907104,2.252000093460083,11.718999862670898,0.10459552698888594
1981-01-12,0.0,6.963000297546387,-0.029999999329447746,0.9599999785423279,12.967000007629395,0.11849516579134936
1981-01-13,0.0,6.572000503540039,1.4900000095367432,1.218999981880188,11.925999641418457,0.11091065077031603
1981-01-14,0.0,7.837000370025635,1.7000000476837158,3.4679999351501465,12.206000328063965,0.10616768301678967
1981-01-15,0.0,7.613000392913818,2.3399999141693115,2.5739998817443848,12.652000427246094,0.11387616687533597
1981-01-16,0.65,9.071000099182129,4.670000076293945,2.6679999828338623,15.475000381469727,0.1367931437627316
1981-01-17,1.0649999618530273,10.063000679016113,6.53000020980835,7.38700008392334,12.73900032043457,0.09242788698227544
1981-01-18,0.4720000267028809,9.57800006866455,6.699999809265137,6.020999908447266,13.13599967956543,0.10557386872056104
1981-01-19,1.1529999732971192,10.906000137329102,5.320000171661377,5.705999851226807,16.106000900268555,0.13495637624307363
1981-01-20,0.3050000190734863,11.030000686645508,6.809999942779541,6.050000190734863,16.011999130249023,0.13379562215147078
1981-01-21,0.8430000305175781,11.949000358581543,8.539999961853027,9.892000198364258,14.006999969482422,0.08951196411604026
1981-01-22,5.131999969482422,14.347001075744629,7.610000133514404,10.88599967956543,17.808000564575195,0.1265774437550516
1981-01-23,3.445999908447266,10.143000602722168,7.090000152587891,6.7789998054504395,13.508000373840332,0.10947062861482934
1981-01-24,0.10799999237060542,6.5970001220703125,4.340000152587891,3.688999891281128,9.506999969482422,0.08969979786758937
1981-01-25,0.0,4.825000286102295,0.800000011920929,0.3100000023841858,9.34000015258789,0.10461302495072285
1981-01-26,1.077999973297119,6.146000385284424,-0.4000000059604645,0.5329999923706055,11.76099967956543,0.12464803071611344
1981-01-27,6.0940002441406245,9.217000007629395,3.890000104904175,5.5229997634887695,12.913000106811523,0.11520411979631758
1981-01-28,5.984000015258789,9.850000381469727,4.570000171661377,5.283999919891357,14.416000366210938,0.13235802847854913
1981-01-29,3.063999938964844,4.89300012588501,3.3299999237060547,1.2599999904632568,8.527000427246094,0.09787189633966784
1981-01-30,0.24899997711181643,4.0370001792907715,1.409999966621399,0.9509999752044678,7.125,0.08768606345945779
1981-01-31,0.0,3.570000171661377,-0.6000000238418579,-0.14499999582767487,7.285999774932861,0.09510304683214885
1981-02-01,0.0,4.088000297546387,-1.4299999475479126,-0.5649999976158142,8.741999626159668,0.11013673381910034
1981-02-02,0.0,5.076000213623047,-0.75,-0.25699999928474426,10.40999984741211,0.12451373494133551
1981-02-03,0.0,4.90500020980835,-0.36000001430511475,0.2199999988079071,9.59000015258789,0.11704119249427694
1981-02-04,0.0,5.25700044631958,0.17000000178813934,0.5260000228881836,9.98900032043457,0.12070620781720753
1981-02-05,0.0,7.246000289916992,1.2799999713897705,2.6760001182556152,11.817000389099121,0.13023959634308538
1981-02-06,0.0,5.459000110626221,1.9600000381469727,0.7699999809265137,10.14900016784668,0.12382263047519626
1981-02-07,0.0,5.269000053405762,0.0,0.26499998569488525,10.274999618530273,0.12824013500834552
1981-02-08,0.0,5.246000289916992,-0.4399999976158142,0.14300000667572021,10.35099983215332,0.13077151592617497
1981-02-09,0.0,6.6010003089904785,2.2799999713897705,1.2200000286102295,11.982000350952148,0.1437107710090348
1981-02-10,0.0,8.217000007629395,2.640000104904175,1.5,14.9350004196167,0.1730673780986996
1981-02-11,0.0,6.424000263214111,3.8399999141693115,2.1559998989105225,10.692999839782715,0.12985388837544992
1981-02-12,0.15999999046325686,9.771000862121582,6.929999828338623,7.046000003814697,12.496999740600586,0.11939195359129089
1981-02-13,1.4420000076293946,11.467000961303711,5.710000038146973,7.265999794006348,15.670000076293945,0.15908959960104557
1981-02-14,7.573999786376953,10.49000072479248,8.140000343322754,7.556000232696533,13.425000190734863,0.1299203623798849
1981-02-15,0.0,11.132000923156738,6.389999866485596,7.0370001792907715,15.22700023651123,0.1586819155247599
1981-02-16,0.0,10.955000877380371,5.119999885559082,6.822000026702881,15.088000297546387,0.1601819740376706
1981-02-17,1.0159999847412111,10.279000282287598,7.5,6.590000152587891,13.968999862670898,0.14940904378446904
1981-02-18,0.0,10.804000854492188,4.949999809265137,7.209000110626221,14.39900016784668,0.15188952790237975
1981-02-19,0.09600000381469725,14.610000610351562,8.170000076293945,8.505000114440918,20.71500015258789,0.22672924541179346
1981-02-20,0.12800002098083496,6.948000431060791,3.619999885559082,1.0180000066757202,12.878000259399414,0.17249600462770937
1981-02-21,0.0,7.298000335693359,-2.380000114440918,1.3550000190734863,13.241999626159668,0.1770465649713133
1981-02-22,0.0,12.475000381469727,0.14000000059604645,1.6549999713897705,23.295000076293945,0.2912919716435371
1981-02-23,0.0,10.282000541687012,1.2300000190734863,1.2699999809265137,19.29599952697754,0.2492773244421104
1981-02-24,2.4670000076293945,7.005000114440918,3.450000047683716,0.8619999885559082,13.14900016784668,0.18375558036677736
1981-02-25,1.1960000038146972,4.048000335693359,1.7200000286102295,1.0779999494552612,7.01800012588501,0.11374669996181111
1981-02-26,3.695999908447266,5.128000259399414,1.2799999713897705,2.634000062942505,7.623000144958496,0.11057139458239948
1981-02-27,1.2420000076293944,6.556000232696533,2.240000009536743,3.6429998874664307,9.470000267028809,0.12829599637069053
1981-02-28,0.0,8.241000175476074,1.4900000095367432,3.8410000801086426,12.642999649047852,0.17038245740101327
1981-03-01,0.0,7.182000160217285,2.180000066757202,3.3929998874664307,10.972999572753906,0.153287206504443
1981-03-02,0.0,10.17400074005127,3.2699999809265137,4.11899995803833,16.229999542236328,0.21924534959069114
1981-03-03,0.0,10.496000289916992,3.509999990463257,5.353000164031982,15.638999938964844,0.20651354318293977
1981-03-04,2.081999969482422,9.952000617980957,4.150000095367432,4.3429999351501465,15.562000274658203,0.21372600630345331
1981-03-05,0.0,5.375000476837158,0.9599999785423279,0.10499999672174454,10.645000457763672,0.17477602385196966
1981-03-06,0.0,7.154000282287598,0.14000000059604645,0.0820000022649765,14.227999687194824,0.22025377407761787
1981-03-07,0.03400001525878904,7.7860002517700195,1.7999999523162842,1.0169999599456787,14.555999755859375,0.22317945046255394
1981-03-08,0.0,7.607000350952148,4.570000171661377,3.6470000743865967,11.567999839782715,0.17122236596631574
1981-03-09,0.0,10.396000862121582,3.619999885559082,3.13700008392334,17.656999588012695,0.2598434936751677
1981-03-10,0.0,11.059000968933105,3.240000009536743,3.635999917984009,18.483999252319336,0.27160923328295705
1981-03-11,0.0,10.259000778198242,4.550000190734863,4.133999824523926,16.38599967956543,0.24224594394452303
1981-03-12,0.0,13.035000801086426,3.8399999141693115,3.941999912261963,22.128999710083008,0.3275059933952415
1981-03-13,0.0,10.111000061035156,3.9100000858306885,5.835999965667725,14.38700008392334,0.2052362350780193
1981-03-14,0.0,7.765000343322754,3.509999990463257,3.375999927520752,12.154000282287598,0.19228697440357786
1981-03-15,0.7020000457763672,9.041000366210938,3.5399999618530273,3.683000087738037,14.39900016784668,0.22517348918562066
1981-03-16,1.2760000228881836,6.87000036239624,4.230000019073486,3.937000036239624,9.803000450134277,0.15456012336400754
1981-03-17,0.0,8.095000267028809,0.6499999761581421,1.3229999542236328,14.868000030517578,0.24881475853825927
1981-03-18,0.0,9.873000144958496,-0.9300000071525574,2.319000005722046,17.427000045776367,0.28340117542478516
1981-03-19,0.3340000152587891,8.565999984741211,3.9800000190734863,5.498000144958496,11.63599967956543,0.1736712438778391
1981-03-20,0.8930000305175781,7.89900016784668,4.349999904632568,2.7339999675750732,13.065999984741211,0.22159683108945383
