,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.259000778198242,1.649999976158142,4.425000190734863,14.093999862670898,0.10985538142908553
1981-01-02,0.0,6.968000411987305,0.33000001311302185,1.715999960899353,12.220000267028809,0.10522772006039967
1981-01-03,0.7689999580383301,8.06100082397461,0.009999999776482582,3.9719998836517334,12.151000022888184,0.09737149901968874
1981-01-04,0.6380000114440917,7.328000545501709,4.039999961853027,3.938999891281128,10.718999862670898,0.08653926415904309
1981-01-05,0.0,7.374000549316406,2.950000047683716,2.2780001163482666,12.470000267028809,0.10682024599166903
1981-01-06,0.0,6.359000205993652,0.27000001072883606,1.3140000104904175,11.404999732971191,0.1025353805129519
1981-01-07,0.0,6.140000343322754,0.3100000023841858,1.4479999542236328,10.833000183105469,0.09852522910721967
1981-01-08,0.0,6.810000419616699,0.18000000715255737,3.316999912261963,10.303000450134277,0.0878881604800275
1981-01-09,0.0,7.372000217437744,1.2599999904632568,3.4670000076293945,11.277999877929688,0.0956292886431713
1981-01-10,0.0,7.391000270843506,0.5299999713897705,2.3949999809265137,12.388999938964844,0.10893433329995719
1981-01-11,0.0,7.616000175476074,-1.309999942779541,3.2009999752044678,12.031999588012695,0.10399277320193398
1981-01-12,0.0,6.657000541687012,-2.069999933242798,0.5690000057220459,12.746999740600586,0.11831289808093293
1981-01-13,0.0,6.794000148773193,-0.30000001192092896,1.2100000381469727,12.378000259399414,0.1147395776436974
1981-01-14,0.0,7.500000476837158,0.07000000029802322,2.5269999504089355,12.473999977111816,0.1122072382542862
1981-01-15,0.0,7.566000461578369,0.6100000143051147,2.3269999027252197,12.805999755859375,0.1163384927891878
1981-01-16,0.6550000190734863,8.767000198364258,2.9800000190734863,2.3929998874664307,15.142999649047852,0.13544484569490386
1981-01-17,1.1649999618530273,8.869000434875488,5.079999923706055,5.9720001220703125,11.767999649047852,0.09240213668648721
1981-01-18,0.5529999732971191,8.541000366210938,4.980000019073486,5.310999870300293,11.772000312805176,0.09714692799169979
