,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.812000274658203,2.109999895095825,2.88100004196167,14.744000434875488,0.11990320573214777
1981-01-02,0.0,7.049000263214111,0.8199999928474426,0.7070000171661377,13.392999649047852,0.11624301341050672
1981-01-03,1.3850000381469725,7.448000431060791,1.0299999713897705,2.749000072479248,12.14799976348877,0.10210200040694835
1981-01-04,0.4739999771118164,7.685000419616699,4.699999809265137,3.1670000553131104,12.204999923706055,0.10152833925322155
1981-01-05,0.0,7.619000434875488,3.759999990463257,1.4630000591278076,13.776000022888184,0.1187774137482774
1981-01-06,0.0,6.830000400543213,1.4700000286102295,0.7940000295639038,12.866000175476074,0.11455105540354682
1981-01-07,0.0,6.339000225067139,1.3200000524520874,0.7950000166893005,11.883000373840332,0.10818441936032748
1981-01-08,0.0,6.7860002517700195,1.149999976158142,2.5339999198913574,11.038000106811523,0.09705361037765166
1981-01-09,0.0,7.428000450134277,1.809999942779541,2.6710000038146973,12.1850004196167,0.10597096328666307
1981-01-10,0.0,7.207000255584717,1.3300000429153442,1.621999979019165,12.793000221252441,0.11453930540180216
1981-01-11,0.0,7.090000152587891,-0.1899999976158142,1.7410000562667847,12.439000129699707,0.1122945988027038
1981-01-12,0.0,6.735000133514404,-0.9100000262260437,-0.210999995470047,13.682000160217285,0.12700209395555648
1981-01-13,0.0,6.8520002365112305,0.5400000214576721,0.3100000023841858,13.395000457763672,0.12471403148394011
1981-01-14,0.0,7.242000579833984,0.7300000190734863,1.565999984741211,12.918000221252441,0.1188593284683485
1981-01-15,0.0,7.461000442504883,1.5,1.1430000066757202,13.779000282287598,0.12744838347732623
1981-01-16,1.3710000038146972,8.861000061035156,3.8299999237060547,1.5729999542236328,16.14900016784668,0.14558661894159203
1981-01-17,1.4800000190734863,9.308000564575195,5.849999904632568,5.486999988555908,13.130000114440918,0.10804255502223055
1981-01-18,0.4309999942779541,8.755000114440918,5.900000095367432,4.821000099182129,12.6899995803833,0.10826810005546894
1981-01-19,1.3010000228881835,10.4660005569458,4.679999828338623,4.672999858856201,16.259000778198242,0.14100702270099325
1981-01-20,0.5710000038146973,10.609000205993652,6.199999809265137,5.8480000495910645,15.371999740600586,0.12959050378056863
1981-01-21,0.5329999923706055,11.60200023651123,7.829999923706055,8.73799991607666,14.467000007629395,0.10493037133808303
1981-01-22,5.379000091552735,13.522000312805176,6.980000019073486,9.461999893188477,17.583999633789062,0.13428247440596425
1981-01-23,2.518000030517578,9.914000511169434,6.480000019073486,5.940999984741211,13.888999938964844,0.11860217089659827
1981-01-24,0.24999999999999997,6.2900004386901855,3.700000047683716,2.3429999351501465,10.23799991607666,0.10369857854231199
1981-01-25,0.0,4.810000419616699,0.05000000074505806,-0.5929999947547913,10.213000297546387,0.11493554511192554
1981-01-26,1.3079999923706054,5.503000259399414,-1.090000033378601,-0.6949999928474426,11.70199966430664,0.1280900451605539
1981-01-27,6.318000030517578,7.793000221252441,3.240000009536743,3.8259999752044678,11.76099967956543,0.11363786399204345
1981-01-28,8.123999786376954,8.03700065612793,3.8299999237060547,3.885999917984009,12.1899995803833,0.11850951129736571
1981-01-29,3.3919998168945313,4.962000370025635,2.5199999809265137,0.8270000219345093,9.097999572753906,0.10523216306707092
1981-01-30,0.24200000762939453,3.7430002689361572,0.7099999785423279,-0.3529999852180481,7.840000152587891,0.10012157245959952
1981-01-31,0.0,3.504000186920166,-1.2799999713897705,-1.6829999685287476,8.692000389099121,0.11254914040279744
1981-02-01,0.0,4.210999965667725,-2.4000000953674316,-1.5729999542236328,9.996999740600586,0.12405755610909823
1981-02-02,0.0,5.0370001792907715,-2.009999990463257,-1.4570000171661377,11.531000137329102,0.13778325758083249
1981-02-03,0.0,5.209000110626221,-1.6200000047683716,-1.059000015258789,11.47700023651123,0.13780643763346673
1981-02-04,0.0,5.396000385284424,-1.190000057220459,-0.8080000281333923,11.60099983215332,0.13967324662890057
1981-02-05,0.1,6.724000453948975,-0.009999999776482582,1.0329999923706055,12.416000366210938,0.14292931366509337
1981-02-06,0.0,5.045000076293945,0.9700000286102295,-0.6399999856948853,10.730999946594238,0.13448982633325157
1981-02-07,0.0,5.087000370025635,-0.949999988079071,-1.069000005722046,11.243000030517578,0.14170133773976568
1981-02-08,0.0,5.758000373840332,-1.659999966621399,-0.3630000054836273,11.880000114440918,0.14700989997363598
1981-02-09,0.0,6.699000358581543,0.8399999737739563,1.1269999742507935,12.272000312805176,0.14743986169603818
1981-02-10,0.0,7.715000152587891,1.4600000381469727,0.421999990940094,15.008999824523926,0.1775756475209499
1981-02-11,0.5400000095367432,6.3460001945495605,2.309999942779541,1.2730000019073486,11.420999526977539,0.14168763708638088
1981-02-12,0.013999998569488525,9.124000549316406,6.019999980926514,5.2829999923706055,12.96500015258789,0.13895548916446035
1981-02-13,3.7540000915527343,10.772000312805176,4.880000114440918,5.578999996185303,15.96500015258789,0.1733302426025997
1981-02-14,5.579000091552735,9.855000495910645,7.360000133514404,6.118000030517578,13.593000411987305,0.14388152656494427
1981-02-15,0.0,10.374000549316406,5.519999980926514,5.434000015258789,15.3149995803833,0.17037039759772937
1981-02-16,1.6879999160766601,10.473000526428223,4.230000019073486,5.550000190734863,15.39799976348877,0.17254855739963437
1981-02-17,0.6639999866485596,9.794000625610352,6.519999980926514,4.76200008392334,14.826000213623047,0.1721013027780157
1981-02-18,0.0,10.057000160217285,3.7200000286102295,5.369999885559082,14.744999885559082,0.1695193059501319
1981-02-19,0.644000005722046,13.800000190734863,7.510000228881836,7.086999893188477,20.514999389648438,0.23264890353078355
1981-02-20,0.12799999713897706,6.474000453948975,2.6600000858306885,0.02800000086426735,12.920000076293945,0.17701530488460504
1981-02-21,0.0,7.527000427246094,-2.5899999141693115,1.2209999561309814,13.833999633789062,0.184668667386385
1981-02-22,0.0,11.597000122070312,-0.44999998807907104,1.472000002861023,21.722999572753906,0.274539846426822
1981-02-23,0.16400001049041749,9.818000793457031,0.8199999928474426,0.5619999766349792,19.075000762939453,0.2492726683017056
1981-02-24,3.3549999237060546,7.183000564575195,2.450000047683716,0.824999988079071,13.541999816894531,0.18889913267773234
1981-02-25,1.8790000915527343,3.7960002422332764,0.9700000286102295,0.33799999952316284,7.255000114440918,0.12171850718146544
1981-02-26,3.3900001525878904,4.634000301361084,0.5400000214576721,1.4589999914169312,7.810999870300293,0.12246115574242582
1981-02-27,1.0210000038146971,6.100000381469727,1.6100000143051147,2.3559999465942383,9.845000267028809,0.14316510233729057
1981-02-28,0.009000003337860107,7.2860002517700195,0.46000000834465027,2.2219998836517334,12.35099983215332,0.1766079848301091
1981-03-01,0.0,7.083000183105469,0.3400000035762787,2.2899999618530273,11.876999855041504,0.17222009732604787
1981-03-02,0.0,9.17300033569336,1.8799999952316284,2.259999990463257,16.086999893188477,0.2265433840816745
1981-03-03,0.0,9.429000854492188,2.2799999713897705,3.4159998893737793,15.442999839782715,0.2155062269269122
1981-03-04,2.690999984741211,8.983000755310059,3.1700000762939453,2.7739999294281006,15.192000389099121,0.21761928628836072
1981-03-05,0.0,4.908000469207764,-0.47999998927116394,-0.8320000171661377,10.64900016784668,0.17923141828443942
1981-03-06,0.0,6.466000080108643,-1.1799999475479126,-1.0260000228881836,13.958999633789062,0.22104158839100543
1981-03-07,0.3010000228881836,7.407000541687012,-0.009999999776482582,0.1469999998807907,14.668999671936035,0.22832403520702554
1981-03-08,0.0,7.445000171661377,3.240000009536743,2.868000030517578,12.02299976348877,0.18338265167059223
1981-03-09,0.0,10.108000755310059,2.359999895095825,2.24399995803833,17.972000122070312,0.26836209798339833
1981-03-10,0.0,10.755000114440918,1.850000023841858,2.875,18.63599967956543,0.2775851644899138
1981-03-11,0.0,10.110000610351562,3.5399999618530273,3.252000093460083,16.969999313354492,0.2555980085062345
1981-03-12,0.0,11.97900104522705,2.6600000858306885,2.805999994277954,21.15399932861328,0.3184559221347332
1981-03-13,0.0,9.683000564575195,2.6600000858306885,4.4770002365112305,14.890000343322754,0.22353793948725134
1981-03-14,0.0,7.534000396728516,2.5799999237060547,2.2939999103546143,12.774999618530273,0.2086985641709814
1981-03-15,1.8030000686645506,8.552000045776367,2.5,2.9509999752044678,14.154999732971191,0.22656337335405569
1981-03-16,0.6559999942779541,5.954000473022461,3.0899999141693115,2.4719998836517334,9.437999725341797,0.1625371444913986
1981-03-17,0.0,7.059000492095947,-0.44999998807907104,-0.4020000100135803,14.520999908447266,0.2512632902930766
1981-03-18,0.37600002288818357,9.026000022888184,-2.4800000190734863,1.2300000190734863,16.82200050354004,0.27968893433013015
1981-03-19,1.0499999999999998,7.934000492095947,2.259999990463257,4.10099983215332,11.767000198364258,0.1898316560351591
1981-03-20,1.6979999542236328,7.39300012588501,3.1700000762939453,1.6610000133514404,13.125,0.22929264309087571
1981-03-21,1.46899995803833,5.931000232696533,1.809999942779541,2.505000114440918,9.357999801635742,0.1684689984575914
1981-03-22,0.9130000114440918,8.51200008392334,4.329999923706055,4.004000186920166,13.020000457763672,0.2161232986765394
1981-03-23,0.0,8.883000373840332,2.6500000953674316,1.9490000009536743,15.817999839782715,0.27417663026260286
1981-03-24,0.0,8.663000106811523,1.8200000524520874,2.424999952316284,14.902000427246094,0.2601085582461291
1981-03-25,3.8720001220703124,9.657999992370605,4.409999847412109,4.414999961853027,14.902999877929688,0.24952692554048025
1981-03-26,2.1700000762939453,7.898000240325928,4.440000057220459,2.697000026702881,13.098999977111816,0.23450695437892483
1981-03-27,0.014999997615814206,7.366000175476074,1.1699999570846558,3.01200008392334,11.720999717712402,0.2118584860667836
1981-03-28,0.0,10.79800033569336,0.9900000095367432,4.357999801635742,17.239999771118164,0.2951738481674309
1981-03-29,0.7119999885559082,12.278000831604004,3.3399999141693115,4.769000053405762,19.788000106811523,0.33789073261379404
1981-03-30,0.0,6.914000511169434,0.05000000074505806,0.5960000157356262,13.232999801635742,0.2566735188195185
1981-03-31,0.0,8.144000053405762,-0.5799999833106995,1.7510000467300415,14.538000106811523,0.27314879676237214
1981-04-01,0.7850000381469727,7.455000400543213,1.649999976158142,1.2660000324249268,13.645000457763672,0.2636226921795425
1981-04-02,0.0,6.703000545501709,0.15000000596046448,0.13600000739097595,13.270000457763672,0.26544678005111405
1981-04-03,0.0,8.006999969482422,-0.9200000166893005,0.6759999990463257,15.338000297546387,0.29758648400941257
1981-04-04,0.0,8.692000389099121,-0.07999999821186066,1.1490000486373901,16.235000610351562,0.312142216078175
1981-04-05,0.0,12.941000938415527,1.809999942779541,3.1760001182556152,22.707000732421875,0.4151019183441383
1981-04-06,0.0,11.628000259399414,2.4800000190734863,2.2149999141693115,21.04199981689453,0.3929178040604273
1981-04-07,0.0,9.75,0.10000000149011612,2.3010001182556152,17.200000762939453,0.3295175606246211
1981-04-08,0.0,8.77500057220459,-1.3700000047683716,1.0709999799728394,16.479999542236328,0.3254760000280651
1981-04-09,0.0,9.248000144958496,1.1399999856948853,2.816999912261963,15.680999755859375,0.30472901503967725
1981-04-10,0.0,9.51200008392334,0.9599999785423279,2.1700000762939453,16.854000091552734,0.3309410369830163
1981-04-11,0.0,8.344000816345215,-1.0399999618530273,0.33899998664855957,16.35099983215332,0.33297086974377005
1981-04-12,0.0,7.951000213623047,-0.7099999785423279,0.4129999876022339,15.48900032043457,0.320285512952514
1981-04-13,0.0,9.460000038146973,0.18000000715255737,0.9520000219345093,17.968000411987305,0.3624897841261334
1981-04-14,0.0,11.725000381469727,1.159999966621399,2.2190001010894775,21.23200035095215,0.4175898182285283
1981-04-15,0.0,14.107000350952148,1.2100000381469727,3.312000036239624,24.902999877929688,0.48384142971839755
1981-04-16,0.0,12.986001014709473,1.600000023841858,4.085000038146973,21.888999938964844,0.42647294659797874
1981-04-17,0.0,13.559000968933105,4.269999980926514,4.916999816894531,22.202999114990234,0.4305666839363632
1981-04-18,0.0,12.404000282287598,5.440000057220459,5.603000164031982,19.20599937438965,0.3700132571038345
1981-04-19,0.7069999694824219,8.919000625610352,6.519999980926514,4.515999794006348,13.322999954223633,0.2648667054574374
1981-04-20,0.22699999809265134,8.12700080871582,4.690000057220459,5.355999946594238,10.89900016784668,0.20503541984969473
1981-04-21,0.0,11.214000701904297,4.960000038146973,5.922999858856201,16.506999969482422,0.31878745587303925
1981-04-22,0.0,14.329000473022461,7.110000133514404,6.797999858856201,21.86199951171875,0.4234033587293585
1981-04-23,0.0,17.637001037597656,8.460000038146973,8.777000427246094,26.49799919128418,0.5091669085328269
1981-04-24,0.0,16.32400131225586,8.380000114440918,7.5269999504089355,25.121000289916992,0.49105222404984705
1981-04-25,0.19600000381469726,14.101000785827637,5.239999771118164,6.410999774932861,21.792999267578125,0.43139671398898766
1981-04-26,0.0,8.979000091552734,3.4800000190734863,2.878000020980835,15.081000328063965,0.3241373622088713
1981-04-27,0.0,8.893000602722168,2.130000114440918,2.3350000381469727,15.45199966430664,0.33659387828613796
1981-04-28,0.0,13.608000755310059,3.9700000286102295,5.105999946594238,22.110000610351562,0.4530567814790663
1981-04-29,0.0,17.98400115966797,8.720000267028809,8.935999870300293,27.033000946044922,0.5349701456624015
1981-04-30,0.0,20.80000114440918,10.350000381469727,9.534000396728516,32.066001892089844,0.646815897324759
1981-05-01,0.0,18.5260009765625,9.850000381469727,8.97700023651123,28.075000762939453,0.5628815401321912
1981-05-02,0.0,13.567000389099121,3.4800000190734863,5.558000087738037,21.577999114990234,0.44707232084955517
1981-05-03,0.0,11.020000457763672,1.1299999952316284,3.8529999256134033,18.187000274658203,0.39018959976581763
