,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.079000473022461,0.8600000143051147,4.168000221252441,13.991999626159668,0.10984670121152637
1981-01-02,0.0,7.277000427246094,-0.7699999809265137,0.953000009059906,13.602999687194824,0.11676053086690241
1981-01-03,1.1060000419616698,7.116000175476074,-2.8499999046325684,2.4079999923706055,11.824999809265137,0.10052799198969517
1981-01-04,0.875,6.873000144958496,1.440000057220459,3.140000104904175,10.607999801635742,0.08906012590530618
1981-01-05,0.0,7.573000431060791,1.090000033378601,1.1009999513626099,14.045999526977539,0.121175891584446
1981-01-06,0.0,6.208000183105469,-2.259999990463257,0.16200000047683716,12.255000114440918,0.11139754035288574
1981-01-07,0.0,5.677000045776367,-2.25,0.09200000017881393,11.26200008392334,0.10526974018746937
1981-01-08,0.0,5.928000450134277,-2.1500000953674316,1.3200000524520874,10.536999702453613,0.09720577107440945
1981-01-09,0.0,5.9160003662109375,-0.14000000059604645,1.5119999647140503,10.321000099182129,0.09555643595482857
1981-01-10,0.0,6.305000305175781,-1.2799999713897705,0.8539999723434448,11.756999969482422,0.10873489125838695
1981-01-11,0.0,6.625000476837158,-3.75,1.4839999675750732,11.767999649047852,0.10770841513091636
1981-01-12,0.0,6.401000499725342,-4.610000133514404,-0.5210000276565552,13.324000358581543,0.12467167513079076
1981-01-13,0.0,7.089000225067139,-2.9200000762939453,0.8870000243186951,13.291999816894531,0.12222314867691017
1981-01-14,0.0,7.110000133514404,-2.369999885559082,1.440999984741211,12.779000282287598,0.11780177640634695
1981-01-15,0.0,7.387000560760498,-1.7100000381469727,1.6519999504089355,13.123000144958496,0.12071150315780932
1981-01-16,1.077999973297119,8.51300048828125,0.6299999952316284,1.996000051498413,15.031000137329102,0.13547382024918125
1981-01-17,1.543000030517578,8.111000061035156,2.6500000953674316,5.3420000076293945,10.881999969482422,0.08766362963119488
1981-01-18,1.0810000419616699,7.853000164031982,2.490000009536743,4.870999813079834,10.836000442504883,0.09079551655797741
1981-01-19,1.384000015258789,9.168000221252441,1.0,4.015999794006348,14.321000099182129,0.12650879257363762
1981-01-20,0.9939999580383302,9.6850004196167,2.5799999237060547,6.552000045776367,12.819999694824219,0.10141873333763425
1981-01-21,1.0449999809265136,10.712000846862793,4.559999942779541,8.600000381469727,12.824000358581543,0.08712388632288842
1981-01-22,5.106999969482422,12.349000930786133,3.5,9.388999938964844,15.310999870300293,0.11005774727521307
1981-01-23,3.986000061035156,9.0,3.1500000953674316,5.3470001220703125,12.652999877929688,0.10965461009601121
1981-01-24,0.41100001335144043,4.866000175476074,0.5699999928474426,2.5339999198913574,7.198999881744385,0.07479305051436011
1981-01-25,0.0,2.930000066757202,-2.569999933242798,-1.4670000076293945,7.328999996185303,0.09481494735355553
1981-01-26,1.1789999961853026,4.129000186920166,-3.3499999046325684,-0.9369999766349792,9.196999549865723,0.10868791056138213
1981-01-27,6.233000183105469,5.784000396728516,1.350000023841858,2.632999897003174,8.935999870300293,0.09308067467598294
1981-01-28,8.637999725341798,6.749000549316406,0.7400000095367432,3.569999933242798,9.928999900817871,0.09827635941773565
1981-01-29,3.959000015258789,3.689000129699707,-0.8700000047683716,0.37299999594688416,7.006999969482422,0.08874214045011855
1981-01-30,0.5099999904632568,2.241000175476074,-2.5399999618530273,-0.9110000133514404,5.394000053405762,0.08149714986354666
1981-01-31,0.0,2.878000020980835,-3.0,-1.8040000200271606,7.561999797821045,0.10353012684733479
1981-02-01,0.0,2.805000066757202,-3.2200000286102295,-2.638000011444092,8.248000144958496,0.1123651167005362
1981-02-02,0.0,4.133000373840332,-5.019999980926514,-2.188999891281128,10.456999778747559,0.13025147719197522
1981-02-03,0.0,4.103000164031982,-4.679999828338623,-1.8880000114440918,10.095999717712402,0.12794768508787818
