,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.656000137329102,1.600000023841858,3.878999948501587,13.434000015258789,0.10733842281503836
1981-01-02,0.0,7.079000473022461,0.5600000023841858,2.253000020980835,11.906999588012695,0.10186754010496532
1981-01-03,0.802999973297119,8.088000297546387,1.7699999809265137,4.053999900817871,12.12399959564209,0.0973304877347275
1981-01-04,0.49899997711181643,8.893000602722168,4.449999809265137,4.817999839782715,12.968999862670898,0.10132336188578565
1981-01-05,0.0,7.332000255584717,2.319999933242798,3.2300000190734863,11.435999870300293,0.09618762260099108
1981-01-06,0.0,7.070000171661377,0.8299999833106995,2.7239999771118164,11.416000366210938,0.09847043791195045
1981-01-07,0.0,7.175000190734863,1.2100000381469727,3.056999921798706,11.295000076293945,0.09679483638349219
1981-01-08,0.0,8.124000549316406,1.2599999904632568,4.9770002365112305,11.270999908447266,0.0883254680521148
1981-01-09,0.0,8.922000885009766,1.6299999952316284,5.111000061035156,12.734999656677246,0.10080504999766163
1981-01-10,0.0,8.031000137329102,1.6299999952316284,3.2100000381469727,12.852999687194824,0.11027683259336558
1981-01-11,0.0,7.339000225067139,0.25,2.6700000762939453,12.008999824523926,0.10630684300201562
1981-01-12,0.0,7.725000381469727,-0.8199999928474426,2.0739998817443848,13.376999855041504,0.11955279510660895
1981-01-13,0.0,7.343000411987305,0.3799999952316284,2.13700008392334,12.550999641418457,0.11383140565834113
1981-01-14,0.0,8.124000549316406,0.75,3.5889999866485596,12.65999984741211,0.11033337196216794
1981-01-15,0.0,8.45300006866455,1.3300000429153442,3.4790000915527344,13.428000450134277,0.11789241460395863
1981-01-16,0.7189999580383301,10.383000373840332,3.369999885559082,4.604000091552734,16.163000106811523,0.13746753094814357
1981-01-17,1.1920000076293946,10.78600025177002,4.980000019073486,7.681000232696533,13.892999649047852,0.10302672234302827
1981-01-18,0.4449999809265136,10.403000831604004,5.210000038146973,6.88100004196167,13.925000190734863,0.10911965271001593
1981-01-19,0.9609999656677245,11.588000297546387,3.0,7.263000011444092,15.914999961853027,0.12706599328942916
1981-01-20,0.5310000419616699,11.953001022338867,5.429999828338623,7.36299991607666,16.54400062561035,0.13364799894885393
1981-01-21,0.5229999542236328,12.898000717163086,7.519999980926514,10.559000015258789,15.237000465393066,0.09928685103279315
1981-01-22,4.868999862670898,14.891000747680664,5.940000057220459,11.163000106811523,18.6200008392334,0.13467981953474759
1981-01-23,2.9189998626708986,10.750000953674316,6.300000190734863,7.140999794006348,14.359999656677246,0.11677504933043137
1981-01-24,0.14800000190734863,6.932000160217285,2.8299999237060547,3.196000099182129,10.668999671936035,0.1038710361947018
1981-01-25,0.0,5.448000431060791,-0.7400000095367432,0.5609999895095825,10.335000038146973,0.11270874571481988
1981-01-26,0.8869999885559082,5.990000247955322,-1.3700000047683716,0.6570000052452087,11.324999809265137,0.12164165069514861
1981-01-27,5.84099998474121,9.754000663757324,2.640000104904175,6.224999904632568,13.28499984741211,0.11571854553375838
1981-01-28,7.879000091552735,9.812000274658203,2.9200000762939453,6.301000118255615,13.324999809265137,0.11679692729306386
