,ppt,tmean,tdmean,tmin,tmax,pet
2010-01-01,3.2330001831054687,6.509000301361084,5.670000076293945,4.5289998054504395,8.491000175476074,0.06389210396316641
2010-01-02,1.8709999084472657,8.680000305175781,7.21999979019165,5.663000106811523,11.697999954223633,0.086238721860842
2010-01-03,0.0,6.819000244140625,4.119999885559082,2.6480000019073486,10.991999626159668,0.0946795311535465
2010-01-04,0.0,9.70300006866455,4.349999904632568,2.9739999771118164,16.433000564575195,0.1349478015784955
2010-01-05,0.0,10.606000900268555,4.210000038146973,4.626999855041504,16.586000442504883,0.13202112103114055
2010-01-06,0.0,10.016000747680664,6.230000019073486,5.988999843597412,14.043999671936035,0.10664569063763907
2010-01-07,0.0,10.815000534057617,8.369999885559082,7.349999904632568,14.281999588012695,0.1023269132687358
2010-01-08,0.0,10.949000358581543,8.890000343322754,7.409999847412109,14.48900032043457,0.10448285851251493
2010-01-09,0.0,10.052000045776367,7.869999885559082,5.589000225067139,14.515999794006348,0.11434858644625034
2010-01-10,0.0,8.545000076293945,5.929999828338623,5.184999942779541,11.906999588012695,0.09444251728276504
2010-01-11,0.0,8.67400074005127,5.840000152587891,4.921999931335449,12.427000045776367,0.10093081783342414
2010-01-12,5.193999862670898,10.654000282287598,6.139999866485596,7.2789998054504395,14.029999732971191,0.1035791662808436
2010-01-13,3.316999816894531,9.67300033569336,8.600000381469727,7.544000148773193,11.803000450134277,0.07998813185558819
2010-01-14,0.0,7.634000301361084,5.329999923706055,2.7049999237060547,12.5649995803833,0.11348559639618867
2010-01-15,0.0,7.836000442504883,3.5999999046325684,1.7339999675750732,13.939000129699707,0.12821152913627795
2010-01-16,0.0,8.100000381469727,3.1600000858306885,4.493000030517578,11.708999633789062,0.10036247731538508
2010-01-17,0.22899999618530276,8.54800033569336,3.7100000381469727,5.9770002365112305,11.119000434875488,0.08686492325444897
2010-01-18,2.1920000076293946,6.933000564575195,5.989999771118164,5.922999858856201,7.943999767303467,0.05153316088338352
2010-01-19,8.379000091552735,6.343000411987305,5.210000038146973,4.460999965667725,8.22599983215332,0.06922804714247896
2010-01-20,4.958000183105469,5.490000247955322,3.569999933242798,3.3580000400543213,7.622000217437744,0.07167209941174102
