,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.890000343322754,2.380000114440918,4.171999931335449,15.609000205993652,0.12354475520520813
1981-01-02,0.0,7.75700044631958,1.1699999570846558,1.6749999523162842,13.84000015258789,0.11806893225011292
1981-01-03,1.1119999885559082,8.782999992370605,1.309999942779541,3.9709999561309814,13.595000267028809,0.10969984700650674
1981-01-04,0.8560000419616699,8.131999969482422,5.199999809265137,3.875999927520752,12.388999938964844,0.10110767362887829
1981-01-05,0.0,8.217000007629395,3.880000114440918,2.4140000343322754,14.020999908447266,0.1190234207280069
1981-01-06,0.0,7.646000385284424,1.4600000381469727,1.8459999561309814,13.447999954223633,0.11698580340856266
1981-01-07,0.0,7.035000324249268,1.5099999904632568,1.843000054359436,12.22700023651123,0.10860424961440104
1981-01-08,0.0,7.345000267028809,1.3799999952316284,2.989000082015991,11.70199966430664,0.10129954343805317
1981-01-09,0.0,7.584000587463379,2.190000057220459,2.9010000228881836,12.267000198364258,0.10665882334269294
1981-01-10,0.0,8.164000511169434,1.4800000190734863,2.303999900817871,14.024999618530273,0.1228045434692017
1981-01-11,0.0,8.420000076293945,-0.1599999964237213,3.13700008392334,13.704000473022461,0.11851690634550009
1981-01-12,0.0,7.636000156402588,-0.8299999833106995,1.2039999961853027,14.069000244140625,0.12771568276066775
1981-01-13,0.0,7.492000579833984,0.8999999761581421,1.3569999933242798,13.628999710083008,0.12489775679634227
1981-01-14,0.0,8.125,1.100000023841858,2.305999994277954,13.944000244140625,0.12557306297692977
1981-01-15,0.0,8.532000541687012,1.649999976158142,2.24399995803833,14.821999549865723,0.13358303776373842
1981-01-16,1.0460000038146973,9.921000480651855,3.9800000190734863,3.3369998931884766,16.506999969482422,0.14500461053696873
1981-01-17,1.4130000114440917,9.633000373840332,6.079999923706055,6.085000038146973,13.182999610900879,0.10617730156894678
1981-01-18,0.5719999790191651,9.164000511169434,6.059999942779541,5.1620001792907715,13.166999816894531,0.11172606904554117
1981-01-19,1.3770000457763671,10.974000930786133,4.619999885559082,6.01200008392334,15.937999725341797,0.1338633102245385
1981-01-20,0.6630000114440918,10.960000991821289,6.389999866485596,6.8470001220703125,15.074000358581543,0.12284307439023848
1981-01-21,0.5889999866485596,12.02400016784668,8.0600004196167,9.34000015258789,14.708000183105469,0.10379080952717694
1981-01-22,4.672999954223633,13.610000610351562,7.099999904632568,9.95300006866455,17.26799964904785,0.12873099324576615
1981-01-23,3.2439998626708983,10.01400089263916,6.960000038146973,6.2870001792907715,13.741999626159668,0.11611511815333368
1981-01-24,0.5690000057220459,6.430000305175781,3.950000047683716,1.5529999732971191,11.309000015258789,0.11677587891108325
1981-01-25,0.0,5.302000045776367,0.27000001072883606,-0.10400000214576721,10.708000183105469,0.118302597336214
1981-01-26,1.2350000381469726,5.548000335693359,-0.7599999904632568,-0.14100000262260437,11.23799991607666,0.1238179040467112
1981-01-27,6.261000061035157,8.164000511169434,3.7899999618530273,4.460000038146973,11.869000434875488,0.11217137063524588
1981-01-28,8.17300033569336,8.006000518798828,4.360000133514404,4.708000183105469,11.303999900817871,0.10621750311402792
1981-01-29,4.095000076293946,5.318000316619873,2.640000104904175,1.1449999809265137,9.491000175476074,0.10808894664112756
1981-01-30,0.4820000171661377,3.998000144958496,0.8700000047683716,-0.6370000243186951,8.633000373840332,0.10848111525187679
1981-01-31,0.0,4.184000015258789,-1.0199999809265137,-1.7649999856948853,10.133000373840332,0.12519671337163674
1981-02-01,0.0,5.349000453948975,-1.8899999856948853,-1.1490000486373901,11.848999977111816,0.1391919054170036
1981-02-02,0.0,5.937000274658203,-1.7200000286102295,-0.4880000054836273,12.362000465393066,0.14336878832273256
1981-02-03,0.0,6.634000301361084,-1.190000057220459,-0.23399999737739563,13.503999710083008,0.15417134547164651
1981-02-04,0.0,6.391000270843506,-0.6499999761581421,-0.2199999988079071,13.003999710083008,0.15131641321906134
1981-02-05,0.052999997138977045,7.188000202178955,0.7300000190734863,1.38100004196167,12.996999740600586,0.1480281719631552
1981-02-06,0.0,5.5410003662109375,1.2999999523162842,0.004999999888241291,11.07800006866455,0.13642621857005224
1981-02-07,0.0,6.14300012588501,-0.5199999809265137,-0.10700000077486038,12.394000053405762,0.1502734556194665
1981-02-08,0.0,7.159000396728516,-1.1699999570846558,1.2400000095367432,13.07800006866455,0.15406532000596915
1981-02-09,0.0,6.992000102996826,1.7000000476837158,2.115999937057495,11.869000434875488,0.14039292974759685
1981-02-10,0.0,8.134000778198242,1.9299999475479126,1.25600004196167,15.01200008392334,0.17628779254634924
1981-02-11,0.49400000572204594,7.367000579833984,2.9600000381469727,2.5390000343322754,12.196000099182129,0.14488208696008043
1981-02-12,0.14800000190734863,9.292000770568848,6.329999923706055,5.367000102996826,13.217000007629395,0.14213606249696892
1981-02-13,2.9620000839233396,10.898000717163086,5.300000190734863,5.875999927520752,15.92199993133545,0.17216746517716144
1981-02-14,6.431999969482423,9.91200065612793,7.889999866485596,6.02400016784668,13.800000190734863,0.14785263718674946
1981-02-15,0.0,10.531000137329102,5.880000114440918,5.313000202178955,15.75,0.17701755012667791
1981-02-16,0.8539999961853028,10.428000450134277,4.329999923706055,5.131999969482422,15.725000381469727,0.1796141903093172
1981-02-17,1.093000030517578,10.017000198364258,7.130000114440918,4.764999866485596,15.270000457763672,0.17817323267308155
1981-02-18,0.0,10.871000289916992,3.9700000286102295,5.627999782562256,16.11400032043457,0.18546476042521515
1981-02-19,0.490999984741211,13.758000373840332,8.130000114440918,6.784999847412109,20.732999801635742,0.23798675840912029
1981-02-20,0.2380000114440918,7.25100040435791,3.190000057220459,1.2059999704360962,13.29699993133545,0.17779084265231476
1981-02-21,0.0,8.766000747680664,-2.0199999809265137,2.4560000896453857,15.07699966430664,0.19470728710389845
1981-02-22,0.0,11.909000396728516,0.05999999865889549,2.990999937057495,20.827999114990234,0.26163879599379436
1981-02-23,0.0,10.087000846862793,1.409999966621399,1.4420000314712524,18.733999252319336,0.2444037570660266
1981-02-24,2.7659999847412107,7.930000305175781,2.799999952316284,1.4140000343322754,14.447999954223633,0.19786852844580385
1981-02-25,2.114999961853027,3.891000270843506,1.440000057220459,0.1340000033378601,7.64900016784668,0.12800865453369314
1981-02-26,3.3979999542236325,4.685000419616699,0.8899999856948853,1.350000023841858,8.020999908447266,0.12634604451990106
1981-02-27,1.4960000038146972,6.204000473022461,2.140000104904175,2.5320000648498535,9.87600040435791,0.1430146310303567
1981-02-28,0.0,7.164000511169434,0.7900000214576721,2.5989999771118164,11.729999542236328,0.16758635245320147
1981-03-01,0.0,7.305000305175781,0.8700000047683716,2.740999937057495,11.869000434875488,0.17026454461696883
1981-03-02,0.0,8.693000793457031,2.180000066757202,2.181999921798706,15.204000473022461,0.21683610749238422
1981-03-03,0.0,8.946000099182129,2.759999990463257,3.1530001163482666,14.739999771118164,0.20862412240859932
1981-03-04,2.4729999542236327,8.187000274658203,3.4100000858306885,3.11899995803833,13.256999969482422,0.19155031141333617
1981-03-05,0.0,5.317000389099121,-0.49000000953674316,0.38199999928474426,10.253999710083008,0.16985779816963134
1981-03-06,0.0,6.942000389099121,-0.9200000166893005,-0.009999999776482582,13.895999908447266,0.21795030550908817
1981-03-07,0.27599999904632566,7.40000057220459,0.27000001072883606,1.0859999656677246,13.71500015258789,0.21367059869082503
1981-03-08,0.0,8.16200065612793,3.450000047683716,3.265000104904175,13.060999870300293,0.1958066119853653
1981-03-09,0.0,10.23900032043457,2.869999885559082,3.3949999809265137,17.083999633789062,0.25245507381388266
1981-03-10,0.0,10.666000366210938,2.059999942779541,3.3420000076293945,17.990999221801758,0.2677329669934532
1981-03-11,0.0,10.373000144958496,3.7699999809265137,3.990000009536743,16.756000518798828,0.24976493010433076
1981-03-12,0.0,11.588000297546387,2.6700000762939453,3.552000045776367,19.625,0.29515614167948334
1981-03-13,0.0,8.9660005569458,2.630000114440918,4.636000156402588,13.29699993133545,0.1992164463819568
1981-03-14,0.0,7.586000442504883,2.690000057220459,2.5439999103546143,12.628000259399414,0.2058040559893261
1981-03-15,1.14399995803833,8.320000648498535,2.6600000858306885,3.2119998931884766,13.428999900817871,0.21514139932694726
1981-03-16,1.125,5.320000171661377,3.240000009536743,1.6859999895095825,8.954999923706055,0.1621137220551432
1981-03-17,0.0,7.317000389099121,-0.14000000059604645,0.5529999732971191,14.081999778747559,0.24247091087055755
1981-03-18,0.0690000057220459,9.081000328063965,-1.7999999523162842,2.1389999389648438,16.02400016784668,0.26527728559262237
1981-03-19,0.8569999694824219,7.701000213623047,2.950000047683716,4.025000095367432,11.378999710083008,0.18479108298199243
1981-03-20,1.277999973297119,7.069000244140625,3.299999952316284,1.628999948501587,12.510000228881836,0.22115262050322887
1981-03-21,1.815999984741211,5.996000289916992,2.1500000953674316,2.559999942779541,9.432999610900879,0.1696564427027252
1981-03-22,1.102999973297119,8.836000442504883,4.869999885559082,3.9730000495910645,13.699000358581543,0.22786586911544907
1981-03-23,0.0,8.644000053405762,2.640000104904175,1.9869999885559082,15.302000045776367,0.26696007522796483
1981-03-24,0.0,9.10200023651123,1.7899999618530273,3.0950000286102295,15.109000205993652,0.2601582214010942
1981-03-25,3.047999954223633,10.029000282287598,5.320000171661377,5.507999897003174,14.552000045776367,0.23545199620847396
1981-03-26,2.481999969482422,7.90500020980835,4.619999885559082,2.7730000019073486,13.038000106811523,0.2336099255151125
1981-03-27,0.12599999904632567,7.583000183105469,1.4700000286102295,2.9200000762939453,12.246000289916992,0.22167087304881433
1981-03-28,0.0,11.098000526428223,1.5800000429153442,5.460000038146973,16.736000061035156,0.27973115101405077
1981-03-29,0.4039999961853028,11.974000930786133,3.4200000762939453,4.692999839782715,19.256000518798828,0.3301331815943708
1981-03-30,0.0,6.6650004386901855,0.6299999952316284,0.37599998712539673,12.954000473022461,0.25407497523425027
1981-03-31,0.0,7.901000499725342,0.029999999329447746,1.6410000324249268,14.16100025177002,0.2683492872321128
1981-04-01,0.8050000190734864,7.3520002365112305,1.809999942779541,0.9399999976158142,13.765999794006348,0.26782842954135144
1981-04-02,0.0,7.117000102996826,0.2199999988079071,0.6140000224113464,13.621999740600586,0.26920466310523733
1981-04-03,0.0,8.307000160217285,-0.75,1.1720000505447388,15.442000389099121,0.2976090873466494
1981-04-04,0.0,9.009000778198242,0.27000001072883606,1.4630000591278076,16.55699920654297,0.3165980248293205
1981-04-05,0.0,13.194000244140625,2.049999952316284,4.061999797821045,22.326000213623047,0.4055100704054594
1981-04-06,0.0,11.641000747680664,2.690000057220459,2.3310000896453857,20.95199966430664,0.3916816003194381
1981-04-07,0.0,10.433000564575195,0.3400000035762787,3.0480000972747803,17.81999969482422,0.3368691291195598
1981-04-08,0.0,9.03700065612793,-1.0499999523162842,1.49399995803833,16.58099937438965,0.325820002396485
1981-04-09,0.0,9.574000358581543,1.399999976158142,3.1080000400543213,16.041000366210938,0.3097707587813755
1981-04-10,0.0,9.314000129699707,1.2599999904632568,1.7430000305175781,16.886999130249023,0.3342173413288737
1981-04-11,0.0,8.125,-0.8299999833106995,-0.032999999821186066,16.284000396728516,0.3338636083793848
1981-04-12,0.0,8.146000862121582,-0.4000000059604645,0.37400001287460327,15.918999671936035,0.3282188599614302
1981-04-13,0.0,9.916000366210938,0.4000000059604645,1.7000000476837158,18.131999969482422,0.3627385603275094
1981-04-14,0.0,11.895000457763672,1.2100000381469727,2.4119999408721924,21.3799991607666,0.42013124387831136
1981-04-15,0.0,13.26400089263916,1.0800000429153442,3.244999885559082,23.283000946044922,0.45446582670326086
1981-04-16,0.0,12.60400104522705,1.3700000047683716,4.3420000076293945,20.867000579833984,0.4063468083232952
1981-04-17,0.0,13.470000267028809,4.559999942779541,5.677999973297119,21.263999938964844,0.40824646221753236
1981-04-18,0.0,12.41200065612793,5.900000095367432,5.638000011444092,19.187999725341797,0.36988050377337395
1981-04-19,0.8109999656677246,8.917000770568848,6.71999979019165,4.8520002365112305,12.982000350952148,0.254790849760776
1981-04-20,0.5349999904632569,7.880000591278076,4.75,4.735000133514404,11.026000022888184,0.21661965832546257
1981-04-21,0.0,11.308000564575195,5.0,5.868000030517578,16.749000549316406,0.32466520126571696
1981-04-22,0.0,15.008000373840332,7.21999979019165,8.131999969482422,21.88599967956543,0.4136025190396603
1981-04-23,0.0,17.621000289916992,8.609999656677246,9.097000122070312,26.145999908447266,0.4997506313718979
1981-04-24,0.0,15.734001159667969,8.329999923706055,7.197999954223633,24.27199935913086,0.47588792048852857
1981-04-25,0.0,13.380001068115234,5.460000038146973,6.355000019073486,20.405000686645508,0.403393805686216
1981-04-26,0.0,9.098000526428223,3.4100000858306885,3.187999963760376,15.008000373840332,0.3207464126438405
1981-04-27,0.0,9.209000587463379,2.1600000858306885,2.9709999561309814,15.447999954223633,0.3324833691529093
1981-04-28,0.0,14.305000305175781,4.059999942779541,6.113999843597412,22.496999740600586,0.45499261262136625
1981-04-29,0.0,18.552000045776367,8.819999694824219,9.140999794006348,27.964000701904297,0.5547431372095863
1981-04-30,0.0,21.326000213623047,10.149999618530273,10.729000091552734,31.924999237060547,0.6364315612671396
1981-05-01,0.0,18.218000411987305,9.609999656677246,8.53499984741211,27.902999877929688,0.5624935342750206
1981-05-02,0.0,13.66100025177002,3.0399999618530273,5.556000232696533,21.767000198364258,0.45142499370614547
1981-05-03,0.0,11.479000091552734,1.2999999523162842,4.300000190734863,18.658000946044922,0.3970275763656841
1981-05-04,0.0,11.442000389099121,1.309999942779541,2.9719998836517334,19.913999557495117,0.43248698891616266
1981-05-05,0.0,11.059000968933105,0.17000000178813934,3.1059999465942383,19.01300048828125,0.41522399516618425
1981-05-06,0.0,11.129000663757324,-1.0299999713897705,2.6510000228881836,19.60700035095215,0.4314027994563939
1981-05-07,0.0,12.309000968933105,-1.2400000095367432,3.4070000648498535,21.211000442504883,0.4618293152298131
1981-05-08,0.0,13.688000679016113,0.27000001072883606,4.883999824523926,22.493999481201172,0.4821116584663714
1981-05-09,0.0,16.07400131225586,5.400000095367432,6.6519999504089355,25.49799919128418,0.5384603541849076
1981-05-10,0.0,15.0260009765625,5.320000171661377,6.736000061035156,23.31599998474121,0.4911353379236079
1981-05-11,0.0,15.852001190185547,4.139999866485596,7.531000137329102,24.17300033569336,0.5061470187536986
1981-05-12,0.0,16.033000946044922,2.7899999618530273,6.585000038146973,25.481000900268555,0.5440259702871126
1981-05-13,0.0,15.610000610351562,3.6600000858306885,6.324999809265137,24.895000457763672,0.5342777080228183
1981-05-14,0.0,15.484001159667969,4.880000114440918,7.078000068664551,23.891000747680664,0.50803400189437
1981-05-15,0.0,12.265000343322754,3.690000057220459,6.458000183105469,18.07200050354004,0.38255741439977436
1981-05-16,0.0,11.010000228881836,2.569999933242798,3.4700000286102295,18.551000595092773,0.41896020895639685
1981-05-17,0.0,14.486001014709473,0.47999998927116394,6.3979997634887695,22.575000762939453,0.48764972272915247
1981-05-18,4.902000045776368,12.543000221252441,8.119999885559082,7.480000019073486,17.606000900268555,0.3635909681867033
1981-05-19,0.9619999885559082,11.97900104522705,6.579999923706055,6.013000011444092,17.945999145507812,0.3883937295158331
1981-05-20,0.11099998950958251,11.419000625610352,5.5,5.63700008392334,17.20199966430664,0.37613020402813585
1981-05-21,0.0,13.22900104522705,5.809999942779541,6.428999900817871,20.030000686645508,0.4342375041217995
1981-05-22,0.0,14.118000984191895,6.699999809265137,7.111999988555908,21.125999450683594,0.45449219217958337
1981-05-23,0.0,16.753000259399414,7.460000038146973,9.154999732971191,24.351999282836914,0.5135369882402456
1981-05-24,0.0,17.887001037597656,10.279999732971191,10.5,25.274999618530273,0.5241313696975176
1981-05-25,0.23599998950958254,18.17300033569336,11.260000228881836,11.562999725341797,24.784000396728516,0.5008373312706109
1981-05-26,0.08200000524520873,16.702001571655273,10.3100004196167,9.675000190734863,23.729999542236328,0.49628537173877507
1981-05-27,0.0,17.46700096130371,9.819999694824219,9.770000457763672,25.163999557495117,0.5319398483150709
1981-05-28,0.0,18.803001403808594,7.820000171661377,9.156000137329102,28.45199966430664,0.6192669415430732
1981-05-29,0.0,19.214000701904297,7.159999847412109,9.04699993133545,29.381000518798828,0.6439872615911455
1981-05-30,0.0,17.950000762939453,6.349999904632568,8.854000091552734,27.047000885009766,0.5893367138191252
1981-05-31,0.0,16.179000854492188,7.139999866485596,8.579999923706055,23.77899932861328,0.5128048923903733
1981-06-01,0.0,18.82400131225586,6.769999980926514,8.746000289916992,28.902999877929688,0.6374925141203761
1981-06-02,0.0,17.05900001525879,7.079999923706055,9.682999610900879,24.437000274658203,0.5198668870939919
1981-06-03,0.0,17.95400047302246,6.53000020980835,8.961000442504883,26.948999404907227,0.5895602763156386
1981-06-04,0.0,20.069000244140625,7.590000152587891,10.670000076293945,29.469999313354492,0.6391881292325665
1981-06-05,0.0,22.032001495361328,9.569999694824219,11.99899959564209,32.066001892089844,0.695436139539941
1981-06-06,0.0,20.141000747680664,9.90999984741211,11.996000289916992,28.28700065612793,0.597514891138354
1981-06-07,0.0,19.367000579833984,6.269999980926514,11.366999626159668,27.368999481201172,0.5807073414569057
1981-06-08,0.36700000762939455,19.251001358032227,9.779999732971191,11.833999633789062,26.670000076293945,0.5579331385451513
1981-06-09,0.011000001430511469,16.880001068115234,9.369999885559082,9.10200023651123,24.659000396728516,0.5352313868327858
1981-06-10,0.0,17.657001495361328,6.739999771118164,9.583000183105469,25.732999801635742,0.5579924304681031
1981-06-11,0.0,16.361000061035156,5.489999771118164,8.262999534606934,24.459999084472656,0.5387574063743754
1981-06-12,0.0,16.152000427246094,5.380000114440918,6.76800012588501,25.53700065612793,0.5767686213733095
1981-06-13,0.0,13.387001037597656,3.180000066757202,5.684000015258789,21.09000015258789,0.48025242847039323
1981-06-14,0.0,13.922000885009766,3.180000066757202,6.410999774932861,21.434999465942383,0.4826194223852799
1981-06-15,0.0,18.08500099182129,3.950000047683716,8.795000076293945,27.375,0.6073693528852848
1981-06-16,0.0,21.554000854492188,6.150000095367432,10.053000450134277,33.05699920654297,0.7413759352624777
1981-06-17,0.0,18.546001434326172,5.829999923706055,8.541000366210938,28.551000595092773,0.6387402608256363
1981-06-18,0.0,20.450000762939453,3.819999933242798,11.769000053405762,29.131000518798828,0.6262344791752739
1981-06-19,0.0,21.843000411987305,8.649999618530273,13.156999588012695,30.530000686645508,0.6492867382222369
1981-06-20,0.0,22.875001907348633,10.680000305175781,13.423999786376953,32.327999114990234,0.6949113588628085
1981-06-21,0.0,21.487001419067383,7.889999866485596,13.076000213623047,29.899999618530273,0.6331350415337819
1981-06-22,0.0,20.742000579833984,8.119999885559082,10.72700023651123,30.757999420166016,0.6776286613150548
1981-06-23,0.0,20.257001876831055,6.940000057220459,10.803000450134277,29.71299934387207,0.6499431980222365
1981-06-24,0.0,19.977001190185547,6.639999866485596,10.3149995803833,29.639999389648438,0.651983646225914
1981-06-25,0.0,22.009000778198242,9.25,10.815999984741211,33.20399856567383,0.7391937756742119
1981-06-26,0.0,20.668001174926758,9.989999771118164,12.135000228881836,29.202999114990234,0.6233697796902671
1981-06-27,0.0,19.292001724243164,8.279999732971191,11.272000312805176,27.31399917602539,0.5823918203074627
1981-06-28,0.0,20.297000885009766,8.010000228881836,10.647000312805176,29.94700050354004,0.6556795145854819
1981-06-29,0.0,21.61600112915039,7.809999942779541,10.553000450134277,32.68000030517578,0.7258349367589434
1981-06-30,0.0,21.601001739501953,9.789999961853027,10.777000427246094,32.426998138427734,0.7171128739476779
1981-07-01,0.0,21.11400032043457,8.800000190734863,11.555999755859375,30.673999786376953,0.6649532294094407
1981-07-02,0.0,21.32000160217285,8.300000190734863,12.189000129699707,30.452999114990234,0.6527378307371301
1981-07-03,0.0,24.1820011138916,8.670000076293945,13.569000244140625,34.79600143432617,0.7543844018814976
1981-07-04,0.0,24.3960018157959,9.15999984741211,13.756999969482422,35.0369987487793,0.758317027430307
1981-07-05,0.0,24.60300064086914,8.90999984741211,15.642000198364258,33.564998626708984,0.6985045299057855
1981-07-06,0.0,21.94700050354004,11.460000038146973,12.673999786376953,31.22100067138672,0.6651922194448716
1981-07-07,0.0,19.761001586914062,6.989999771118164,8.895000457763672,30.62700080871582,0.679511152635787
1981-07-08,0.0,19.284000396728516,3.25,9.45199966430664,29.118000030517578,0.6372688121576552
1981-07-09,0.0,20.727001190185547,4.150000095367432,9.79699993133545,31.658000946044922,0.6969659508181552
1981-07-10,0.0,18.580001831054688,5.389999866485596,8.612000465393066,28.549999237060547,0.6274986063399532
1981-07-11,0.0,19.321001052856445,4.300000190734863,10.104999542236328,28.538000106811523,0.6145956028671271
1981-07-12,0.0,19.39000129699707,5.25,9.4350004196167,29.34600067138672,0.6388095462880494
1981-07-13,0.0,19.73200035095215,5.699999809265137,10.822999954223633,28.64299964904785,0.6087590597256628
1981-07-14,0.0,21.91900062561035,5.829999923706055,10.430000305175781,33.409000396728516,0.7301450330819279
1981-07-15,0.0,24.059001922607422,6.119999885559082,11.14799976348877,36.97100067138672,0.8140608798221513
1981-07-16,0.0,21.921001434326172,6.909999847412109,10.406000137329102,33.4370002746582,0.72798850804525
1981-07-17,0.0,21.02800178527832,8.069999694824219,10.873000144958496,31.18400001525879,0.6668153975131003
1981-07-18,0.0,21.251001358032227,8.15999984741211,10.894000053405762,31.608999252319336,0.6757407480349615
1981-07-19,0.0,22.790000915527344,6.989999771118164,12.138999938964844,33.44200134277344,0.7105896280228996
1981-07-20,0.0,23.559001922607422,7.130000114440918,11.887999534606934,35.231998443603516,0.7560912714601036
1981-07-21,0.0,23.060001373291016,7.269999980926514,12.098999977111816,34.02199935913086,0.7220463590000374
1981-07-22,0.0,23.91200065612793,7.360000133514404,12.055999755859375,35.768001556396484,0.7645833997377925
1981-07-23,0.0,23.655000686645508,7.139999866485596,12.753999710083008,34.55699920654297,0.7266753823916235
1981-07-24,0.0,23.302001953125,7.539999961853027,12.326000213623047,34.27899932861328,0.7209471350701214
1981-07-25,0.0,22.196001052856445,6.449999809265137,11.916999816894531,32.47600173950195,0.6769575928915581
1981-07-26,0.0,22.87900161743164,8.0600004196167,11.66100025177002,34.097999572753906,0.7171482708897736
1981-07-27,0.0,22.72100067138672,9.199999809265137,12.090999603271484,33.35200119018555,0.6932702027384934
1981-07-28,0.0,23.102001190185547,10.050000190734863,12.355999946594238,33.8489990234375,0.7013897546521501
1981-07-29,0.0,22.18000030517578,9.220000267028809,11.46399974822998,32.89799880981445,0.6824297822080536
1981-07-30,0.0,20.836000442504883,7.099999904632568,10.880999565124512,30.792999267578125,0.6335363823398328
1981-07-31,0.0,20.886001586914062,7.349999904632568,10.904000282287598,30.868999481201172,0.6330379816401445
1981-08-01,0.0,20.769001007080078,6.889999866485596,11.23799991607666,30.301000595092773,0.6145472904461632
1981-08-02,0.0,18.62700080871582,7.699999809265137,10.90999984741211,26.344999313354492,0.5204014342730549
