,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.31100082397461,2.2300000190734863,4.011000156402588,12.612000465393066,0.0992923856326723
1981-01-02,0.0,6.963000297546387,0.7099999785423279,3.240999937057495,10.685999870300293,0.08796481842355106
1981-01-03,0.321999979019165,8.063000679016113,1.7699999809265137,4.78000020980835,11.347999572753906,0.08666760179157881
1981-01-04,1.0859999656677246,9.396000862121582,4.190000057220459,6.039000034332275,12.753000259399414,0.09257107494534736
1981-01-05,0.0,7.27500057220459,2.359999895095825,4.138999938964844,10.411999702453613,0.08290954717025609
1981-01-06,0.0,7.116000175476074,1.0399999618530273,3.634999990463257,10.598999977111816,0.08725810282739295
1981-01-07,0.0,7.219000339508057,1.2699999809265137,3.6579999923706055,10.781000137329102,0.08910351556478333
1981-01-08,0.0,8.414000511169434,1.3899999856948853,6.263999938964844,10.564000129699707,0.07295867648227158
1981-01-09,0.0,9.447000503540039,1.75,6.276000022888184,12.618000030517578,0.0926563451176585
1981-01-10,0.0,8.282000541687012,2.180000066757202,4.327000141143799,12.23799991607666,0.09968940798947712
1981-01-11,0.0,7.307000160217285,0.8700000047683716,3.2290000915527344,11.38599967956543,0.09808753421803007
1981-01-12,0.0,7.61400032043457,-0.5299999713897705,2.382999897003174,12.845999717712402,0.11322062179046521
1981-01-13,0.0,7.011000156402588,0.3199999928474426,2.434000015258789,11.58899974822998,0.10412971887727929
1981-01-14,0.0,8.273000717163086,0.8100000023841858,4.565000057220459,11.982999801635742,0.09922375599970415
1981-01-15,0.0,8.25200080871582,1.440000057220459,3.880000114440918,12.625,0.10846313548646518
1981-01-16,0.4880000114440918,9.89900016784668,3.3299999237060547,4.216000080108643,15.583000183105469,0.13250273375087201
1981-01-17,1.1039999961853026,11.067000389099121,4.809999942779541,8.706999778747559,13.428999900817871,0.08971654814283594
1981-01-18,1.1289999961853026,10.652000427246094,5.150000095367432,7.355999946594238,13.949999809265137,0.10535505712997453
1981-01-19,1.1050000190734863,12.211000442504883,3.25,7.639999866485596,16.783000946044922,0.1319592878825631
1981-01-20,0.784000015258789,11.931000709533691,5.309999942779541,7.189000129699707,16.673999786376953,0.13429928069711733
1981-01-21,1.3299999237060547,12.930000305175781,7.269999980926514,11.119000434875488,14.741000175476074,0.08653517526496433
1981-01-22,5.029000091552734,15.38800048828125,6.039999961853027,11.906999588012695,18.871000289916992,0.13075352534407753
1981-01-23,4.3569999694824215,10.95300006866455,6.130000114440918,7.843999862670898,14.062000274658203,0.10802186131131461
1981-01-24,0.2639999866485595,7.389000415802002,2.9700000286102295,4.796000003814697,9.982000350952148,0.0872288807486678
1981-01-25,0.0,5.704000473022461,-0.6499999761581421,1.5290000438690186,9.880000114440918,0.10426546176770493
1981-01-26,0.775,6.709000110626221,-1.2300000190734863,1.5859999656677246,11.833000183105469,0.12159416013168958
1981-01-27,5.261000061035156,10.380000114440918,2.4800000190734863,7.15500020980835,13.605999946594238,0.11201137940791614
1981-01-28,6.916999816894531,10.496000289916992,2.869999885559082,6.558000087738037,14.435999870300293,0.12552082493450972
1981-01-29,2.9729999542236327,5.686000347137451,1.7000000476837158,2.61899995803833,8.753000259399414,0.09285209243394824
1981-01-30,0.41899995803833,4.708000183105469,-0.10999999940395355,2.068000078201294,7.348999977111816,0.08340330757235553
1981-01-31,0.0,4.2829999923706055,-2.2200000286102295,0.8299999833106995,7.736999988555908,0.09453985240983677
1981-02-01,0.0,4.406000137329102,-2.819999933242798,0.5789999961853027,8.234000205993652,0.10111647959224643
1981-02-02,0.0,5.276000022888184,-1.100000023841858,0.8059999942779541,9.746999740600586,0.1147464598022383
1981-02-03,0.0,5.303000450134277,-0.5600000023841858,1.3370000123977661,9.270999908447266,0.10935625176521861
1981-02-04,0.0,5.767000198364258,0.03999999910593033,1.8530000448226929,9.682999610900879,0.11199310784664687
1981-02-05,0.0,7.945000171661377,0.8299999833106995,4.067999839782715,11.822999954223633,0.12305448002491755
1981-02-06,0.0,6.019000053405762,1.0800000429153442,1.8389999866485596,10.199999809265137,0.11948166636741206
1981-02-07,0.0,5.502000331878662,-0.6700000166893005,1.128000020980835,9.87600040435791,0.12085254642205474
1981-02-08,0.0,5.599000453948975,-1.0,0.8809999823570251,10.317999839782715,0.12741005653900753
1981-02-09,0.0,6.747000217437744,1.6100000143051147,2.125999927520752,11.369000434875488,0.1337193894991024
1981-02-10,0.0,8.782999992370605,1.7799999713897705,2.687000036239624,14.880999565124512,0.16814448601895335
1981-02-11,0.0010000228881835715,7.00700044631958,3.0299999713897705,3.0320000648498535,10.982999801635742,0.12809143180571897
1981-02-12,0.017999982833862282,10.672000885009766,6.230000019073486,8.236000061035156,13.109999656677246,0.11636858719552697
1981-02-13,1.915999984741211,12.03700065612793,5.809999942779541,8.291000366210938,15.782999992370605,0.15285414365638533
1981-02-14,7.188999938964844,11.589000701904297,7.989999771118164,8.878000259399414,14.300000190734863,0.12949155731333378
1981-02-15,0.40799999237060547,11.600000381469727,5.869999885559082,8.178000450134277,15.02299976348877,0.14715252343751958
1981-02-16,0.0,11.440000534057617,4.960000038146973,8.321000099182129,14.560999870300293,0.14127353919689725
1981-02-17,1.1800000190734865,10.520000457763672,6.880000114440918,7.578999996185303,13.461000442504883,0.13430828413220322
1981-02-18,0.0,11.007000923156738,4.800000190734863,8.121000289916992,13.894000053405762,0.13683518871364658
1981-02-19,0.11100001335144039,15.089000701904297,7.21999979019165,9.645000457763672,20.533000946044922,0.21690501483694963
1981-02-20,0.1829999923706055,7.13800048828125,2.680000066757202,1.9529999494552612,12.324999809265137,0.16228387862941374
