,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.346000671386719,1.7799999713897705,2.627000093460083,14.065999984741211,0.11492810947540466
1981-01-02,0.0,7.142000198364258,0.25,1.3940000534057617,12.890999794006348,0.11035748168217172
1981-01-03,0.8640000343322755,7.325000286102295,-0.019999999552965164,2.9590001106262207,11.692999839782715,0.09731377700025899
1981-01-04,1.2109999656677246,7.991000175476074,4.039999961853027,4.14900016784668,11.833999633789062,0.09413805828875613
1981-01-05,0.0,7.577000141143799,3.0199999809265137,2.127000093460083,13.027000427246094,0.1108587391543904
1981-01-06,0.0,6.4160003662109375,0.18000000715255737,1.4600000381469727,11.37399959564209,0.10141681442455171
1981-01-07,0.0,5.962000370025635,0.15000000596046448,1.4290000200271606,10.496000289916992,0.09569463297846312
1981-01-08,0.0,7.053000450134277,-0.10000000149011612,3.6619999408721924,10.444999694824219,0.08707079953242418
1981-01-09,0.0,7.656000137329102,1.0199999809265137,3.809999942779541,11.503999710083008,0.0955601372745116
1981-01-10,0.0,6.87600040435791,0.44999998807907104,1.8580000400543213,11.895999908447266,0.1064759381032557
1981-01-11,0.0,6.544000148773193,-1.399999976158142,1.5499999523162842,11.538000106811523,0.10547242455347124
1981-01-12,0.0,6.3520002365112305,-2.059999942779541,0.20900000631809235,12.496999740600586,0.11685978036422465
1981-01-13,0.0,6.406000137329102,-0.33000001311302185,0.5740000009536743,12.23900032043457,0.11492286062453909
1981-01-14,0.0,7.0960001945495605,0.2199999988079071,2.49399995803833,11.699000358581543,0.10576818669875314
1981-01-15,0.0,7.115000247955322,0.7599999904632568,1.8730000257492065,12.357999801635742,0.11382324787756606
1981-01-16,0.8859999656677247,8.530000686645508,3.1500000953674316,1.940999984741211,15.119999885559082,0.1359085472069272
1981-01-17,1.4609999656677246,9.343000411987305,5.199999809265137,6.492000102996826,12.194999694824219,0.09290225450845122
1981-01-18,1.19399995803833,8.861000061035156,5.039999961853027,5.270999908447266,12.45199966430664,0.10323753451429152
1981-01-19,1.418000030517578,10.317000389099121,3.5799999237060547,5.210999965667725,15.42300033569336,0.13092776068339984
1981-01-20,0.9399999618530274,10.357000350952148,5.070000171661377,5.479000091552734,15.236000061035156,0.12926285178646665
1981-01-21,1.2999999999999998,11.27400016784668,7.079999923706055,9.045999526977539,13.503999710083008,0.09101348347970346
1981-01-22,5.277000045776368,13.659000396728516,5.900000095367432,9.968000411987305,17.35099983215332,0.12787051630127225
1981-01-23,4.409999847412109,9.51300048828125,5.46999979019165,6.059000015258789,12.967000007629395,0.10836920655318409
1981-01-24,0.48000001907348633,5.720000267028809,2.940000057220459,2.8359999656677246,8.604000091552734,0.08606590859157902
1981-01-25,0.0,4.088000297546387,-0.46000000834465027,-0.5450000166893005,8.722000122070312,0.10248115628293204
1981-01-26,1.252999973297119,5.372000217437744,-1.4500000476837158,-0.2329999953508377,10.977999687194824,0.12047697192831545
1981-01-27,6.305999755859375,8.220000267028809,2.9700000286102295,4.466000080108643,11.975000381469727,0.11179598228064806
1981-01-28,7.58499984741211,8.851000785827637,3.2300000190734863,4.453999996185303,13.248000144958496,0.12514117082862683
1981-01-29,3.991999816894531,4.259000301361084,1.6100000143051147,0.6449999809265137,7.875,0.09485644628226338
1981-01-30,0.6730000019073487,3.2720000743865967,-0.10999999940395355,0.10599999874830246,6.439000129699707,0.08566241096456625
1981-01-31,0.0,2.9120001792907715,-1.5099999904632568,-0.9599999785423279,6.784999847412109,0.09406469878017719
1981-02-01,0.0,3.3360002040863037,-2.2699999809265137,-1.6629999876022339,8.336999893188477,0.11019803503210926
1981-02-02,0.0,4.278000354766846,-2.9700000286102295,-1.1970000267028809,9.753000259399414,0.12170678060438853
1981-02-03,0.0,4.215000152587891,-2.630000114440918,-0.7419999837875366,9.17300033569336,0.11669348365846302
1981-02-04,0.0,4.529000282287598,-1.9900000095367432,-0.38600000739097595,9.444000244140625,0.1190953231655291
1981-02-05,0.04299999475479124,6.321000099182129,-0.38999998569488525,1.5920000076293945,11.050000190734863,0.12753848148633543
1981-02-06,0.0,4.553000450134277,0.8500000238418579,-0.20000000298023224,9.307999610900879,0.11977102747104725
1981-02-07,0.0,4.5329999923706055,-1.2200000286102295,-0.7860000133514404,9.85200023651123,0.1279375633070757
1981-02-08,0.0,4.748000144958496,-2.5799999237060547,-0.7139999866485596,10.211000442504883,0.13231560371442586
1981-02-09,0.0,6.082000255584717,0.1899999976158142,0.6050000190734863,11.5600004196167,0.14185978893677478
1981-02-10,0.0,7.28000020980835,1.090000033378601,0.5199999809265137,14.041999816894531,0.16731565009207425
