,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.31100082397461,1.6100000143051147,3.4030001163482666,13.220000267028809,0.1071938188289436
1981-01-02,0.0,6.728000164031982,0.4699999988079071,2.257999897003174,11.199999809265137,0.09648793169557378
1981-01-03,0.4619999885559082,7.738000392913818,1.6299999952316284,3.8410000801086426,11.63599967956543,0.09420115084952199
1981-01-04,0.5579999923706055,8.78600025177002,3.930000066757202,4.729000091552734,12.843000411987305,0.10051444782839862
1981-01-05,0.0,7.004000186920166,2.0299999713897705,3.134999990463257,10.87399959564209,0.09203342179870959
1981-01-06,0.0,6.822000503540039,0.47999998927116394,2.618000030517578,11.027000427246094,0.0957248782462288
1981-01-07,0.0,6.875000476837158,0.9100000262260437,2.7200000286102295,11.031999588012695,0.09589789152898934
1981-01-08,0.0,7.9800004959106445,1.190000057220459,5.076000213623047,10.88599967956543,0.08424794904096242
1981-01-09,0.0,8.893000602722168,1.5499999523162842,5.208000183105469,12.57800006866455,0.09883834922909537
1981-01-10,0.0,7.871000289916992,1.850000023841858,3.2899999618530273,12.45300006866455,0.10665370405877676
1981-01-11,0.0,6.925000190734863,0.4399999976158142,2.25600004196167,11.595000267028809,0.10438350986350595
1981-01-12,0.0,7.348000526428223,-1.0099999904632568,1.7100000381469727,12.98799991607666,0.11746384207449953
1981-01-13,0.0,6.909000396728516,0.03999999910593033,1.7450000047683716,12.074000358581543,0.11122784466799909
1981-01-14,0.0,7.857000350952148,0.4699999988079071,3.4790000915527344,12.236000061035156,0.10711724265425471
1981-01-15,0.0,8.013999938964844,1.090000033378601,3.135999917984009,12.892000198364258,0.11460740198932387
1981-01-16,0.4779999732971191,9.672000885009766,3.0,3.763000011444092,15.581999778747559,0.13528310398335927
1981-01-17,1.025,10.842000961303711,4.539999961853027,7.704999923706055,13.980999946594238,0.10359570638436362
1981-01-18,0.2630000114440918,10.487000465393066,4.940000057220459,6.795000076293945,14.180999755859375,0.11189529155231148
1981-01-19,0.7880000114440918,11.644001007080078,2.7899999618530273,6.864999771118164,16.424999237060547,0.1336150499916374
1981-01-20,0.4270000457763672,11.654000282287598,5.099999904632568,6.77400016784668,16.534000396728516,0.13620430933692648
1981-01-21,0.3909999847412109,12.66200065612793,7.170000076293945,10.381999969482422,14.942000389099121,0.0971256344923883
1981-01-22,4.393999862670898,14.907000541687012,5.579999923706055,11.104000091552734,18.711000442504883,0.13589008302383715
1981-01-23,2.5579999923706054,10.713000297546387,5.940000057220459,7.117000102996826,14.309000015258789,0.11623261326655035
1981-01-24,0.14299998283386228,7.010000228881836,2.5399999618530273,3.6710000038146973,10.350000381469727,0.0983630285518448
1981-01-25,0.0,5.312000274658203,-1.059999942779541,0.5709999799728394,10.053999900817871,0.11020842483711105
1981-01-26,0.7350000381469727,6.1060004234313965,-1.5099999904632568,0.675000011920929,11.538000106811523,0.12316964688463328
1981-01-27,5.047000122070312,9.842000007629395,2.2699999809265137,6.269000053405762,13.414999961853027,0.11662710428588496
1981-01-28,6.7519996643066404,9.827000617980957,2.549999952316284,5.939000129699707,13.715999603271484,0.12279219679343863
1981-01-29,3.5880001068115237,5.503000259399414,1.0800000429153442,1.9700000286102295,9.03600025177002,0.09970447552572936
1981-01-30,0.2389999866485596,4.328000068664551,-0.550000011920929,0.984000027179718,7.673999786376953,0.09304765806940855
1981-01-31,0.0,4.0360002517700195,-2.6500000953674316,-0.210999995470047,8.28499984741211,0.10452274780184505
1981-02-01,0.0,4.306000232696533,-3.2300000190734863,-0.2669999897480011,8.880999565124512,0.11092431774716889
1981-02-02,0.0,5.1710004806518555,-1.6200000047683716,0.16099999845027924,10.182999610900879,0.1218914694026246
1981-02-03,0.0,5.474000453948975,-1.059999942779541,0.7080000042915344,10.241000175476074,0.12170298810935136
1981-02-04,0.0,5.8560004234313965,-0.23999999463558197,1.1740000247955322,10.539999961853027,0.12389860593690002
1981-02-05,0.0,7.684000492095947,0.4699999988079071,3.3589999675750732,12.01099967956543,0.12963936717248786
1981-02-06,0.0,5.800000190734863,0.550000011920929,1.090999960899353,10.51099967956543,0.12660152802533858
1981-02-07,0.0,5.329000473022461,-1.1699999570846558,0.29600000381469727,10.36299991607666,0.12963531797372865
1981-02-08,0.0,5.865000247955322,-1.590000033378601,0.49399998784065247,11.23799991607666,0.13849768767987156
1981-02-09,0.0,6.909000396728516,1.3200000524520874,2.13700008392334,11.682999610900879,0.13777622372071585
1981-02-10,0.0,8.487000465393066,1.2699999809265137,2.242000102996826,14.732000350952148,0.16947361732981198
1981-02-11,0.18600001335144045,7.015000343322754,2.5999999046325684,2.5160000324249268,11.515999794006348,0.13727776242865677
1981-02-12,0.0,10.358000755310059,5.849999904632568,7.317999839782715,13.399999618530273,0.129444983260154
1981-02-13,2.5,11.66100025177002,5.389999866485596,7.408999919891357,15.914999961853027,0.16191016027837324
1981-02-14,6.673999786376953,11.446000099182129,7.579999923706055,8.130000114440918,14.76200008392334,0.14347031053480283
1981-02-15,0.0,11.086000442504883,5.369999885559082,7.0929999351501465,15.079999923706055,0.157204566752341
1981-02-16,0.40200004577636717,11.041000366210938,4.420000076293945,7.388999938964844,14.694999694824219,0.1517572654859532
1981-02-17,0.8529999732971191,10.080000877380371,6.5,6.573999881744385,13.586000442504883,0.1452864377945458
