,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.777000427246094,2.4000000953674316,3.1740000247955322,14.380000114440918,0.1157087256348482
1981-01-02,0.0,7.24500036239624,0.9599999785423279,2.0409998893737793,12.449999809265137,0.10551407183586974
1981-01-03,0.4449999809265136,7.750000476837158,1.7200000286102295,3.578000068664551,11.92300033569336,0.0967990248180808
1981-01-04,0.8749999999999999,8.693000793457031,5.230000019073486,4.927000045776367,12.460000038146973,0.09580629113985363
1981-01-05,0.0,7.7330002784729,4.190000057220459,2.8589999675750732,12.607000350952148,0.1055548567245492
1981-01-06,0.0,6.785000324249268,1.9199999570846558,2.24399995803833,11.326000213623047,0.09861537596731892
1981-01-07,0.0,6.547000408172607,1.75,2.2039999961853027,10.890999794006348,0.09603995833446778
1981-01-08,0.0,7.6610002517700195,1.4199999570846558,4.543000221252441,10.779000282287598,0.0855871035279349
1981-01-09,0.0,8.410000801086426,1.9600000381469727,4.64300012588501,12.177000045776367,0.09742837636175534
1981-01-10,0.0,7.49500036239624,1.600000023841858,2.627000093460083,12.36400032043457,0.10757058366292586
1981-01-11,0.0,6.952000141143799,0.20000000298023224,2.075000047683716,11.829000473022461,0.10604751071176947
1981-01-12,0.0,6.8520002365112305,-0.33000001311302185,0.843999981880188,12.861000061035156,0.11803492006925254
1981-01-13,0.0,6.7260003089904785,1.2200000286102295,1.1319999694824219,12.321000099182129,0.11411694598290308
1981-01-14,0.0,7.64300012588501,1.3300000429153442,3.25,12.03600025177002,0.10567250146714871
1981-01-15,0.0,7.544000148773193,2.0299999713897705,2.509000062942505,12.579000473022461,0.11354236366941808
1981-01-16,0.5560000419616699,9.070000648498535,4.340000152587891,2.5829999446868896,15.557999610900879,0.13770692984244656
1981-01-17,1.0420000076293947,10.034000396728516,6.28000020980835,7.22599983215332,12.843000411987305,0.09460670431716567
1981-01-18,0.5189999580383301,9.52500057220459,6.449999809265137,5.914000034332275,13.13700008392334,0.10618484514622792
1981-01-19,1.047999954223633,10.950000762939453,5.110000133514404,5.803999900817871,16.097999572753906,0.13449605283631452
1981-01-20,0.36799998283386226,10.997000694274902,6.579999923706055,5.97599983215332,16.018999099731445,0.13420782050886595
1981-01-21,0.8239999771118164,11.902000427246094,8.270000457763672,9.74899959564209,14.055999755859375,0.0914473356134961
1981-01-22,4.927000045776367,14.356000900268555,7.369999885559082,10.708000183105469,18.0049991607666,0.1300192235865848
1981-01-23,3.4919998168945314,10.121000289916992,6.880000114440918,6.677999973297119,13.565999984741211,0.11068771847676735
1981-01-24,0.125,6.51300048828125,4.119999885559082,3.5799999237060547,9.446000099182129,0.08977379895724699
1981-01-25,0.0,4.794000148773193,0.5,0.18799999356269836,9.401000022888184,0.1055402228720306
1981-01-26,0.9819999694824219,6.066000461578369,-0.699999988079071,0.39899998903274536,11.734999656677246,0.12484784919836882
1981-01-27,5.749000167846679,9.059000015258789,3.559999942779541,5.3520002365112305,12.765999794006348,0.11473455800090479
1981-01-28,6.419999694824218,9.63700008392334,4.320000171661377,5.15500020980835,14.119000434875488,0.13014527586642202
1981-01-29,3.136000061035156,4.88200044631958,3.1500000953674316,1.2259999513626099,8.539999961853027,0.09815562347769438
1981-01-30,0.28299999237060547,3.9170002937316895,1.190000057220459,0.8100000023841858,7.025000095367432,0.087506785795188
1981-01-31,0.0,3.5280001163482666,-0.9100000262260437,-0.2770000100135803,7.334000110626221,0.09607347548165932
1981-02-01,0.0,4.1010003089904785,-1.7699999809265137,-0.7149999737739563,8.918999671936035,0.11213828744086833
1981-02-02,0.0,5.0370001792907715,-1.149999976158142,-0.3240000009536743,10.39900016784668,0.12464584393778859
1981-02-03,0.0,5.01200008392334,-0.8199999928474426,0.1599999964237213,9.86400032043457,0.119687812098773
1981-02-04,0.0,5.343000411987305,-0.12999999523162842,0.5350000262260437,10.152000427246094,0.12215598484997822
1981-02-05,0.0,7.270000457763672,0.9200000166893005,2.575000047683716,11.965999603271484,0.132153938768783
1981-02-06,0.0,5.49500036239624,1.7000000476837158,0.7020000219345093,10.289999961853027,0.12540610137768932
1981-02-07,0.0,5.315000057220459,-0.2800000011920929,0.14900000393390656,10.482000350952148,0.13057068039214179
1981-02-08,0.0,5.3470001220703125,-0.7799999713897705,0.04899999871850014,10.645999908447266,0.1338421755026043
1981-02-09,0.0,6.720000267028809,2.0,1.2640000581741333,12.177000045776367,0.145440860454595
1981-02-10,0.0,8.220000267028809,2.2899999618530273,1.3980000019073486,15.043999671936035,0.17446446707600607
1981-02-11,0.0,6.4710001945495605,3.490000009536743,2.1019999980926514,10.84000015258789,0.1316458501008751
1981-02-12,0.07699999809265134,9.759000778198242,6.71999979019165,6.857999801635742,12.661999702453613,0.1231594644019931
1981-02-13,1.5899999618530272,11.43600082397461,5.590000152587891,7.13100004196167,15.741000175476074,0.16087754335172635
1981-02-14,7.761000061035157,10.4660005569458,7.889999866485596,7.388000011444092,13.545999526977539,0.13298446447983658
1981-02-15,0.0,11.069000244140625,6.190000057220459,6.877999782562256,15.26200008392334,0.1602204972826768
1981-02-16,0.0,10.995000839233398,4.949999809265137,6.735000133514404,15.255999565124512,0.16287999971733885
1981-02-17,1.028999996185303,10.3100004196167,7.150000095367432,6.480999946594238,14.140999794006348,0.15241361092428068
1981-02-18,0.0,10.736000061035156,4.730000019073486,7.078000068664551,14.394000053405762,0.1528684094253437
1981-02-19,0.10100002288818355,14.572000503540039,7.809999942779541,8.4350004196167,20.709999084472656,0.22709172836873437
1981-02-20,0.14699997901916506,6.934000492095947,3.319999933242798,0.9300000071525574,12.9399995803833,0.17350500297353644
1981-02-21,0.0,7.299000263214111,-2.640000104904175,1.3029999732971191,13.29699993133545,0.17786867044667726
1981-02-22,0.0,12.43600082397461,-0.07000000029802322,1.5950000286102295,23.277000427246094,0.29123106539463633
1981-02-23,0.0,10.226000785827637,1.159999966621399,1.2100000381469727,19.243999481201172,0.24886244040696953
1981-02-24,2.313999938964844,7.084000110626221,3.240000009536743,0.8820000290870667,13.28600025177002,0.18523617238339135
1981-02-25,1.4469999313354491,4.107000350952148,1.5,1.003000020980835,7.211999893188477,0.11662003899368338
1981-02-26,3.5900001525878906,5.127000331878662,1.059999942779541,2.509000062942505,7.745999813079834,0.11329301647915457
1981-02-27,1.4450000762939452,6.547000408172607,2.0299999713897705,3.496000051498413,9.598999977111816,0.13126403459502628
1981-02-28,0.0,8.23799991607666,1.2599999904632568,3.688999891281128,12.788999557495117,0.17323995916341928
1981-03-01,0.0,7.219000339508057,1.840000033378601,3.2939999103546143,11.145999908447266,0.15625958120883515
1981-03-02,0.0,10.147000312805176,3.0799999237060547,4.00600004196167,16.288999557495117,0.22060477892015742
1981-03-03,0.0,10.4660005569458,3.2300000190734863,5.211999893188477,15.720999717712402,0.2085384856630678
1981-03-04,2.1079999923706056,9.86500072479248,4.0,4.205999851226807,15.526000022888184,0.21403267223282535
1981-03-05,0.0,5.343000411987305,0.6800000071525574,0.039000000804662704,10.647000312805176,0.17511270081226474
1981-03-06,0.0,7.13200044631958,-0.12999999523162842,-0.03099999949336052,14.295999526977539,0.22148269803341575
1981-03-07,0.028000020980834928,7.801000595092773,1.5299999713897705,0.9169999957084656,14.6850004196167,0.22521061235347486
1981-03-08,0.0,7.598000526428223,4.400000095367432,3.5940001010894775,11.60200023651123,0.17211388266914857
1981-03-09,0.0,10.428000450134277,3.319999933242798,2.9830000400543213,17.874000549316406,0.26346298329633994
1981-03-10,0.0,11.055000305175781,3.0799999237060547,3.489000082015991,18.621999740600586,0.27418814219743387
1981-03-11,0.0,10.427000045776367,4.360000133514404,4.077000141143799,16.777000427246094,0.24813184973908733
1981-03-12,0.0,13.020000457763672,3.6700000762939453,3.8919999599456787,22.148000717163086,0.3279930369738636
1981-03-13,0.0,10.172000885009766,3.7200000286102295,5.767000198364258,14.57800006866455,0.20880458366249405
1981-03-14,0.0,7.807000160217285,3.309999942779541,3.3350000381469727,12.279000282287598,0.19443027862688916
1981-03-15,0.7100000381469725,8.921000480651855,3.2899999618530273,3.634000062942505,14.208000183105469,0.22269318406385424
1981-03-16,1.2229999542236327,6.669000148773193,4.059999942779541,3.365999937057495,9.972999572753906,0.16270739732468203
1981-03-17,0.0,8.070000648498535,0.41999998688697815,1.222000002861023,14.918999671936035,0.24998323693308871
1981-03-18,0.0,9.869000434875488,-1.2599999904632568,2.183000087738037,17.55500030517578,0.2858452176356324
1981-03-19,0.3440000057220459,8.584000587463379,3.7699999809265137,5.389999866485596,11.779999732971191,0.17733359569336776
1981-03-20,0.927999973297119,7.950000286102295,4.199999809265137,2.7160000801086426,13.1850004196167,0.22351878429146216
1981-03-21,1.7270000457763675,6.37600040435791,2.7100000381469727,3.134000062942505,9.618000030517578,0.1666212504043511
1981-03-22,0.9289999961853027,9.193000793457031,5.389999866485596,5.103000164031982,13.282999992370605,0.2107890357831749
1981-03-23,0.0,9.493000030517578,3.7799999713897705,2.8959999084472656,16.09000015258789,0.273030112076591
1981-03-24,0.0,8.557000160217285,2.630000114440918,3.3480000495910645,13.767000198364258,0.23631184142639627
1981-03-25,2.385000038146973,9.980000495910645,5.190000057220459,4.810999870300293,15.14900016784668,0.2501996495585256
1981-03-26,2.744000053405762,8.42199993133545,5.539999961853027,3.750999927520752,13.093999862670898,0.22639078235031773
1981-03-27,0.0,7.684000492095947,2.009999990463257,4.256999969482422,11.11299991607666,0.19002900764262307
1981-03-28,0.0,11.04900074005127,1.559999942779541,4.9710001945495605,17.128000259399414,0.2887894229407612
1981-03-29,0.009000015258789018,13.237000465393066,4.389999866485596,6.263000011444092,20.211000442504883,0.33546439391791577
1981-03-30,0.01700000762939452,7.497000217437744,0.75,1.8930000066757202,13.102999687194824,0.24706357879903132
1981-03-31,0.0,9.145000457763672,-0.33000001311302185,3.0969998836517334,15.194999694824219,0.27551842836460855
1981-04-01,0.7140000343322753,8.129000663757324,2.740000009536743,2.3970000743865967,13.86299991607666,0.2600989410651438
1981-04-02,0.0,7.218000411987305,1.0399999618530273,0.9919999837875366,13.444000244140625,0.2635132271103714
1981-04-03,0.0,8.497000694274902,-0.23999999463558197,1.3860000371932983,15.609999656677246,0.2982516849593343
1981-04-04,0.0,9.050000190734863,0.7900000214576721,1.7300000190734863,16.371999740600586,0.3112417929633436
