,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.03700065612793,1.1799999475479126,3.444999933242798,14.630000114440918,0.11689247433002141
1981-01-02,0.0,7.90000057220459,-0.5600000023841858,0.9599999785423279,14.84000015258789,0.12520162562845213
1981-01-03,0.9210000038146974,7.543000221252441,-1.850000023841858,2.5910000801086426,12.496999740600586,0.10475353007125232
1981-01-04,1.015999984741211,7.383000373840332,2.4100000858306885,3.4619998931884766,11.305999755859375,0.09305653870938767
1981-01-05,0.0,8.051000595092773,1.9500000476837158,1.1740000247955322,14.928999900817871,0.12712031680542651
1981-01-06,0.0,6.788000106811523,-1.0299999713897705,0.08299999684095383,13.494000434875488,0.12001152742387063
1981-01-07,0.0,6.124000072479248,-1.2799999713897705,0.12700000405311584,12.121000289916992,0.1110374678968065
1981-01-08,0.0,6.330000400543213,-1.2400000095367432,1.3389999866485596,11.322999954223633,0.10277039397852225
1981-01-09,0.0,6.314000129699707,0.2199999988079071,2.0250000953674316,10.604999542236328,0.09578409735793039
1981-01-10,0.0,6.755000114440918,-0.550000011920929,1.149999976158142,12.361000061035156,0.11219652579129355
1981-01-11,0.0,7.122000217437744,-2.7300000190734863,1.7790000438690186,12.465999603271484,0.11191199354975223
1981-01-12,0.0,6.886000156402588,-3.569999933242798,-0.40799999237060547,14.180999755859375,0.13040273649838693
1981-01-13,0.0,7.699000358581543,-2.0,1.065999984741211,14.333000183105469,0.129358782711002
1981-01-14,0.0,7.656000137329102,-1.4500000476837158,1.7130000591278076,13.600000381469727,0.12313416796911122
1981-01-15,0.0,7.885000228881836,-0.6600000262260437,1.7389999628067017,14.031000137329102,0.12729418304864099
1981-01-16,0.9260000228881836,8.5910005569458,1.7000000476837158,1.7359999418258667,15.447999954223633,0.13921490215560636
1981-01-17,1.4850000381469726,8.531000137329102,3.5999999046325684,5.7789998054504395,11.28499984741211,0.088719639860215
1981-01-18,1.093000030517578,8.200000762939453,3.490000009536743,5.073999881744385,11.32800006866455,0.09413068936844601
1981-01-19,1.3770000457763671,9.273000717163086,2.2100000381469727,3.7950000762939453,14.751999855041504,0.13082544842616564
1981-01-20,0.9649999618530273,9.951000213623047,3.569999933242798,6.603000164031982,13.300000190734863,0.10574089385541155
1981-01-21,1.1449999809265137,11.034000396728516,5.590000152587891,8.930999755859375,13.137999534606934,0.08784341875670423
1981-01-22,4.997000122070313,12.510000228881836,4.659999847412109,9.548999786376953,15.472999572753906,0.11055586218189599
1981-01-23,4.058000183105469,9.428000450134277,4.119999885559082,5.859000205993652,12.99899959564209,0.11002625468000962
1981-01-24,0.4880000114440918,5.0920000076293945,1.440000057220459,2.6679999828338623,7.517000198364258,0.07694033093999678
1981-01-25,0.0,3.2900002002716064,-1.7799999713897705,-1.190000057220459,7.770999908447266,0.09726977273488693
1981-01-26,1.1569999694824218,4.3580002784729,-2.630000114440918,-0.9459999799728394,9.663000106811523,0.1122619304865505
1981-01-27,5.95,6.129000186920166,1.8700000047683716,2.746000051498413,9.513999938964844,0.0977733459250415
1981-01-28,7.633999633789063,7.130000114440918,1.5299999713897705,3.6640000343322754,10.597999572753906,0.10412068729101723
