,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.485000610351562,1.2899999618530273,3.6410000324249268,13.329000473022461,0.10757542161481888
1981-01-02,0.0,7.133000373840332,0.4000000059604645,1.8140000104904175,12.45300006866455,0.10736020612177133
1981-01-03,0.8739999771118164,7.717000484466553,1.690000057220459,3.325000047683716,12.109999656677246,0.10027203903113222
1981-01-04,0.6020000457763671,8.541000366210938,4.21999979019165,4.144000053405762,12.9399995803833,0.1040503803990851
1981-01-05,0.0,7.252000331878662,2.059999942779541,2.694999933242798,11.810999870300293,0.10123463611261682
1981-01-06,0.0,6.9170002937316895,0.47999998927116394,2.180000066757202,11.654999732971191,0.10235513773236556
1981-01-07,0.0,7.068000316619873,0.9300000071525574,2.7039999961853027,11.432999610900879,0.09938220733760653
1981-01-08,0.0,7.873000144958496,1.1200000047683716,4.26800012588501,11.479000091552734,0.09378646066626486
1981-01-09,0.0,8.565000534057617,1.4600000381469727,4.382999897003174,12.74899959564209,0.10436360168804548
1981-01-10,0.0,7.7310004234313965,1.4900000095367432,2.61899995803833,12.843000411987305,0.11242186365613331
1981-01-11,0.0,7.023000240325928,0.10000000149011612,2.0999999046325684,11.946999549865723,0.10796914770039405
1981-01-12,0.0,7.728000164031982,-1.0399999618530273,1.809999942779541,13.64799976348877,0.12256830043279054
1981-01-13,0.0,7.429000377655029,0.1599999964237213,1.9249999523162842,12.934000015258789,0.11763317091845496
1981-01-14,0.0,7.963000297546387,0.5,3.069000005722046,12.857000350952148,0.11408660713382472
1981-01-15,0.0,8.544000625610352,1.0700000524520874,3.2119998931884766,13.87600040435791,0.12267812761336316
1981-01-16,0.7300000190734862,10.641000747680664,3.049999952316284,4.821000099182129,16.46299934387207,0.1394484184779356
1981-01-17,1.278000068664551,10.62600040435791,4.630000114440918,7.090000152587891,14.163000106811523,0.10949503295198042
1981-01-18,0.6619999885559081,10.292000770568848,4.730000019073486,6.789000034332275,13.79699993133545,0.10858441169983664
1981-01-19,1.0510000228881835,11.231000900268555,2.5999999046325684,7.057000160217285,15.406999588012695,0.12350646263857216
1981-01-20,0.6760000228881836,11.839000701904297,5.159999847412109,7.261000156402588,16.417999267578125,0.13316917572781534
1981-01-21,0.7569999694824218,12.769001007080078,7.019999980926514,10.116999626159668,15.42300033569336,0.10545973685793053
1981-01-22,5.095999908447265,14.520000457763672,5.639999866485596,10.57800006866455,18.46299934387207,0.13712856769200937
1981-01-23,3.4470001220703126,10.417000770568848,5.909999847412109,6.519000053405762,14.315999984741211,0.1201259208851507
1981-01-24,0.17399997711181636,6.439000129699707,2.549999952316284,2.1070001125335693,10.772000312805176,0.10978335604205795
1981-01-25,0.0,5.086000442504883,-1.159999966621399,-0.0560000017285347,10.229000091552734,0.11398577225377612
1981-01-26,0.9069999694824219,5.62600040435791,-1.6100000143051147,0.03700000047683716,11.21500015258789,0.12278977767902903
1981-01-27,6.166999816894531,9.259000778198242,2.369999885559082,5.554999828338623,12.96399974822998,0.1165832030587424
1981-01-28,7.306999969482422,9.36500072479248,2.5899999141693115,5.991000175476074,12.73900032043457,0.11278719856059574
1981-01-29,3.843999862670899,5.339000225067139,1.0299999713897705,1.2239999771118164,9.454999923706055,0.10715290601871201
1981-01-30,0.2940000057220459,4.005000114440918,-0.6299999952316284,-0.15299999713897705,8.163000106811523,0.10250995865024508
