,ppt,tmean,tdmean,tmin,tmax,pet
2010-01-01,2.0600000381469727,8.075000762939453,6.369999885559082,6.314000129699707,9.836999893188477,0.06402248344127483
2010-01-02,2.6930000305175783,9.241000175476074,8.0,5.715000152587891,12.767000198364258,0.0950387216526372
2010-01-03,0.0,7.675000190734863,4.860000133514404,3.309999942779541,12.041000366210938,0.10005157918227366
2010-01-04,0.0,9.584000587463379,4.889999866485596,3.046999931335449,16.121000289916992,0.13220963645060432
2010-01-05,0.0,10.861000061035156,5.090000152587891,4.895999908447266,16.827999114990234,0.13283731949868066
2010-01-06,0.0,10.618000030517578,7.050000190734863,6.210000038146973,15.027999877929688,0.11381108022883044
2010-01-07,0.0,11.121000289916992,8.84000015258789,7.742000102996826,14.5,0.10194911237833408
2010-01-08,0.0,11.417000770568848,9.460000038146973,7.739999771118164,15.095999717712402,0.10806654805582919
2010-01-09,0.0,11.519001007080078,8.40999984741211,6.355000019073486,16.68400001525879,0.12927152670585873
2010-01-10,0.0,9.719000816345215,6.78000020980835,5.89300012588501,13.545999526977539,0.105093573993387
2010-01-11,0.0,9.61400032043457,6.599999904632568,5.646999835968018,13.581000328063965,0.10729012719423517
2010-01-12,3.1240001678466798,11.570000648498535,6.869999885559082,8.168000221252441,14.972000122070312,0.10716389602302068
2010-01-13,3.622999954223633,11.196000099182129,9.430000305175781,9.107999801635742,13.284000396728516,0.08346540632774851
2010-01-14,0.47600002288818355,8.577000617980957,6.309999942779541,3.880000114440918,13.274999618530273,0.11470682079081204
2010-01-15,0.0,8.814000129699707,4.679999828338623,2.7690000534057617,14.859000205993652,0.13227096394942478
2010-01-16,0.0,8.891000747680664,4.130000114440918,5.0929999351501465,12.690999984741211,0.10596849381241821
2010-01-17,0.07100000381469723,9.535000801086426,4.670000076293945,7.078999996185303,11.991999626159668,0.08795648103923269
2010-01-18,2.072999954223633,8.440000534057617,6.800000190734863,7.473999977111816,9.407999992370605,0.05340346482873559
2010-01-19,6.555000305175781,7.693000316619873,6.03000020980835,5.829999923706055,9.557999610900879,0.07263129282051366
2010-01-20,5.711000061035156,7.334000110626221,4.510000228881836,4.9029998779296875,9.765999794006348,0.08247995599417611
2010-01-21,6.1629997253417965,4.300000190734863,3.1700000762939453,2.628999948501587,5.9720001220703125,0.06065182505876351
2010-01-22,2.069000053405762,3.6500000953674316,2.630000114440918,2.4700000286102295,4.830999851226807,0.04990947328607533
2010-01-23,1.0359999656677248,4.24500036239624,2.4600000381469727,1.6169999837875366,6.873000144958496,0.07722218204735874
2010-01-24,0.45399999618530273,6.2300004959106445,3.759999990463257,3.187999963760376,9.27299976348877,0.09140160075628326
2010-01-25,3.8919998168945313,5.914000511169434,4.449999809265137,5.000999927520752,6.827000141143799,0.04987190930738899
2010-01-26,6.1660003662109375,6.548000335693359,5.820000171661377,5.203000068664551,7.89300012588501,0.06273840062571162
2010-01-27,0.7909999847412109,8.143000602722168,4.929999828338623,2.8989999294281006,13.387999534606934,0.13327030138274223
2010-01-28,0.0,7.987000465393066,3.990000009536743,2.115000009536743,13.859999656677246,0.14154065710934988
2010-01-29,0.0,8.844000816345215,4.409999847412109,2.9800000190734863,14.708000183105469,0.14757926624330026
2010-01-30,0.196999979019165,8.947000503540039,4.760000228881836,5.545000076293945,12.35099983215332,0.11398405198203629
2010-01-31,0.18400001525878906,7.4810004234313965,5.269999980926514,3.430000066757202,11.532999992370605,0.11873948759635225
2010-02-01,0.0,7.52400016784668,4.070000171661377,2.381999969482422,12.666000366210938,0.135359567825234
2010-02-02,0.5869999885559082,6.735000133514404,5.369999885559082,5.896999835968018,7.574999809265137,0.0535173707857348
2010-02-03,0.25700001716613763,7.6620001792907715,5.860000133514404,5.334000110626221,9.991999626159668,0.09349286973590637
