,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.836000442504883,2.3299999237060547,4.561999797821045,13.111000061035156,0.10135582370670873
1981-01-02,0.0,7.350000381469727,0.7699999809265137,3.625999927520752,11.074999809265137,0.08969284969123378
1981-01-03,0.3619999885559082,8.440999984741211,1.7000000476837158,5.14300012588501,11.739999771118164,0.08845150574795686
1981-01-04,0.8670000076293946,9.760000228881836,3.9100000858306885,6.4019999504089355,13.119000434875488,0.09417359729296733
1981-01-05,0.0,7.677000522613525,1.9900000095367432,4.517000198364258,10.836999893188477,0.08486084198940688
1981-01-06,0.0,7.496000289916992,0.6000000238418579,4.013999938964844,10.979999542236328,0.088921671346749
1981-01-07,0.0,7.6010003089904785,1.090000033378601,4.040999889373779,11.16100025177002,0.09076975872327456
1981-01-08,0.0,8.803000450134277,1.3200000524520874,6.624000072479248,10.982000350952148,0.0748050858240534
1981-01-09,0.0,9.822000503540039,1.7100000381469727,6.656000137329102,12.98799991607666,0.09419036788188956
1981-01-10,0.0,8.67400074005127,2.1500000953674316,4.716000080108643,12.633999824523926,0.10158907650225793
1981-01-11,0.0,7.679000377655029,0.8500000238418579,3.5999999046325684,11.758999824523926,0.09990130879709672
1981-01-12,0.0,7.993000507354736,-0.6899999976158142,2.7760000228881836,13.211999893188477,0.1151592331001543
1981-01-13,0.0,7.403000354766846,0.03999999910593033,2.825000047683716,11.982000350952148,0.10615101032555685
1981-01-14,0.0,8.647000312805176,0.6299999952316284,4.942999839782715,12.352999687194824,0.10093666954032483
1981-01-15,0.0,8.628000259399414,1.2699999809265137,4.271999835968018,12.984999656677246,0.11019944214050055
1981-01-16,0.4640000343322753,10.26400089263916,3.009999990463257,4.605999946594238,15.923999786376953,0.13440946615900784
1981-01-17,1.0520000457763672,11.447000503540039,4.429999828338623,9.067999839782715,13.82800006866455,0.09156670238812464
1981-01-18,0.5800000190734863,11.01300048828125,4.829999923706055,7.734000205993652,14.291999816894531,0.10675152768988487
1981-01-19,0.9689999580383301,12.581000328063965,2.819999933242798,8.027999877929688,17.134000778198242,0.1337517593057978
1981-01-20,0.49200000762939455,12.325000762939453,4.949999809265137,7.593999862670898,17.05699920654297,0.1363615344102686
1981-01-21,0.8850000381469726,13.320000648498535,7.059999942779541,11.51200008392334,15.128999710083008,0.08785385562935852
1981-01-22,5.020999908447266,15.770000457763672,5.599999904632568,12.307999610900879,19.233999252319336,0.13231605515022202
1981-01-23,3.4840000152587893,11.36500072479248,5.860000133514404,8.251999855041504,14.479999542236328,0.11000240913354671
1981-01-24,0.18899998664855955,7.7860002517700195,2.5399999618530273,5.160999774932861,10.413000106811523,0.08944297105615634
1981-01-25,0.0,6.100000381469727,-1.0199999809265137,1.9140000343322754,10.286999702453613,0.10648822946205624
1981-01-26,0.8260000228881835,7.1050004959106445,-1.1799999475479126,1.9730000495910645,12.237000465393066,0.12403737418190508
1981-01-27,5.218000030517578,10.765000343322754,2.2200000286102295,7.541999816894531,13.989999771118164,0.11385664229903673
1981-01-28,6.1629997253417965,10.91100025177002,2.569999933242798,6.964000225067139,14.857999801635742,0.127869958264092
1981-01-29,2.9259998321533205,6.095000267028809,1.25,3.0220000743865967,9.168000221252441,0.09483917142778765
1981-01-30,0.3019999980926513,5.105000019073486,-0.550000011920929,2.447999954223633,7.76200008392334,0.08538620969825247
1981-01-31,0.0,4.681000232696533,-2.5299999713897705,1.2170000076293945,8.145000457763672,0.09666620323116268
1981-02-01,0.0,4.660000324249268,-2.759999990463257,0.9100000262260437,8.41100025177002,0.10152565556043305
1981-02-02,0.0,5.509000301361084,-1.2000000476837158,1.1519999504089355,9.866999626159668,0.11475059285932346
1981-02-03,0.0,5.520000457763672,-0.7799999713897705,1.6779999732971191,9.36299991607666,0.10893711373108639
1981-02-04,0.0,5.994000434875488,-0.10999999940395355,2.188999891281128,9.800000190734863,0.11178280647782188
1981-02-05,0.0,8.177000045776367,0.7200000286102295,4.4079999923706055,11.946000099182129,0.12274265528956194
1981-02-06,0.0,6.247000217437744,1.1200000047683716,2.177000045776367,10.317999839782715,0.11934314599531057
1981-02-07,0.0,5.713000297546387,-0.7799999713897705,1.4479999542236328,9.979000091552734,0.12073953945185385
1981-02-08,0.0,5.813000202178955,-1.1100000143051147,1.2280000448226929,10.39900016784668,0.12707685179330883
1981-02-09,0.0,6.99500036239624,1.559999942779541,2.502000093460083,11.489999771118164,0.1335324516938054
1981-02-10,0.0,9.016000747680664,1.690000057220459,3.0329999923706055,15.0,0.16845276177663593
