,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.338000297546387,2.7200000286102295,3.1640000343322754,13.51200008392334,0.10942547190895038
1981-01-02,0.0,6.922000408172607,1.399999976158142,1.9190000295639038,11.925000190734863,0.10218344771971825
1981-01-03,0.39499998092651367,7.572000503540039,2.359999895095825,3.5299999713897705,11.61400032043457,0.09467064976462561
1981-01-04,0.7829999923706054,8.656000137329102,5.630000114440918,4.936999797821045,12.376999855041504,0.09514123674212933
1981-01-05,0.0,7.4760003089904785,4.360000133514404,2.8459999561309814,12.107999801635742,0.10191946964677401
1981-01-06,0.0,6.642000198364258,2.6600000858306885,2.257999897003174,11.027999877929688,0.09640432208028452
1981-01-07,0.0,6.504000186920166,2.3299999237060547,2.2320001125335693,10.777000427246094,0.09514371545103331
1981-01-08,0.0,7.578000545501709,2.0199999809265137,4.666999816894531,10.491000175476074,0.08249373223114866
1981-01-09,0.0,8.470000267028809,2.4600000381469727,4.706999778747559,12.234999656677246,0.09767351121421239
1981-01-10,0.0,7.4760003089904785,2.059999942779541,2.7190001010894775,12.234999656677246,0.10632889042267028
1981-01-11,0.0,6.770000457763672,0.8799999952316284,2.006999969482422,11.534000396728516,0.10409973939692016
1981-01-12,0.0,6.819000244140625,0.4000000059604645,0.8349999785423279,12.803999900817871,0.11771323509269416
1981-01-13,0.0,6.5370001792907715,1.6399999856948853,1.065999984741211,12.008999824523926,0.11205381048146526
1981-01-14,0.0,7.569000244140625,1.75,3.2320001125335693,11.906999588012695,0.10476052798582595
1981-01-15,0.0,7.457000255584717,2.430000066757202,2.4539999961853027,12.461999893188477,0.11287111979142736
1981-01-16,0.384000015258789,8.984000205993652,4.730000019073486,2.572999954223633,15.395999908447266,0.13654062901511
1981-01-17,0.9999999999999999,10.124000549316406,6.619999885559082,7.301000118255615,12.947999954223633,0.0952216107367161
1981-01-18,0.27199997901916506,9.583000183105469,6.860000133514404,5.928999900817871,13.23799991607666,0.10710412732029162
1981-01-19,0.9369999885559083,10.987000465393066,5.050000190734863,5.797999858856201,16.176000595092773,0.13529544165858648
1981-01-20,0.2650000095367432,11.023000717163086,7.070000171661377,5.961999893188477,16.084999084472656,0.13493995118782506
1981-01-21,0.5840000152587891,11.921000480651855,8.6899995803833,9.73900032043457,14.102999687194824,0.09216141711274645
1981-01-22,4.695000076293945,14.397000312805176,7.809999942779541,10.711999893188477,18.08300018310547,0.13091668819022745
1981-01-23,2.9139999389648437,10.146000862121582,7.369999885559082,6.6620001792907715,13.630000114440918,0.11149004935478399
1981-01-24,0.18000001907348628,6.652000427246094,4.420000076293945,3.611999988555908,9.692999839782715,0.09197712489036657
1981-01-25,0.0,4.957000255584717,0.8600000143051147,0.3050000071525574,9.609000205993652,0.10688322845771596
1981-01-26,0.9060000419616699,6.148000240325928,-0.3499999940395355,0.36399999260902405,11.932999610900879,0.12662556798260166
