,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.890000343322754,2.380000114440918,4.171999931335449,15.609000205993652,0.12359617882146597
1981-01-02,0.0,7.75700044631958,1.1699999570846558,1.6749999523162842,13.84000015258789,0.11811787485224443
1981-01-03,0.8119999885559083,8.782999992370605,1.309999942779541,3.9709999561309814,13.595000267028809,0.10974511871008474
1981-01-04,0.5560000419616699,8.131999969482422,5.199999809265137,3.875999927520752,12.388999938964844,0.10114920074629416
1981-01-05,0.0,8.217000007629395,3.880000114440918,2.4140000343322754,14.020999908447266,0.11907205760225048
1981-01-06,0.0,7.646000385284424,1.4600000381469727,1.8459999561309814,13.447999954223633,0.11703334918858681
1981-01-07,0.0,7.035000324249268,1.5099999904632568,1.843000054359436,12.22700023651123,0.10864813628402917
1981-01-08,0.0,7.345000267028809,1.3799999952316284,2.989000082015991,11.70199966430664,0.10134023113683595
1981-01-09,0.0,7.584000587463379,2.190000057220459,2.9010000228881836,12.267000198364258,0.1067013916708777
1981-01-10,0.0,8.164000511169434,1.4800000190734863,2.303999900817871,14.024999618530273,0.12285322948978787
1981-01-11,0.0,8.420000076293945,-0.1599999964237213,3.13700008392334,13.704000473022461,0.11856356558343095
1981-01-12,0.0,7.636000156402588,-0.8299999833106995,1.2039999961853027,14.069000244140625,0.1277655985715815
1981-01-13,0.0,7.492000579833984,0.8999999761581421,1.3569999933242798,13.628999710083008,0.12494620256349591
1981-01-14,0.0,8.125,1.100000023841858,2.305999994277954,13.944000244140625,0.12562138859313482
1981-01-15,0.0,8.532000541687012,1.649999976158142,2.24399995803833,14.821999549865723,0.13363402788766468
1981-01-16,0.7460000038146973,9.921000480651855,3.9800000190734863,3.3369998931884766,16.506999969482422,0.14505949460040943
1981-01-17,1.1130000114440919,9.633000373840332,6.079999923706055,6.085000038146973,13.182999610900879,0.10621714010987574
1981-01-18,0.27199997901916506,9.164000511169434,6.059999942779541,5.1620001792907715,13.166999816894531,0.1117676134853727
1981-01-19,1.077000045776367,10.974000930786133,4.619999885559082,6.01200008392334,15.937999725341797,0.13391262620956831
1981-01-20,0.3630000114440918,10.960000991821289,6.389999866485596,6.8470001220703125,15.074000358581543,0.12288790013036588
1981-01-21,0.2889999866485595,12.02400016784668,8.0600004196167,9.34000015258789,14.708000183105469,0.1038283129552597
1981-01-22,4.372999954223633,13.610000610351562,7.099999904632568,9.95300006866455,17.26799964904785,0.12877704189028472
