,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.708000183105469,2.3399999141693115,2.3369998931884766,15.079000473022461,0.12397590503870046
1981-01-02,0.0,6.9170002937316895,1.059999942779541,0.6309999823570251,13.20300006866455,0.1152859083663607
1981-01-03,1.4079999923706055,7.528000354766846,1.5299999713897705,2.555000066757202,12.50100040435791,0.10552885509734307
1981-01-04,0.5659999847412109,7.756000518798828,5.070000171661377,2.999000072479248,12.513999938964844,0.10462612670160454
1981-01-05,0.0,7.373000144958496,4.090000152587891,1.2910000085830688,13.456999778747559,0.11710495686825721
1981-01-06,0.0,6.827000141143799,1.840000033378601,0.6110000014305115,13.043000221252441,0.1164116289328266
1981-01-07,0.0,6.460000514984131,1.7200000286102295,0.722000002861023,12.199000358581543,0.11078711953029388
1981-01-08,0.0,6.875000476837158,1.4600000381469727,2.38700008392334,11.36299991607666,0.1002241038202684
1981-01-09,0.0,7.37000036239624,2.0999999046325684,2.4660000801086426,12.27400016784668,0.10751105347641599
1981-01-10,0.0,7.203000545501709,1.6299999952316284,1.3179999589920044,13.088000297546387,0.11772808784935837
1981-01-11,0.0,7.1060004234313965,0.1599999964237213,1.378999948501587,12.835000038146973,0.1164531962576012
1981-01-12,0.0,6.854000091552734,-0.5400000214576721,-0.36800000071525574,14.076000213623047,0.13031711551410632
1981-01-13,0.0,6.821000099182129,0.9399999976158142,0.12200000137090683,13.520999908447266,0.12622832343091578
1981-01-14,0.0,7.216000556945801,1.0399999618530273,1.3660000562667847,13.065999984741211,0.1207181254902453
1981-01-15,0.0,7.523000240325928,1.7799999713897705,0.7990000247955322,14.24899959564209,0.13200297398853483
1981-01-16,1.3770000457763671,8.940000534057617,4.110000133514404,1.4290000200271606,16.45199966430664,0.14845291322852305
1981-01-17,1.5229999542236328,9.325000762939453,6.119999885559082,5.2179999351501465,13.432999610900879,0.1122423284972242
1981-01-18,0.5210000038146972,8.820000648498535,6.260000228881836,4.724999904632568,12.916000366210938,0.11088763829663531
1981-01-19,1.334000015258789,10.480000495910645,5.019999980926514,4.52400016784668,16.437999725341797,0.1432597782177911
1981-01-20,0.6389999866485596,10.690000534057617,6.429999828338623,5.959000110626221,15.42199993133545,0.12972243783022408
1981-01-21,0.5960000038146973,11.669000625610352,8.140000343322754,8.743000030517578,14.595999717712402,0.10644723254364205
1981-01-22,5.4259998321533205,13.470000267028809,7.260000228881836,9.522000312805176,17.41900062561035,0.1323689536798574
1981-01-23,2.693000030517578,9.975000381469727,6.989999771118164,5.906000137329102,14.045999526977539,0.120451853699888
1981-01-24,0.2839999914169311,6.2900004386901855,4.039999961853027,1.940000057220459,10.640000343322754,0.10900161935719266
1981-01-25,0.0,4.9710001945495605,0.33000001311302185,-0.6830000281333923,10.626999855041504,0.11857825451571599
1981-01-26,1.3149999618530273,5.482000350952148,-0.7400000095367432,-0.8669999837875366,11.831000328063965,0.1296872374046525
1981-01-27,6.4589996337890625,7.813000202178955,3.569999933242798,3.7880001068115234,11.838000297546387,0.114694994910622
1981-01-28,8.405999755859375,7.877000331878662,4.21999979019165,3.7309999465942383,12.024999618530273,0.11785417595218976
1981-01-29,3.5380001068115234,5.158000469207764,2.809999942779541,0.8479999899864197,9.468999862670898,0.1084967425988235
1981-01-30,0.27300000190734863,3.889000177383423,0.9900000095367432,-0.546999990940094,8.32699966430664,0.105035823189418
