,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.71500015258789,3.9200000762939453,3.3980000019073486,14.032999992370605,0.11208628702240761
1981-01-02,0.0,6.969000339508057,2.75,2.6610000133514404,11.277000427246094,0.09462576673290088
1981-01-03,0.3710000038146972,7.884000301361084,3.8499999046325684,4.296000003814697,11.472999572753906,0.08994368622020832
1981-01-04,0.9310000419616699,9.333000183105469,7.090000152587891,5.920000076293945,12.746999740600586,0.09310396614847652
1981-01-05,0.0,7.624000549316406,5.460000038146973,3.750999927520752,11.498000144958496,0.093392737394747
1981-01-06,0.0,7.03000020980835,4.010000228881836,3.2170000076293945,10.843999862670898,0.09097641141172244
1981-01-07,0.0,7.012000560760498,3.8499999046325684,3.2070000171661377,10.817000389099121,0.09131148166243053
1981-01-08,0.0,8.20300006866455,3.430000066757202,5.821000099182129,10.586999893188477,0.07617079273207585
1981-01-09,0.0,9.204000473022461,3.8399999141693115,5.791999816894531,12.618000030517578,0.09524320076802413
1981-01-10,0.0,7.978000164031982,3.2899999618530273,3.6989998817443848,12.258999824523926,0.10246103152004252
1981-01-11,0.0,7.061000347137451,2.1700000762939453,2.6649999618530273,11.458999633789062,0.10081998395306455
1981-01-12,0.0,7.248000144958496,1.7699999809265137,1.628000020980835,12.869000434875488,0.11563301126389162
1981-01-13,0.0,6.766000270843506,3.069999933242798,1.7000000476837158,11.833000183105469,0.10843950667084364
1981-01-14,0.0,8.104000091552734,3.1500000953674316,4.205999851226807,12.003999710083008,0.1010469968277995
1981-01-15,0.0,7.871000289916992,3.8299999237060547,3.253999948501587,12.489999771118164,0.10980714440972639
1981-01-16,0.65,9.469000816345215,5.980000019073486,3.3559999465942383,15.583000183105469,0.1352547908629263
1981-01-17,0.9720000267028809,10.767000198364258,7.849999904632568,8.230999946594238,13.303000450134277,0.09199174193629825
1981-01-18,0.09400000572204587,10.193000793457031,8.130000114440918,6.658999919891357,13.72700023651123,0.10728858926982535
1981-01-19,1.1149999618530275,11.629000663757324,6.590000152587891,6.675000190734863,16.583999633789062,0.1346772536831862
1981-01-20,0.04699997901916503,11.570000648498535,8.380000114440918,6.368000030517578,16.773000717163086,0.1389185714675052
1981-01-21,0.6420000076293945,12.421000480651855,10.039999961853027,10.470000267028809,14.373000144958496,0.08831915258916827
1981-01-22,5.25099983215332,15.067000389099121,9.0600004196167,11.529999732971191,18.604999542236328,0.13048427771629068
1981-01-23,2.7959999084472655,10.576000213623047,8.859999656677246,7.315000057220459,13.83899974822998,0.10917026506318361
1981-01-24,0.07499999999999996,7.203000545501709,5.909999847412109,4.381999969482422,10.02400016784668,0.09028924286685751
1981-01-25,0.0,5.576000213623047,2.25,1.159000039100647,9.993000030517578,0.10662860435332466
1981-01-26,1.1119999885559082,6.819000244140625,0.9599999785423279,1.1770000457763672,12.461000442504883,0.1281407483773045
1981-01-27,5.811999893188476,10.159000396728516,5.130000114440918,6.4770002365112305,13.842000007629395,0.11871712519550115
1981-01-28,5.006000137329101,10.64900016784668,6.010000228881836,6.035999774932861,15.263999938964844,0.13655338152666546
1981-01-29,2.5549999237060548,5.338000297546387,4.690000057220459,1.8049999475479126,8.871000289916992,0.09815749847456515
1981-01-30,0.15500001907348626,4.444000244140625,2.930000066757202,1.5809999704360962,7.308000087738037,0.0858155659344073
1981-01-31,0.0,3.9660000801086426,0.7300000190734863,0.48500001430511475,7.447000026702881,0.09353200950445816
1981-02-01,0.0,4.5370001792907715,-0.4399999976158142,0.41499999165534973,8.65999984741211,0.10553655156605798
1981-02-02,0.0,5.494000434875488,0.9700000286102295,0.5600000023841858,10.428999900817871,0.12166658646885442
1981-02-03,0.0,5.443000316619873,1.6399999856948853,1.0959999561309814,9.791000366210938,0.11514956503833858
1981-02-04,0.0,5.764000415802002,2.049999952316284,1.531999945640564,9.996000289916992,0.11639930501365467
1981-02-05,0.0,7.988000392913818,2.7799999713897705,3.6540000438690186,12.322999954223633,0.1302940054712994
1981-02-06,0.0,6.147000312805176,3.1700000762939453,1.6119999885559082,10.682999610900879,0.12509421064768672
1981-02-07,0.0,5.717000484466553,1.4900000095367432,1.0789999961853027,10.355999946594238,0.12557553196318358
1981-02-08,0.0,5.567000389099121,1.5700000524520874,0.6840000152587891,10.45199966430664,0.12942183920449052
1981-02-09,0.0,6.700000286102295,4.130000114440918,1.4869999885559082,11.913000106811523,0.1417189796598256
1981-02-10,0.0,8.91100025177002,4.25,2.25600004196167,15.567000389099121,0.17648828520699422
