,ppt,tmean,tdmean,tmin,tmax,pet
2010-01-01,2.9990001678466798,6.934000492095947,5.679999828338623,5.23799991607666,8.630000114440918,0.05993897429554085
2010-01-02,4.477999877929687,8.608000755310059,7.210000038146973,5.196000099182129,12.020999908447266,0.09113874000735167
2010-01-03,0.0,6.8510003089904785,4.130000114440918,2.688999891281128,11.013999938964844,0.09436316200092666
2010-01-04,0.0,9.484000205993652,4.369999885559082,2.694000005722046,16.27400016784668,0.13400524326831198
2010-01-05,0.0,10.422000885009766,4.340000152587891,4.36299991607666,16.48200035095215,0.13158285645774248
2010-01-06,0.0,9.88900089263916,6.360000133514404,5.7129998207092285,14.065999984741211,0.10773201212090826
2010-01-07,0.0,10.713000297546387,8.270000457763672,7.320000171661377,14.107999801635742,0.10055175280123477
2010-01-08,0.0,10.896000862121582,8.869999885559082,7.394000053405762,14.39900016784668,0.10339029070846137
2010-01-09,0.0,10.370000839233398,7.829999923706055,5.671000003814697,15.069000244140625,0.11826429117469668
2010-01-10,0.009999990463256836,8.76300048828125,5.940000057220459,5.261000156402588,12.265000343322754,0.09687406129206012
2010-01-11,0.0,8.76400089263916,5.809999942779541,4.960000038146973,12.569999694824219,0.10163938903492227
2010-01-12,3.254999923706055,10.895000457763672,6.139999866485596,7.650000095367432,14.140000343322754,0.10207785691964741
2010-01-13,5.568000030517577,10.120000839233398,8.630000114440918,8.154999732971191,12.086000442504883,0.07783975025034813
2010-01-14,0.9899999618530274,7.734000205993652,5.429999828338623,2.9140000343322754,12.555000305175781,0.112291679322212
2010-01-15,0.0,7.9120001792907715,3.7699999809265137,1.8240000009536743,14.00100040435791,0.12802816992342375
2010-01-16,0.0,8.117000579833984,3.190000057220459,4.468999862670898,11.765000343322754,0.10065931572325235
2010-01-17,0.10300002098083494,8.723999977111816,3.740000009536743,6.3470001220703125,11.102999687194824,0.0838313114967143
2010-01-18,2.46200008392334,7.395000457763672,6.019999980926514,6.638000011444092,8.152000427246094,0.045293118168620805
2010-01-19,7.748000335693359,6.759000301361084,5.25,5.103000164031982,8.416999816894531,0.06586216133955074
2010-01-20,7.77699966430664,6.092000484466553,3.640000104904175,3.996999979019165,8.187999725341797,0.07266696053270248
2010-01-21,7.661000061035155,3.204000234603882,2.0999999046325684,1.6770000457763672,4.73199987411499,0.05501598907783271
2010-01-22,2.247999954223633,2.754000186920166,1.850000023841858,1.8569999933242798,3.6519999504089355,0.04163334008842181
2010-01-23,1.1399999618530274,3.0320000648498535,1.5700000524520874,0.8100000023841858,5.255000114440918,0.06700130312520568
2010-01-24,0.6529999732971191,4.9770002365112305,2.8399999141693115,2.4709999561309814,7.484000205993652,0.07851172128040161
2010-01-25,4.781000137329102,4.728000164031982,3.5399999618530273,3.812999963760376,5.64300012588501,0.04735607270440793
2010-01-26,7.230000305175781,5.7860002517700195,5.110000133514404,4.506999969482422,7.066999912261963,0.05919737106903437
2010-01-27,1.5979999542236327,7.313000202178955,4.170000076293945,2.0920000076293945,12.534000396728516,0.12852222703805566
2010-01-28,0.0,7.190000534057617,2.8499999046325684,1.253999948501587,13.126999855041504,0.13770496511980254
2010-01-29,0.0,8.039000511169434,3.2899999618530273,2.194999933242798,13.883000373840332,0.14266472829448462
2010-01-30,0.28000001907348626,8.361000061035156,3.9800000190734863,4.861000061035156,11.861000061035156,0.11289922657827563
2010-01-31,0.44099998474121094,6.589000225067139,4.409999847412109,2.5409998893737793,10.637999534606934,0.11434215333406714
2010-02-01,0.057999992370605435,6.630000114440918,2.9100000858306885,1.5570000410079956,11.704999923706055,0.12952971471421013
2010-02-02,0.6930000305175782,5.628000259399414,4.329999923706055,4.763999938964844,6.49399995803833,0.05181540999188635
2010-02-03,0.7539999961853027,6.750000476837158,5.0,4.456999778747559,9.043000221252441,0.08932038856384247
2010-02-04,2.522999954223633,7.329000473022461,5.019999980926514,5.013000011444092,9.645000457763672,0.09284453000829027
