,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.781000137329102,1.9800000190734863,3.744999885559082,13.817000389099121,0.10990281754349027
1981-01-02,0.0,7.163000106811523,0.6600000262260437,1.9110000133514404,12.416999816894531,0.10583809990679757
1981-01-03,0.48000001907348633,7.77400016784668,1.0199999809265137,3.5910000801086426,11.958999633789062,0.09718848021114196
1981-01-04,0.8050000190734864,8.460000038146973,4.789999961853027,4.673999786376953,12.248000144958496,0.09538303681294946
1981-01-05,0.0,7.652000427246094,3.75,2.6610000133514404,12.644000053405762,0.10666014442828402
1981-01-06,0.0,6.760000228881836,1.5299999713897705,1.9270000457763672,11.593999862670898,0.10180872792372078
1981-01-07,0.0,6.449000358581543,1.2400000095367432,1.9570000171661377,10.942999839782715,0.09744769591087359
1981-01-08,0.0,7.337000370025635,1.0099999904632568,3.992000102996826,10.682000160217285,0.08766472377597058
1981-01-09,0.0,7.972000598907471,1.659999966621399,4.072999954223633,11.871000289916992,0.0976246152417193
1981-01-10,0.0,7.2910003662109375,1.149999976158142,2.253999948501587,12.32800006866455,0.10871121952952156
1981-01-11,0.0,7.00700044631958,-0.27000001072883606,2.1679999828338623,11.847000122070312,0.10604556271064107
1981-01-12,0.0,6.88200044631958,-0.8500000238418579,0.7400000095367432,13.02400016784668,0.11967670898840561
1981-01-13,0.0,6.853000164031982,0.6600000262260437,1.1399999856948853,12.567999839782715,0.11611181412546985
1981-01-14,0.0,7.702000141143799,0.8399999737739563,3.130000114440918,12.27400016784668,0.10822527235451607
1981-01-15,0.0,7.636000156402588,1.5299999713897705,2.4639999866485596,12.809000015258789,0.11568171842974968
1981-01-16,0.39600000381469724,9.023000717163086,3.869999885559082,2.61899995803833,15.427000045776367,0.13679156677371296
1981-01-17,1.0760000228881834,9.711000442504883,5.820000171661377,6.943999767303467,12.479000091552734,0.0929672960484155
1981-01-18,0.534000015258789,9.270000457763672,6.0,5.749000072479248,12.791999816894531,0.10403405703571855
1981-01-19,0.9689999580383301,10.743000984191895,4.699999809265137,5.659999847412109,15.82800006866455,0.1329094055250093
1981-01-20,0.4489999771118164,10.663000106811523,6.170000076293945,6.0320000648498535,15.295999526977539,0.12759427641032992
