,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.71500015258789,3.9200000762939453,3.3980000019073486,14.032999992370605,0.11198951531063203
1981-01-02,0.0,6.969000339508057,2.75,2.6610000133514404,11.277000427246094,0.09454440833246922
1981-01-03,0.3710000038146972,7.884000301361084,3.8499999046325684,4.296000003814697,11.472999572753906,0.08986669949959655
1981-01-04,0.9310000419616699,9.333000183105469,7.090000152587891,5.920000076293945,12.746999740600586,0.09302465727457986
1981-01-05,0.0,7.624000549316406,5.460000038146973,3.750999927520752,11.498000144958496,0.09331359070139673
1981-01-06,0.0,7.03000020980835,4.010000228881836,3.2170000076293945,10.843999862670898,0.09089973293010725
1981-01-07,0.0,7.012000560760498,3.8499999046325684,3.2070000171661377,10.817000389099121,0.09123496508962385
1981-01-08,0.0,8.20300006866455,3.430000066757202,5.821000099182129,10.586999893188477,0.07610735233700859
1981-01-09,0.0,9.204000473022461,3.8399999141693115,5.791999816894531,12.618000030517578,0.0951643833740757
1981-01-10,0.0,7.978000164031982,3.2899999618530273,3.6989998817443848,12.258999824523926,0.10237681011426407
1981-01-11,0.0,7.061000347137451,2.1700000762939453,2.6649999618530273,11.458999633789062,0.10073769288906431
1981-01-12,0.0,7.248000144958496,1.7699999809265137,1.628000020980835,12.869000434875488,0.11553932013560524
1981-01-13,0.0,6.766000270843506,3.069999933242798,1.7000000476837158,11.833000183105469,0.10835231304441725
1981-01-14,0.0,8.104000091552734,3.1500000953674316,4.205999851226807,12.003999710083008,0.1009663897974575
1981-01-15,0.0,7.871000289916992,3.8299999237060547,3.253999948501587,12.489999771118164,0.1097202671922874
1981-01-16,0.65,9.469000816345215,5.980000019073486,3.3559999465942383,15.583000183105469,0.13514868752965148
1981-01-17,0.9720000267028809,10.767000198364258,7.849999904632568,8.230999946594238,13.303000450134277,0.09192020944570387
1981-01-18,0.09400000572204587,10.193000793457031,8.130000114440918,6.658999919891357,13.72700023651123,0.10720591601294853
1981-01-19,1.1149999618530275,11.629000663757324,6.590000152587891,6.675000190734863,16.583999633789062,0.13457444176555816
1981-01-20,0.04699997901916503,11.570000648498535,8.380000114440918,6.368000030517578,16.773000717163086,0.13881353751365844
1981-01-21,0.6420000076293945,12.421000480651855,10.039999961853027,10.470000267028809,14.373000144958496,0.08825303320362954
1981-01-22,5.25099983215332,15.067000389099121,9.0600004196167,11.529999732971191,18.604999542236328,0.1303875785506023
1981-01-23,2.7959999084472655,10.576000213623047,8.859999656677246,7.315000057220459,13.83899974822998,0.10909019919113902
1981-01-24,0.07499999999999996,7.203000545501709,5.909999847412109,4.381999969482422,10.02400016784668,0.09022372687827765
1981-01-25,0.0,5.576000213623047,2.25,1.159000039100647,9.993000030517578,0.1065520720713933
1981-01-26,1.1119999885559082,6.819000244140625,0.9599999785423279,1.1770000457763672,12.461000442504883,0.12804979663727567
1981-01-27,5.811999893188476,10.159000396728516,5.130000114440918,6.4770002365112305,13.842000007629395,0.11863381755837102
1981-01-28,5.006000137329101,10.64900016784668,6.010000228881836,6.035999774932861,15.263999938964844,0.13645866666328282
1981-01-29,2.5549999237060548,5.338000297546387,4.690000057220459,1.8049999475479126,8.871000289916992,0.09809021915759233
1981-01-30,0.15500001907348626,4.444000244140625,2.930000066757202,1.5809999704360962,7.308000087738037,0.08575745386273814
1981-01-31,0.0,3.9660000801086426,0.7300000190734863,0.48500001430511475,7.447000026702881,0.09346944844589047
1981-02-01,0.0,4.5370001792907715,-0.4399999976158142,0.41499999165534973,8.65999984741211,0.10546684188174205
1981-02-02,0.0,5.494000434875488,0.9700000286102295,0.5600000023841858,10.428999900817871,0.12158724280341819
1981-02-03,0.0,5.443000316619873,1.6399999856948853,1.0959999561309814,9.791000366210938,0.11507544089198651
1981-02-04,0.0,5.764000415802002,2.049999952316284,1.531999945640564,9.996000289916992,0.11632535957766865
1981-02-05,0.0,7.988000392913818,2.7799999713897705,3.6540000438690186,12.322999954223633,0.13021233643362068
1981-02-06,0.0,6.147000312805176,3.1700000762939453,1.6119999885559082,10.682999610900879,0.12501686214278557
1981-02-07,0.0,5.717000484466553,1.4900000095367432,1.0789999961853027,10.355999946594238,0.12549895249528403
1981-02-08,0.0,5.567000389099121,1.5700000524520874,0.6840000152587891,10.45199966430664,0.12934401413276003
1981-02-09,0.0,6.700000286102295,4.130000114440918,1.4869999885559082,11.913000106811523,0.14163496448311472
1981-02-10,0.0,8.91100025177002,4.25,2.25600004196167,15.567000389099121,0.17638515698780843
1981-02-11,0.0,7.006000518798828,5.769999980926514,2.815999984741211,11.196000099182129,0.13139523819358384
1981-02-12,0.14299998283386228,10.720000267028809,8.229999542236328,8.107999801635742,13.333999633789062,0.12060909975928676
1981-02-13,1.0020000457763674,12.155000686645508,7.389999866485596,8.14799976348877,16.163000106811523,0.15860614805594914
1981-02-14,6.272000122070312,11.51200008392334,9.5600004196167,8.652000427246094,14.371999740600586,0.13255647557717107
1981-02-15,0.0,11.870000839233398,7.929999828338623,8.12600040435791,15.61400032043457,0.15520998352950025
1981-02-16,0.0,11.634000778198242,6.710000038146973,8.128000259399414,15.140000343322754,0.15064398073201907
1981-02-17,0.9859999656677246,10.757000923156738,8.6899995803833,7.541999816894531,13.973999977111816,0.14152326802038945
1981-02-18,0.0,11.32800006866455,6.599999904632568,8.125,14.531999588012695,0.14565890107399537
1981-02-19,0.0909999847412109,15.195000648498535,8.640000343322754,9.340999603271484,21.049999237060547,0.22550580332710127
1981-02-20,0.09000000953674314,7.302000522613525,4.96999979019165,1.7239999771118164,12.880000114440918,0.1692991206042387
1981-02-21,0.0,7.419000148773193,-1.5399999618530273,1.4270000457763672,13.411999702453613,0.17822601963993748
1981-02-22,0.0,13.125000953674316,1.2599999904632568,1.8240000009536743,24.42799949645996,0.30342153978322084
1981-02-23,0.0,10.85300064086914,2.8499999046325684,1.7940000295639038,19.913999557495117,0.2544478660711181
1981-02-24,2.7889999389648437,7.255000114440918,4.690000057220459,1.4259999990463257,13.085000038146973,0.1804114663048404
1981-02-25,0.384000015258789,4.740000247955322,2.890000104904175,1.6950000524520874,7.785999774932861,0.11857928674354754
1981-02-26,3.5700000762939452,5.800000190734863,2.490000009536743,3.306999921798706,8.293999671936035,0.1135518487660222
1981-02-27,0.4739999771118164,7.210000514984131,3.700000047683716,4.366000175476074,10.055000305175781,0.1299046746265026
1981-02-28,0.0,9.098000526428223,2.8299999237060547,4.857999801635742,13.34000015258789,0.1724129516282666
1981-03-01,0.0,7.7210001945495605,3.990000009536743,4.433000087738037,11.010000228881836,0.14557792077481438
1981-03-02,0.0,10.769000053405762,4.760000228881836,4.939000129699707,16.599000930786133,0.21927311992979584
1981-03-03,0.0,11.47800064086914,5.010000228881836,6.473999977111816,16.48200035095215,0.21037101321782686
