,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.402000427246094,1.7599999904632568,3.078000068664551,13.727999687194824,0.11279851877806954
1981-01-02,0.0,7.4110002517700195,0.8399999737739563,1.3930000066757202,13.430999755859375,0.1158473253986316
1981-01-03,0.8520000457763671,7.9210004806518555,2.069999933242798,3.1500000953674316,12.692000389099121,0.1056771488522786
1981-01-04,0.6239999771118164,8.467000007629395,5.070000171661377,3.7339999675750732,13.201000213623047,0.10798737866640892
1981-01-05,0.0,7.407000541687012,2.930000066757202,2.065999984741211,12.748000144958496,0.11061460690696497
1981-01-06,0.0,6.941000461578369,1.2599999904632568,1.5989999771118164,12.28499984741211,0.10914959078769759
1981-01-07,0.0,7.0360002517700195,1.600000023841858,2.187000036239624,11.885000228881836,0.10494781750445023
1981-01-08,0.0,7.708000183105469,1.4700000286102295,3.555999994277954,11.861000061035156,0.10031569446493464
1981-01-09,0.0,8.42400074005127,1.8700000047683716,3.747999906539917,13.100000381469727,0.11009353476018809
1981-01-10,0.0,7.74500036239624,1.600000023841858,2.072999954223633,13.418999671936035,0.11886092090933853
1981-01-11,0.0,7.39900016784668,0.23000000417232513,2.180000066757202,12.619999885559082,0.11320274168336182
1981-01-12,0.0,7.741000175476074,-0.5799999833106995,1.3519999980926514,14.130000114440918,0.1277944049128224
1981-01-13,0.0,7.448000431060791,0.9300000071525574,1.3890000581741333,13.508000373840332,0.12388722411472246
1981-01-14,0.0,7.974000453948975,1.1399999856948853,2.3929998874664307,13.555000305175781,0.12224866131003156
1981-01-15,0.0,8.6850004196167,1.7300000190734863,2.6389999389648438,14.732999801635742,0.1317345649745815
1981-01-16,0.7350000381469727,10.5910005569458,3.819999933242798,4.3379998207092285,16.844999313354492,0.14470741547784932
1981-01-17,1.219000053405762,10.359000205993652,5.5,6.478000164031982,14.241999626159668,0.11397360206286755
1981-01-18,0.7510000228881836,9.952000617980957,5.570000171661377,6.159999847412109,13.744999885559082,0.11192212372799493
1981-01-19,0.9760000228881837,11.209000587463379,3.4000000953674316,6.668000221252441,15.75,0.1290780601691339
1981-01-20,0.61899995803833,11.791000366210938,6.019999980926514,6.935999870300293,16.64699935913086,0.13730546053495657
1981-01-21,0.7479999542236327,12.692000389099121,7.809999942779541,9.61299991607666,15.77299976348877,0.1136628725284673
1981-01-22,4.759999847412109,14.305000305175781,6.449999809265137,10.04800033569336,18.56399917602539,0.1419562609547909
1981-01-23,3.65999984741211,10.26400089263916,6.710000038146973,6.006999969482422,14.52299976348877,0.12520607721889268
1981-01-24,0.20599999427795412,6.204000473022461,3.430000066757202,1.125,11.28499984741211,0.11804599848251118
1981-01-25,0.0,4.938000202178955,-0.30000001192092896,-0.6480000019073486,10.524999618530273,0.1183549056154943
1981-01-26,0.8970000267028809,5.456000328063965,-1.149999976158142,-0.5080000162124634,11.420000076293945,0.12625786745096518
1981-01-27,6.066999816894531,9.157000541687012,3.190000057220459,4.982999801635742,13.331999778747559,0.1236168799456843
1981-01-28,8.081999969482421,9.159000396728516,3.509999990463257,5.545000076293945,12.774999618530273,0.11616273883560153
1981-01-29,3.884000015258789,5.288000106811523,1.8799999952316284,0.6309999823570251,9.946999549865723,0.11403868563953198
1981-01-30,0.2880000114440918,3.872000217437744,0.23000000417232513,-0.9490000009536743,8.694999694824219,0.10999805963098068
1981-01-31,0.0,4.105000019073486,-1.850000023841858,-1.7139999866485596,9.925999641418457,0.12337559902412779
1981-02-01,0.0,5.034000396728516,-2.7200000286102295,-1.25,11.319000244140625,0.13500089370925447
1981-02-02,0.0,5.24500036239624,-1.4900000095367432,-0.8610000014305115,11.35200023651123,0.13568330301849776
1981-02-03,0.0,5.966000080108643,-0.8999999761581421,-0.010999999940395355,11.944000244140625,0.13987497411980856
1981-02-04,0.0,6.194000244140625,-0.009999999776482582,0.04399999976158142,12.345999717712402,0.14474501128087286
1981-02-05,0.0,7.294000148773193,0.8999999761581421,2.005000114440918,12.583000183105469,0.1418466393349597
1981-02-06,0.0,5.430000305175781,0.8500000238418579,-0.24300000071525574,11.104999542236328,0.13744150086814896
1981-02-07,0.0,5.50100040435791,-0.8299999833106995,-0.7900000214576721,11.793999671936035,0.14671652751503206
1981-02-08,0.0,6.7860002517700195,-1.2400000095367432,0.9259999990463257,12.647000312805176,0.15099864559862966
1981-02-09,0.0,7.1050004959106445,1.8700000047683716,2.002000093460083,12.208000183105469,0.14425925587106364
1981-02-10,0.0,8.151000022888184,1.6399999856948853,1.3639999628067017,14.939000129699707,0.17522495537856314
1981-02-11,0.24000000953674316,7.307000160217285,3.0399999618530273,2.114000082015991,12.501999855041504,0.14989554036178906
1981-02-12,0.0,9.817000389099121,6.03000020980835,6.0329999923706055,13.60200023651123,0.14226250320000905
1981-02-13,2.7790000915527346,10.97700023651123,5.289999961853027,6.258999824523926,15.696000099182129,0.16731395520058095
1981-02-14,7.058999633789062,10.781000137329102,7.699999809265137,6.814000129699707,14.74899959564209,0.15402855645554295
1981-02-15,0.0,10.452000617980957,5.639999866485596,5.379000186920166,15.526000022888184,0.17404133976364022
1981-02-16,0.8260000228881835,10.040000915527344,4.21999979019165,5.25,14.831999778747559,0.1684677035604356
1981-02-17,0.7499999999999999,9.818000793457031,6.710000038146973,5.0929999351501465,14.543999671936035,0.1677776205205411
1981-02-18,0.0,10.19800090789795,4.070000171661377,5.565000057220459,14.831999778747559,0.17024701360562458
1981-02-19,0.2519999980926514,13.397000312805176,7.050000190734863,7.033999919891357,19.761999130249023,0.22472429644184527
1981-02-20,0.026000022888183594,7.38800048828125,2.819999933242798,1.3860000371932983,13.390999794006348,0.17811407401712792
1981-02-21,0.0,7.657000541687012,-2.809999942779541,1.4739999771118164,13.840999603271484,0.18467976027771604
1981-02-22,0.0,11.738000869750977,-0.6000000238418579,2.384999990463257,21.091999053955078,0.266383669699941
