,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.329999923706055,1.8300000429153442,3.7070000171661377,12.95300006866455,0.1041068525933569
1981-01-02,0.0,6.613000392913818,0.7200000286102295,2.2990000247955322,10.928999900817871,0.09434658618175458
1981-01-03,0.7029999732971192,7.819000244140625,1.9199999570846558,4.076000213623047,11.562999725341797,0.09261544872311353
1981-01-04,0.4930000305175781,8.657000541687012,4.559999942779541,4.833000183105469,12.482999801635742,0.09712596452502742
1981-01-05,0.0,6.946000099182129,2.619999885559082,3.2230000495910645,10.670000076293945,0.09007061820745133
1981-01-06,0.0,6.720000267028809,1.0700000524520874,2.7160000801086426,10.723999977111816,0.09302887991332219
1981-01-07,0.0,6.810000419616699,1.399999976158142,2.8980000019073486,10.723999977111816,0.09280826045470211
1981-01-08,0.0,7.874000549316406,1.350000023841858,5.114999771118164,10.633000373840332,0.0817671213712342
1981-01-09,0.0,8.754000663757324,1.75,5.236000061035156,12.272000312805176,0.09607117777082187
1981-01-10,0.0,7.819000244140625,1.7999999523162842,3.296999931335449,12.342000007629395,0.10575151918896313
1981-01-11,0.0,7.076000213623047,0.4099999964237213,2.6489999294281006,11.503999710083008,0.10226476668886511
1981-01-12,0.0,7.2860002517700195,-0.6200000047683716,1.850000023841858,12.722999572753906,0.11505263425969985
1981-01-13,0.0,6.838000297546387,0.6200000047683716,1.8849999904632568,11.791999816894531,0.10862041318751928
1981-01-14,0.0,7.800000190734863,0.9300000071525574,3.5950000286102295,12.005000114440918,0.10474166462858323
1981-01-15,0.0,7.958000183105469,1.5700000524520874,3.2790000438690186,12.638999938964844,0.11201524963214464
1981-01-16,0.7000000000000001,9.729000091552734,3.5799999237060547,4.052999973297119,15.406999588012695,0.13287196539828036
1981-01-17,1.1180000305175781,10.523000717163086,5.190000057220459,7.71999979019165,13.32699966430664,0.09682934619218872
1981-01-18,0.3010000228881836,10.134000778198242,5.53000020980835,6.681000232696533,13.58899974822998,0.10686488994297498
1981-01-19,0.8829999923706054,11.429000854492188,3.4100000858306885,7.000999927520752,15.857000350952148,0.1276638197058238
1981-01-20,0.4430000305175781,11.578001022338867,5.730000019073486,6.956999778747559,16.200000762939453,0.13220740070681222
1981-01-21,0.3710000038146972,12.547000885009766,7.75,10.46399974822998,14.630999565124512,0.09249661669183051
1981-01-22,4.615999984741211,14.72900104522705,6.199999809265137,11.166999816894531,18.292999267578125,0.13080947959889136
1981-01-23,2.615999984741211,10.538000106811523,6.539999961853027,7.145999908447266,13.930999755859375,0.11220432119032926
1981-01-24,0.109000015258789,6.812000274658203,3.130000114440918,3.5339999198913574,10.092000007629395,0.09669124940679832
1981-01-25,0.0,5.199000358581543,-0.46000000834465027,0.6039999723434448,9.795000076293945,0.10796918906805039
1981-01-26,0.8390000343322753,5.873000144958496,-1.1799999475479126,0.7099999785423279,11.03600025177002,0.11891764456678677
