,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.221000671386719,3.5799999237060547,3.319999933242798,13.123000144958496,0.10608780566605511
1981-01-02,0.0,6.961000442504883,2.430000066757202,2.5439999103546143,11.378000259399414,0.09621807914222573
1981-01-03,0.35,7.7950005531311035,3.5299999713897705,4.191999912261963,11.399999618530273,0.09023022102530652
1981-01-04,0.7770000457763672,9.16200065612793,6.360000133514404,5.682000160217285,12.642000198364258,0.09383302718852354
1981-01-05,0.0,7.529000282287598,4.579999923706055,3.552999973297119,11.506999969482422,0.09469932421464301
1981-01-06,0.0,6.743000507354736,2.9600000381469727,3.0209999084472656,10.465999603271484,0.08923973648501174
1981-01-07,0.0,6.827000141143799,3.319999933242798,3.0339999198913574,10.621000289916992,0.09089286924209641
1981-01-08,0.0,8.069000244140625,3.1500000953674316,5.668000221252441,10.470000267028809,0.0763974882866609
1981-01-09,0.0,9.092000007629395,3.5899999141693115,5.699999809265137,12.486000061035156,0.09498192274714515
1981-01-10,0.0,7.853000164031982,3.109999895095825,3.5399999618530273,12.166999816894531,0.1028054675200121
1981-01-11,0.0,6.9210004806518555,1.9299999475479126,2.552000045776367,11.291000366210938,0.10036773145496584
1981-01-12,0.0,7.1010003089904785,1.3600000143051147,1.5379999876022339,12.664999961853027,0.11485790868587467
1981-01-13,0.0,6.528000354766846,2.369999885559082,1.600000023841858,11.456000328063965,0.10635931475690626
1981-01-14,0.0,7.9110002517700195,2.690000057220459,4.043000221252441,11.779999732971191,0.10032067257959558
1981-01-15,0.0,7.7270002365112305,3.369999885559082,3.1670000553131104,12.288000106811523,0.1089612722009684
1981-01-16,0.4130000114440918,9.325000762939453,5.380000114440918,3.259000062942505,15.392999649047852,0.13458145735643207
1981-01-17,0.9609999656677245,10.666000366210938,6.940000057220459,8.102999687194824,13.230999946594238,0.0925484966205489
1981-01-18,0.1380000114440918,10.081000328063965,7.110000133514404,6.51800012588501,13.644000053405762,0.10773216085356094
1981-01-19,0.9249999999999999,11.506000518798828,5.150000095367432,6.565999984741211,16.44700050354004,0.13446300296784036
1981-01-20,0.17199997901916497,11.472000122070312,7.400000095367432,6.2789998054504395,16.665000915527344,0.13887918592551496
1981-01-21,0.5359999656677246,12.348000526428223,9.4399995803833,10.385000228881836,14.310999870300293,0.08871330255085748
1981-01-22,4.727999877929687,14.983000755310059,8.0,11.38700008392334,18.58099937438965,0.131752806016597
1981-01-23,2.697999954223633,10.508000373840332,8.270000457763672,7.185999870300293,13.831999778747559,0.11034664957418738
1981-01-24,0.15300002098083498,7.049000263214111,4.980000019073486,4.176000118255615,9.92199993133545,0.09090230352722685
1981-01-25,0.0,5.38200044631958,1.3600000143051147,0.921999990940094,9.843000411987305,0.10666461846260904
1981-01-26,0.9180000305175781,6.600000381469727,0.5099999904632568,0.9890000224113464,12.211000442504883,0.12712470957852393
1981-01-27,5.197000122070312,10.064000129699707,4.639999866485596,6.376999855041504,13.75100040435791,0.11882334100538335
1981-01-28,5.583000183105469,10.542000770568848,5.070000171661377,5.958000183105469,15.12600040435791,0.13609190613320635
1981-01-29,2.9509998321533204,5.2310004234313965,3.809999942779541,1.7209999561309814,8.741000175476074,0.09773640349045815
1981-01-30,0.25300002098083496,4.285000324249268,1.8600000143051147,1.4079999923706055,7.163000106811523,0.08571464019580703
1981-01-31,0.0,3.8470001220703125,-0.20999999344348907,0.2930000126361847,7.4019999504089355,0.09432851918744531
1981-02-01,0.0,4.442000389099121,-0.9399999976158142,0.257999986410141,8.626999855041504,0.10624309808418571
1981-02-02,0.0,5.281000137329102,0.550000011920929,0.43700000643730164,10.125,0.11985346922131095
1981-02-03,0.0,5.150000095367432,1.2200000286102295,0.984000027179718,9.315999984741211,0.11167646972676022
1981-02-04,0.0,5.582000255584717,1.840000033378601,1.444000005722046,9.720999717712402,0.11459916134566306
1981-02-05,0.0,7.867000579833984,2.619999885559082,3.621999979019165,12.112000465393066,0.1287602198641618
1981-02-06,0.0,5.9720001220703125,2.759999990463257,1.4800000190734863,10.465999603271484,0.12399910475700457
1981-02-07,0.0,5.580000400543213,1.149999976158142,0.9020000100135803,10.258999824523926,0.12578356005223784
1981-02-08,0.0,5.515000343322754,1.0199999809265137,0.6620000004768372,10.369999885559082,0.12914406125431124
1981-02-09,0.0,6.656000137329102,3.6700000762939453,1.569000005722046,11.743000030517578,0.14018040804010817
1981-02-10,0.0,8.756999969482422,3.680000066757202,2.197999954223633,15.317999839782715,0.1747430430466379
1981-02-11,0.019000005722045854,6.873000144958496,5.010000228881836,2.7019999027252197,11.045000076293945,0.13087248119179087
1981-02-12,0.0,10.572000503540039,7.840000152587891,7.933000087738037,13.211999893188477,0.12101884671604142
1981-02-13,1.7700000762939454,11.951000213623047,7.320000171661377,8.017999649047852,15.88599967956543,0.15662138841664164
1981-02-14,6.576000213623047,11.338000297546387,9.489999771118164,8.465999603271484,14.211999893188477,0.132524318104922
1981-02-15,0.0,11.644001007080078,7.53000020980835,7.879000186920166,15.409000396728516,0.15498375053303456
1981-02-16,0.0,11.366000175476074,6.349999904632568,7.849999904632568,14.883000373840332,0.14999564079113256
1981-02-17,1.0829999923706053,10.605000495910645,8.470000267028809,7.35699987411499,13.854999542236328,0.1419561169695373
1981-02-18,0.0,11.181000709533691,6.309999942779541,7.952000141143799,14.41100025177002,0.14598213062850726
1981-02-19,0.11700000762939455,15.032000541687012,8.5600004196167,9.256999969482422,20.80900001525879,0.2235927968600735
1981-02-20,0.09600000381469725,7.136000156402588,4.539999961853027,1.597000002861023,12.675000190734863,0.16811614025786484
1981-02-21,0.0,7.308000564575195,-1.6299999952316284,1.3639999628067017,13.253000259399414,0.17727463724855036
1981-02-22,0.0,12.984000205993652,0.8100000023841858,1.8220000267028809,24.14699935913086,0.3010788692990873
1981-02-23,0.0,10.683000564575195,2.4100000858306885,1.7419999837875366,19.624000549316406,0.25202107857943545
1981-02-24,2.011000061035156,7.130000114440918,4.039999961853027,1.347000002861023,12.914999961853027,0.1793337801129444
1981-02-25,1.3049999237060548,4.549000263214111,2.5899999141693115,1.5299999713897705,7.568999767303467,0.11740893001479231
1981-02-26,3.3049999237060548,5.623000144958496,2.4200000762939453,3.1579999923706055,8.088000297546387,0.1123716744375733
1981-02-27,0.9579999923706054,7.033000469207764,3.700000047683716,4.2270002365112305,9.840999603271484,0.12848883657738458
1981-02-28,0.0,8.950000762939453,2.819999933242798,4.703000068664551,13.197999954223633,0.17206474199821417
1981-03-01,0.0,7.6610002517700195,4.059999942779541,4.355000019073486,10.967000007629395,0.14601259977340947
1981-03-02,0.0,10.585000038146973,4.679999828338623,4.868000030517578,16.30299949645996,0.21631750138263692
1981-03-03,0.0,11.20300006866455,5.099999904632568,6.380000114440918,16.027999877929688,0.20514230963489535
1981-03-04,2.143000030517578,10.636000633239746,5.369999885559082,5.039999961853027,16.23200035095215,0.21887513536921518
1981-03-05,0.0,6.208000183105469,1.600000023841858,0.628000020980835,11.788000106811523,0.1864286246662744
1981-03-06,0.0,7.406000137329102,1.100000023841858,0.5830000042915344,14.229999542236328,0.2186584746951162
1981-03-07,0.03200001716613765,8.241000175476074,3.1700000762939453,1.3509999513626099,15.131999969482422,0.22931302564671735
1981-03-08,0.0,8.107000350952148,5.480000019073486,4.410999774932861,11.803999900817871,0.16877634312658144
