,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.207000732421875,2.609999895095825,3.51200008392334,12.902000427246094,0.10298175208150309
1981-01-02,0.0,7.092000484466553,1.2400000095367432,2.7739999294281006,11.411999702453613,0.09492163080973967
1981-01-03,0.21399998664855957,7.872000217437744,2.3499999046325684,4.163000106811523,11.581999778747559,0.09112251616462858
1981-01-04,1.4739999771118164,9.128000259399414,5.090000152587891,5.355999946594238,12.901000022888184,0.09683946333185836
1981-01-05,0.0,7.3510003089904785,3.240000009536743,3.578000068664551,11.125,0.09091069044116692
1981-01-06,0.0,7.116000175476074,1.9199999570846558,3.061000108718872,11.17199993133545,0.09385730501164097
1981-01-07,0.0,7.068000316619873,2.0,3.0969998836517334,11.039999961853027,0.09321577375241571
1981-01-08,0.0,8.138999938964844,1.9800000190734863,5.5879998207092285,10.690999984741211,0.07838754014638455
1981-01-09,0.0,9.125,2.359999895095825,5.609000205993652,12.640999794006348,0.0960990823055296
1981-01-10,0.0,8.100000381469727,2.549999952316284,3.8510000705718994,12.35099983215332,0.10228029104544882
1981-01-11,0.0,7.13800048828125,1.2599999904632568,2.6559998989105225,11.621000289916992,0.10181007395481297
1981-01-12,0.0,7.503000259399414,0.15000000596046448,2.0369999408721924,12.970999717712402,0.11486729476203131
1981-01-13,0.0,7.060000419616699,1.1299999952316284,2.115000009536743,12.005999565124512,0.10810443614525796
1981-01-14,0.0,8.111000061035156,1.5299999713897705,3.9110000133514404,12.312999725341797,0.10461373198928
1981-01-15,0.0,8.21500015258789,2.25,3.441999912261963,12.989999771118164,0.11281955301956759
1981-01-16,0.36599998474121087,9.78600025177002,4.28000020980835,3.8949999809265137,15.677000045776367,0.13393397207804192
1981-01-17,1.1819999694824217,10.991000175476074,5.679999828338623,8.277000427246094,13.704999923706055,0.09564252606426722
1981-01-18,2.065999984741211,10.556000709533691,5.980000019073486,6.992000102996826,14.121999740600586,0.10885199523359612
1981-01-19,1.309000015258789,12.083000183105469,4.119999885559082,7.313000202178955,16.854999542236328,0.1338288832702551
1981-01-20,1.3489999771118164,11.7760009765625,6.190000057220459,7.03000020980835,16.523000717163086,0.13325702514886456
1981-01-21,1.903000068664551,12.86400032043457,8.170000076293945,10.704999923706055,15.02400016784668,0.09401399591647207
1981-01-22,4.988999938964843,15.16200065612793,6.800000190734863,11.361000061035156,18.964000701904297,0.1352938805302516
1981-01-23,7.455000305175781,10.925000190734863,7.010000228881836,7.48799991607666,14.36299991607666,0.11314668687324161
1981-01-24,0.4899999618530273,7.249000549316406,3.890000104904175,4.2779998779296875,10.220999717712402,0.09259382856416652
1981-01-25,0.0,5.539000034332275,0.23000000417232513,1.0299999713897705,10.048999786376953,0.10729020527605981
1981-01-26,0.6680000305175781,6.366000175476074,-0.6100000143051147,1.1640000343322754,11.569000244140625,0.12047514147246988
1981-01-27,4.90099983215332,10.017000198364258,3.180000066757202,6.704999923706055,13.329999923706055,0.11173971548540387
1981-01-28,8.504000091552735,9.849000930786133,3.7799999713897705,6.118000030517578,13.581000328063965,0.1190500395999096
1981-01-29,3.177000045776367,5.6660003662109375,2.630000114440918,2.4549999237060547,8.878999710083008,0.09468414003420104
1981-01-30,0.684000015258789,4.587000370025635,0.7900000214576721,1.5640000104904175,7.610000133514404,0.08852319725801587
1981-01-31,0.0,4.289000034332275,-1.3600000143051147,0.30799999833106995,8.270000457763672,0.10126336206176527
1981-02-01,0.0,4.4110002517700195,-2.240000009536743,0.12800000607967377,8.694000244140625,0.10670961360778541
1981-02-02,0.0,5.337000370025635,-0.5299999713897705,0.4620000123977661,10.213000297546387,0.11983926611120624
1981-02-03,0.0,5.475000381469727,-0.05999999865889549,0.9480000138282776,10.003999710083008,0.11740409799628079
1981-02-04,0.0,5.904000282287598,0.5400000214576721,1.4470000267028809,10.361000061035156,0.11988774720854552
1981-02-05,0.0,7.950000286102295,1.2000000476837158,3.688999891281128,12.211000442504883,0.12870247252359823
1981-02-06,0.0,5.984000205993652,1.5700000524520874,1.4329999685287476,10.53600025177002,0.12418399265999373
1981-02-07,0.0,5.488000392913818,-0.09000000357627869,0.6380000114440918,10.33899974822998,0.12688287953392358
1981-02-08,0.0,5.803000450134277,-0.44999998807907104,0.6119999885559082,10.994000434875488,0.13448260750091157
1981-02-09,0.0,7.032000541687012,2.240000009536743,2.243000030517578,11.821000099182129,0.13737956439483048
1981-02-10,0.0,8.753000259399414,2.319999933242798,2.4140000343322754,15.093999862670898,0.1708743542373355
1981-02-11,0.0,7.068000316619873,3.7300000190734863,2.7060000896453857,11.430999755859375,0.13420577301691308
1981-02-12,0.1380000114440918,10.579000473022461,6.760000228881836,7.659999847412109,13.49899959564209,0.12666847850045937
1981-02-13,1.8030000686645509,11.909000396728516,6.269999980926514,7.73199987411499,16.08799934387207,0.1603807076433777
1981-02-14,7.5709999084472654,11.547000885009766,8.420000076293945,8.42300033569336,14.67199993133545,0.13851666455187778
