,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.12700080871582,0.9399999976158142,4.357999801635742,13.897000312805176,0.10851278849402583
1981-01-02,0.0,6.9860005378723145,-0.699999988079071,1.3960000276565552,12.576000213623047,0.10857080370311598
1981-01-03,0.6890000343322754,7.470000267028809,-1.9199999570846558,2.6470000743865967,12.293999671936035,0.10326731119393348
1981-01-04,0.7630000114440917,6.824000358581543,2.299999952316284,3.1579999923706055,10.491999626159668,0.08814462997737145
1981-01-05,0.0,6.840000152587891,1.659999966621399,0.8289999961853027,12.85200023651123,0.11348711292586249
1981-01-06,0.0,5.885000228881836,-1.4700000286102295,-0.16699999570846558,11.937999725341797,0.11003041365069235
1981-01-07,0.0,5.572000026702881,-1.5399999618530273,-0.04699999839067459,11.192999839782715,0.10520006631501062
1981-01-08,0.0,6.2210001945495605,-1.5499999523162842,1.718000054359436,10.725000381469727,0.09734599345370162
1981-01-09,0.0,5.966000080108643,-0.009999999776482582,1.8450000286102295,10.08899974822998,0.09269987066631946
1981-01-10,0.0,6.424000263214111,-0.800000011920929,0.7210000157356262,12.128999710083008,0.11185006828419694
1981-01-11,0.0,6.990000247955322,-3.059999942779541,1.8940000534057617,12.086000442504883,0.10890180067565707
1981-01-12,0.0,6.447000503540039,-3.8399999141693115,-0.5059999823570251,13.401000022888184,0.1252723927109553
1981-01-13,0.0,7.153000354766846,-2.0799999237060547,1.371999979019165,12.935999870300293,0.11838995653811342
1981-01-14,0.0,7.206000328063965,-1.6299999952316284,1.6050000190734863,12.807999610900879,0.11762764267636047
1981-01-15,0.0,7.625000476837158,-1.0299999713897705,1.972000002861023,13.279999732971191,0.12106293408086258
1981-01-16,0.4739999771118164,8.584000587463379,1.3300000429153442,1.9160000085830688,15.253999710083008,0.13749877703632904
1981-01-17,1.213999938964844,8.02400016784668,3.5299999713897705,5.2769999504089355,10.772000312805176,0.08707002025067989
1981-01-18,0.8619999885559081,7.832000255584717,3.440000057220459,4.751999855041504,10.913000106811523,0.09225872485527627
1981-01-19,1.0130000114440918,9.168000221252441,1.7999999523162842,3.999000072479248,14.33899974822998,0.1268039338040999
1981-01-20,0.7460000038146973,9.714000701904297,3.440000057220459,6.491000175476074,12.937000274658203,0.10302199926547177
1981-01-21,0.7670000076293945,10.777000427246094,5.449999809265137,8.467000007629395,13.08899974822998,0.09140072323160334
1981-01-22,4.468000030517578,12.373000144958496,4.190000057220459,9.27400016784668,15.472000122070312,0.11275232097959273
1981-01-23,3.9080001831054685,8.961000442504883,3.9100000858306885,5.1529998779296875,12.770999908447266,0.11187680484101026
1981-01-24,0.3150000095367431,4.795000076293945,1.5499999523162842,2.3980000019073486,7.193999767303467,0.07564402095114295
1981-01-25,0.0,2.7210001945495605,-1.7000000476837158,-1.6720000505447388,7.114999771118164,0.09386702076593802
1981-01-26,0.7770000457763672,4.212000370025635,-2.609999895095825,-0.6899999976158142,9.114999771118164,0.10737710948523634
1981-01-27,5.6729999542236325,6.087000370025635,2.3299999237060547,2.697000026702881,9.47700023651123,0.0978359350046614
1981-01-28,8.720999908447265,7.049000263214111,1.8899999856948853,3.4179999828338623,10.680999755859375,0.10637470637338176
1981-01-29,4.536000061035156,3.7320001125335693,0.07999999821186066,0.2669999897480011,7.197000026702881,0.09093364572802716
1981-01-30,0.4640000343322753,2.0160000324249268,-1.590000033378601,-1.25,5.283999919891357,0.08207874676081658
1981-01-31,0.0,2.446000099182129,-2.1600000858306885,-2.003999948501587,6.896999835968018,0.09887385279613593
1981-02-01,0.0,2.7730002403259277,-2.799999952316284,-2.7300000190734863,8.276000022888184,0.11286928666317568
1981-02-02,0.0,4.147000312805176,-4.53000020980835,-2.265000104904175,10.5600004196167,0.13132504082621219
1981-02-03,0.0,3.9810001850128174,-4.039999961853027,-1.9630000591278076,9.927000045776367,0.12680293115623759
1981-02-04,0.0,4.26800012588501,-3.390000104904175,-1.7660000324249268,10.303000450134277,0.13080053817529763
1981-02-05,0.0,5.2310004234313965,-1.5099999904632568,0.1289999932050705,10.333000183105469,0.12684978547039064
1981-02-06,0.0,3.061000108718872,0.07999999821186066,-1.4780000448226929,7.60099983215332,0.10953529862001643
1981-02-07,0.0,3.6000001430511475,-1.9800000190734863,-1.8849999904632568,9.086999893188477,0.12485025152242177
1981-02-08,0.0,4.850000381469727,-3.990000009536743,-0.8140000104904175,10.515999794006348,0.13572827669035423
1981-02-09,0.0,6.246000289916992,-1.2899999618530273,1.3350000381469727,11.157999992370605,0.13562049586534633
1981-02-10,0.0,6.0320000648498535,-0.3400000035762787,0.14800000190734863,11.916999816894531,0.14872362769288855
1981-02-11,0.28600001335144043,5.528000354766846,-0.07999999821186066,1.7970000505447388,9.260000228881836,0.11718892825139482
1981-02-12,0.0,6.997000217437744,4.5,4.256999969482422,9.73799991607666,0.1079182116544238
1981-02-13,2.531999969482422,9.314000129699707,2.559999942779541,4.821000099182129,13.807999610900879,0.15275243145177012
