,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.346000671386719,1.6699999570846558,4.785999774932861,13.907999992370605,0.10791285069905021
1981-01-02,0.0,7.312000274658203,0.18000000715255737,2.2790000438690186,12.345000267028809,0.10528358322309747
1981-01-03,1.2159999847412108,8.004000663757324,-0.5799999833106995,4.510000228881836,11.498000144958496,0.09052601747426942
1981-01-04,0.9289999961853027,7.010000228881836,3.2100000381469727,3.9019999504089355,10.119999885559082,0.08248015233640639
1981-01-05,0.0,7.633000373840332,2.259999990463257,2.739000082015991,12.527000427246094,0.10659957767490116
1981-01-06,0.0,7.247000217437744,-0.3499999940395355,2.2660000324249268,12.229000091552734,0.1064630976721834
1981-01-07,0.0,6.53000020980835,-0.3499999940395355,1.9049999713897705,11.156000137329102,0.10019443335668418
1981-01-08,0.0,6.633000373840332,-0.4699999988079071,2.6619999408721924,10.605999946594238,0.09377374198975558
1981-01-09,0.0,6.759000301361084,0.949999988079071,2.8389999866485596,10.680999755859375,0.09421126507120633
1981-01-10,0.0,7.653000354766846,-0.07999999821186066,2.9560000896453857,12.350000381469727,0.107535138252238
1981-01-11,0.0,7.898000240325928,-2.009999990463257,4.00600004196167,11.789999961853027,0.0994729301323629
1981-01-12,0.0,6.7330002784729,-2.740000009536743,0.3930000066757202,13.074000358581543,0.12202740399146117
1981-01-13,0.0,7.0420002937316895,-1.0499999523162842,1.097000002861023,12.98799991607666,0.12049145150949306
1981-01-14,0.0,7.247000217437744,-0.8299999833106995,1.8669999837875366,12.628999710083008,0.11641124384682941
1981-01-15,0.0,7.375000476837158,-0.23999999463558197,1.559000015258789,13.190999984741211,0.12255195133051618
1981-01-16,1.0529999732971191,8.41100025177002,2.059999942779541,2.619999885559082,14.20300006866455,0.12830510067888826
1981-01-17,1.4889999389648438,8.681000709533691,4.090000152587891,6.046000003814697,11.317999839782715,0.08814351031027691
1981-01-18,1.2200000762939451,8.393000602722168,4.039999961853027,5.394000053405762,11.392000198364258,0.09374846456381944
1981-01-19,1.3850000381469725,9.826000213623047,2.640000104904175,5.293000221252441,14.359000205993652,0.1225729495345866
1981-01-20,0.8749999999999999,10.488000869750977,4.300000190734863,7.386000156402588,13.590999603271484,0.10471704013619416
1981-01-21,0.9130000114440918,11.467000961303711,6.150000095367432,9.789999961853027,13.145000457763672,0.08035691161155697
1981-01-22,4.956999969482421,12.678000450134277,5.130000114440918,10.005000114440918,15.35200023651123,0.10657871293589453
1981-01-23,4.706000137329101,9.827000617980957,5.050000190734863,6.84499979019165,12.810999870300293,0.10296906941677883
1981-01-24,0.21300001144409175,5.438000202178955,2.0299999713897705,1.4819999933242798,9.394000053405762,0.10065719371393178
1981-01-25,0.0,4.151000022888184,-1.409999966621399,-0.18199999630451202,8.484000205993652,0.10043930983083263
1981-01-26,0.9710000038146972,4.493000030517578,-2.25,-0.14900000393390656,9.13599967956543,0.10658570265442224
1981-01-27,6.973999786376953,7.0450005531311035,2.440000057220459,4.22599983215332,9.864999771118164,0.09346261662302853
1981-01-28,10.512999725341796,7.505000591278076,2.369999885559082,4.640999794006348,10.369999885559082,0.09688525600874065
1981-01-29,4.338000106811523,4.508000373840332,0.6299999952316284,1.7649999856948853,7.252999782562256,0.08442013158317824
1981-01-30,0.3599999904632568,3.017000198364258,-1.0399999618530273,-0.49799999594688416,6.5320000648498535,0.09005123496021168
1981-01-31,0.0,3.1500000953674316,-2.0999999046325684,-1.4830000400543213,7.784999847412109,0.10510716193458405
1981-02-01,0.0,4.074000358581543,-2.799999952316284,-1.0889999866485596,9.23799991607666,0.11702392832986622
1981-02-02,0.0,4.826000213623047,-3.5,-0.5879999995231628,10.241999626159668,0.1252347983285758
1981-02-03,0.0,5.23900032043457,-2.9000000953674316,-0.4560000002384186,10.934000015258789,0.13213217346392933
1981-02-04,0.0,5.0980000495910645,-2.380000114440918,-0.4950000047683716,10.692999839782715,0.13151348987219813
1981-02-05,0.0,5.930000305175781,-0.9399999976158142,1.2039999961853027,10.656000137329102,0.12659015069209162
1981-02-06,0.0,4.12600040435791,0.14000000059604645,-0.40299999713897705,8.656000137329102,0.11572069586940097
1981-02-07,0.0,4.48900032043457,-2.0199999809265137,-0.34200000762939453,9.321000099182129,0.12278737398704036
1981-02-08,0.0,5.502000331878662,-3.0299999713897705,1.0509999990463257,9.954999923706055,0.12454037300466117
1981-02-09,0.0,6.15500020980835,-0.28999999165534973,1.975000023841858,10.336000442504883,0.125396597449242
1981-02-10,0.0,6.712000370025635,0.019999999552965164,0.7559999823570251,12.668000221252441,0.15480453773965416
1981-02-11,0.259000015258789,6.154000282287598,0.9599999785423279,2.377000093460083,9.932999610900879,0.12178733212044084
1981-02-12,0.0,7.880000591278076,4.75,5.130000114440918,10.630000114440918,0.11259802257709506
1981-02-13,3.1049999237060546,9.527000427246094,3.5199999809265137,5.585000038146973,13.470000267028809,0.14502126720168457
1981-02-14,7.566000366210937,8.527000427246094,6.130000114440918,5.841000080108643,11.21399974822998,0.11658397511519922
1981-02-15,0.6310000419616698,9.092000007629395,4.099999904632568,5.034999847412109,13.14900016784668,0.1479323492958594
1981-02-16,1.327000045776367,9.516000747680664,2.5899999141693115,5.138000011444092,13.894000053405762,0.15779270107943355
1981-02-17,0.5850000381469727,8.967000007629395,5.639999866485596,4.374000072479248,13.560999870300293,0.16010188593147573
1981-02-18,0.0,9.600000381469727,2.069999933242798,5.605000019073486,13.595000267028809,0.15449812129322815
1981-02-19,0.31599998474121094,12.61500072479248,7.320000171661377,6.8429999351501465,18.38800048828125,0.20838554024583655
1981-02-20,0.030000019073486317,5.826000213623047,1.2599999904632568,0.753000020980835,10.899999618530273,0.15339719198262378
1981-02-21,0.0,7.597000598907471,-2.7100000381469727,2.265000104904175,12.930000305175781,0.1708782945055442
1981-02-22,0.0,10.734000205993652,-1.2300000190734863,2.8350000381469727,18.634000778198242,0.23618658145326638
1981-02-23,0.0,8.559000015258789,-0.3700000047683716,0.9959999918937683,16.12299919128418,0.21578583439805535
1981-02-24,2.8689998626708983,6.384000301361084,0.9100000262260437,0.9240000247955322,11.845999717712402,0.17002820992618106
1981-02-25,2.4260000228881835,2.190000057220459,-0.1599999964237213,-0.37599998712539673,4.757999897003174,0.09738434515197718
