,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.222000122070312,1.4600000381469727,3.6089999675750732,14.836999893188477,0.11844016235007966
1981-01-02,0.0,7.424000263214111,-0.0,0.8880000114440918,13.960000038146973,0.11977191106854508
1981-01-03,1.434000015258789,7.827000141143799,-0.5400000214576721,3.2200000286102295,12.435999870300293,0.1026147907648832
1981-01-04,0.6400000095367432,7.312000274658203,3.1600000858306885,3.257999897003174,11.366999626159668,0.0947558568385588
1981-01-05,0.0,7.789000511169434,2.630000114440918,1.2619999647140503,14.317999839782715,0.12311943648256715
1981-01-06,0.0,6.8460001945495605,-0.05999999865889549,0.3370000123977661,13.355999946594238,0.11902966937937573
1981-01-07,0.0,6.210000514984131,-0.20000000298023224,0.5550000071525574,11.866999626159668,0.10868152806223044
1981-01-08,0.0,6.445000171661377,-0.33000001311302185,1.6749999523162842,11.215999603271484,0.1013693164062194
1981-01-09,0.0,6.6020002365112305,0.8500000238418579,1.8300000429153442,11.375,0.10266235497536291
1981-01-10,0.0,7.124000549316406,0.14000000059604645,1.5789999961853027,12.670999526977539,0.1137483524362064
1981-01-11,0.0,7.462000370025635,-1.7200000286102295,2.4149999618530273,12.51099967956543,0.11071354806109754
1981-01-12,0.0,6.89900016784668,-2.450000047683716,-0.23800000548362732,14.036999702453613,0.12958958445276356
1981-01-13,0.0,7.339000225067139,-1.059999942779541,0.7360000014305115,13.942000389099121,0.12775737956370176
1981-01-14,0.0,7.517000198364258,-0.6899999976158142,1.656999945640564,13.378999710083008,0.12210048795644346
1981-01-15,0.0,7.609000205993652,0.03999999910593033,1.2949999570846558,13.92300033569336,0.1281475420267862
1981-01-16,1.3789999961853026,8.930000305175781,2.390000104904175,1.8279999494552612,16.033000946044922,0.14408609701865074
1981-01-17,1.58799991607666,8.672000885009766,4.349999904632568,5.171000003814697,12.17300033569336,0.10098110081892944
1981-01-18,0.7369999885559082,8.333000183105469,4.349999904632568,4.811999797821045,11.855999946594238,0.1008023019435134
1981-01-19,1.384000015258789,9.855000495910645,3.200000047683716,4.181000232696533,15.529000282287598,0.13652751914860056
1981-01-20,0.7630000114440918,10.267000198364258,4.559999942779541,6.414000034332275,14.121000289916992,0.11516584716580162
1981-01-21,0.7640000343322754,11.290000915527344,6.329999923706055,8.831999778747559,13.75,0.09618351107219596
1981-01-22,5.516999816894532,12.962000846862793,5.46999979019165,9.538999557495117,16.386999130249023,0.12109124035902012
1981-01-23,3.0860000610351563,9.447000503540039,5.039999961853027,5.547999858856201,13.347999572753906,0.11550708831692591
1981-01-24,0.31100001335144045,5.804000377655029,2.259999990463257,2.3580000400543213,9.25100040435791,0.09493537642340684
1981-01-25,0.0,4.459000110626221,-1.1100000143051147,-0.5609999895095825,9.479000091552734,0.10906174195464942
1981-01-26,1.3170000076293944,5.2310004234313965,-2.0899999141693115,-0.5989999771118164,11.062999725341797,0.122778808708495
1981-01-27,6.65,6.660000324249268,2.390000104904175,3.1459999084472656,10.175000190734863,0.10221408293909189
