,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.677000045776367,1.399999976158142,3.549999952316284,13.805000305175781,0.11039629815310696
1981-01-02,0.0,7.148000240325928,-0.1899999976158142,1.2489999532699585,13.048999786376953,0.11203214187903868
1981-01-03,0.890999984741211,7.478000164031982,-0.5199999809265137,2.8289999961853027,12.128000259399414,0.10120608995397325
1981-01-04,1.1100000381469726,7.867000579833984,3.7300000190734863,3.9210000038146973,11.8149995803833,0.09512160666232494
1981-01-05,0.0,7.410000324249268,2.819999933242798,1.628000020980835,13.192000389099121,0.11363697801542813
1981-01-06,0.0,6.424000263214111,0.009999999776482582,0.753000020980835,12.095000267028809,0.10870410464485791
1981-01-07,0.0,6.088000297546387,-0.11999999731779099,0.7889999747276306,11.388999938964844,0.10420131436882332
1981-01-08,0.0,6.748000144958496,-0.2199999988079071,2.489000082015991,11.008000373840332,0.09655088771270987
1981-01-09,0.0,7.13200044631958,0.7400000095367432,2.867000102996826,11.39799976348877,0.09872468578395367
1981-01-10,0.0,6.881000518798828,0.20000000298023224,1.5119999647140503,12.251999855041504,0.11034968278189758
1981-01-11,0.0,6.87000036239624,-1.590000033378601,1.593000054359436,12.14799976348877,0.11006615273042022
1981-01-12,0.0,6.647000312805176,-2.359999895095825,-0.1379999965429306,13.432000160217285,0.12451715983218489
1981-01-13,0.0,6.998000144958496,-0.6200000047683716,0.9449999928474426,13.052000045776367,0.12014692004840935
1981-01-14,0.0,7.413000583648682,-0.27000001072883606,2.134000062942505,12.692999839782715,0.11491596669730375
1981-01-15,0.0,7.528000354766846,0.3400000035762787,1.809000015258789,13.248000144958496,0.12106140107651038
1981-01-16,0.7689999580383301,8.789999961853027,2.690000057220459,1.968999981880188,15.61299991607666,0.13988225306972393
1981-01-17,1.459000015258789,9.112000465393066,4.849999904632568,6.166999816894531,12.059000015258789,0.09377920671930556
1981-01-18,1.1119999885559082,8.680000305175781,4.889999866485596,5.190999984741211,12.170999526977539,0.10125592646944173
1981-01-19,1.3229999542236328,9.906000137329102,3.3299999237060547,4.421999931335449,15.390999794006348,0.13392577298538874
1981-01-20,0.9430000305175782,10.28600025177002,4.849999904632568,6.071000099182129,14.50100040435791,0.12003991155034617
1981-01-21,1.1560000419616698,11.293000221252441,6.849999904632568,8.991999626159668,13.595999717712402,0.09269857353674564
1981-01-22,4.943000030517578,13.25100040435791,5.670000076293945,9.788999557495117,16.714000701904297,0.12242599869745338
