,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.25,3.559999942779541,3.328000068664551,13.17300033569336,0.1056288510364531
1981-01-02,0.0,6.773000240325928,2.2699999809265137,2.4630000591278076,11.083000183105469,0.09361388159880564
1981-01-03,0.2769999980926513,7.689000129699707,3.380000114440918,3.9649999141693115,11.413000106811523,0.09065577230500661
1981-01-04,0.8369999885559082,9.111000061035156,6.139999866485596,5.390999794006348,12.833000183105469,0.0961219758836122
1981-01-05,0.0,7.202000141143799,4.5,3.424999952316284,10.980999946594238,0.09043206721484245
1981-01-06,0.0,6.965000152587891,3.140000104904175,2.878999948501587,11.052000045776367,0.09365062852368453
1981-01-07,0.0,6.943000316619873,3.140000104904175,2.871000051498413,11.015000343322754,0.09391963474133178
1981-01-08,0.0,7.996000289916992,3.009999990463257,5.322000026702881,10.670000076293945,0.07981008951609785
1981-01-09,0.0,8.973000526428223,3.380000114440918,5.327000141143799,12.619999885559082,0.09732015193415508
1981-01-10,0.0,7.922000408172607,3.0,3.553999900817871,12.291000366210938,0.10299045547835624
1981-01-11,0.0,6.927000522613525,1.8300000429153442,2.378999948501587,11.47599983215332,0.10169570972771387
1981-01-12,0.0,7.272000312805176,1.25,1.569000005722046,12.97599983215332,0.1162619144969957
1981-01-13,0.0,6.75100040435791,2.25,1.6820000410079956,11.821999549865723,0.10810310444490093
1981-01-14,0.0,7.953000545501709,2.609999895095825,3.7699999809265137,12.13700008392334,0.10376560105460994
1981-01-15,0.0,7.944000244140625,3.3299999237060547,3.0739998817443848,12.8149995803833,0.11277410862332293
1981-01-16,0.5180000305175781,9.473999977111816,5.349999904632568,3.322000026702881,15.62600040435791,0.13532920856040503
1981-01-17,0.9159999847412109,10.784000396728516,6.880000114440918,8.065999984741211,13.503999710083008,0.0950481754819438
1981-01-18,0.4,10.242000579833984,7.179999828338623,6.605000019073486,13.880999565124512,0.10874981902736654
1981-01-19,0.9460000038146973,11.669000625610352,5.590000152587891,6.626999855041504,16.71299934387207,0.13569290883546642
1981-01-20,0.29800000190734866,11.54900074005127,7.369999885559082,6.552999973297119,16.545000076293945,0.13567333473872883
1981-01-21,0.8010000228881836,12.508000373840332,9.210000038146973,10.357000350952148,14.65999984741211,0.09275574490482556
1981-01-22,4.763000106811523,14.97800064086914,8.109999656677246,11.255999565124512,18.700000762939453,0.13313225579868487
1981-01-23,3.6880001068115233,10.683000564575195,8.039999961853027,7.232999801635742,14.133000373840332,0.11240380815053552
1981-01-24,0.12300000190734861,7.14900016784668,4.96999979019165,4.14300012588501,10.156000137329102,0.09277106301065954
1981-01-25,0.0,5.487000465393066,1.3700000047683716,0.9160000085830688,10.059000015258789,0.10779069874676121
1981-01-26,0.8760000228881836,6.514000415802002,0.4000000059604645,0.9829999804496765,12.045000076293945,0.12498829121300077
1981-01-27,5.016999816894531,9.898000717163086,4.369999885559082,6.2870001792907715,13.508999824523926,0.1161731218459974
1981-01-28,5.793999862670898,10.021000862121582,5.019999980926514,5.834000110626221,14.208999633789062,0.12690607630426057
1981-01-29,2.363999938964844,5.442000389099121,3.8499999046325684,1.9789999723434448,8.906000137329102,0.09738792835292578
1981-01-30,0.21300001144409175,4.430000305175781,1.9800000190734863,1.3550000190734863,7.505000114440918,0.08865994790260426
1981-01-31,0.0,4.063000202178955,-0.20999999344348907,0.2070000022649765,7.919000148773193,0.09864646052389377
1981-02-01,0.0,4.435000419616699,-1.100000023841858,0.023000000044703484,8.847999572753906,0.108433539993197
1981-02-02,0.0,5.4070000648498535,0.5199999809265137,0.30399999022483826,10.51099967956543,0.12298666532328151
1981-02-03,0.0,5.398000240325928,0.9800000190734863,0.7799999713897705,10.017000198364258,0.11818532787635419
1981-02-04,0.0,5.795000076293945,1.4700000286102295,1.2020000219345093,10.388999938964844,0.12115617864463739
1981-02-05,0.0,7.8550004959106445,2.130000114440918,3.3559999465942383,12.355999946594238,0.1317812888003172
1981-02-06,0.0,5.975000381469727,2.6700000762939453,1.281999945640564,10.668000221252441,0.12605804206061327
1981-02-07,0.0,5.5420002937316895,0.8600000143051147,0.6510000228881836,10.434000015258789,0.12771964024129415
1981-02-08,0.0,5.63100004196167,0.6000000238418579,0.42100000381469727,10.842000007629395,0.13375949619509353
1981-02-09,0.0,6.805000305175781,3.2200000286102295,1.6339999437332153,11.97700023651123,0.14146209150724248
1981-02-10,0.0,8.749000549316406,3.369999885559082,2.072999954223633,15.425999641418457,0.17533208174066844
1981-02-11,0.06599998474121094,6.958000183105469,4.760000228881836,2.569999933242798,11.347000122070312,0.13401582303043755
1981-02-12,0.0,10.523000717163086,7.769999980926514,7.583000183105469,13.463000297546387,0.12686730281977338
1981-02-13,1.8899999618530274,11.915000915527344,6.960000038146973,7.690000057220459,16.141000747680664,0.16132956203789997
1981-02-14,5.908000183105468,11.434000968933105,9.130000114440918,8.336000442504883,14.531999588012695,0.13740291521234838
1981-02-15,0.0,11.575000762939453,7.309999942779541,7.669000148773193,15.480999946594238,0.1567407567103103
1981-02-16,0.0,11.52500057220459,6.389999866485596,7.896999835968018,15.154999732971191,0.1524898797343502
1981-02-17,1.0119999885559081,10.493000030517578,8.300000190734863,6.968999862670898,14.019000053405762,0.1466013482131796
1981-02-18,0.0,10.982000350952148,6.159999847412109,7.564000129699707,14.401000022888184,0.1484855159053585
1981-02-19,0.06300001144409179,15.000000953674316,8.579999923706055,9.055000305175781,20.945999145507812,0.2256176818453562
1981-02-20,0.08499999046325679,7.109000205993652,4.28000020980835,1.4320000410079956,12.786999702453613,0.16927446662785717
1981-02-21,0.0,7.225000381469727,-1.6100000143051147,1.1779999732971191,13.272000312805176,0.17743602765887273
1981-02-22,0.0,12.943000793457031,0.9100000262260437,1.5989999771118164,24.288000106811523,0.3018321047993887
1981-02-23,0.0,10.706000328063965,2.1600000858306885,1.6979999542236328,19.71500015258789,0.25211779669644196
1981-02-24,2.1790000915527346,7.234000205993652,3.7300000190734863,1.4950000047683716,12.973999977111816,0.17865145988686895
1981-02-25,0.7699999809265136,4.557000160217285,2.5199999809265137,1.4299999475479126,7.685999870300293,0.11906017984120047
1981-02-26,3.077000045776367,5.600000381469727,2.2100000381469727,2.9779999256134033,8.222000122070312,0.11532208558425609
1981-02-27,1.38799991607666,7.044000148773193,3.4000000953674316,4.013000011444092,10.07699966430664,0.13307780557677212
1981-02-28,0.0,8.984000205993652,2.619999885559082,4.46999979019165,13.5,0.17694573212518747
1981-03-01,0.0,7.707000255584717,3.990000009536743,4.09499979019165,11.319999694824219,0.15233187077640412
1981-03-02,0.0,10.402000427246094,4.670000076293945,4.431000232696533,16.374000549316406,0.21883397594268086
1981-03-03,0.0,10.89900016784668,4.980000019073486,5.9770002365112305,15.821999549865723,0.2043105986629133
1981-03-04,1.9299999237060548,10.60300064086914,5.269999980926514,4.785999774932861,16.42099952697754,0.2221125085089241
1981-03-05,0.0,6.148000240325928,1.7300000190734863,0.492000013589859,11.805000305175781,0.18657906484580308
1981-03-06,0.0,7.28000020980835,1.0499999523162842,0.35499998927116394,14.206999778747559,0.21844206092005697
1981-03-07,0.0,8.285000801086426,3.2200000286102295,1.1920000314712524,15.378000259399414,0.23226749458398444
1981-03-08,0.0,8.11500072479248,5.5,4.197000026702881,12.032999992370605,0.17323968099301673
1981-03-09,0.0,10.82800006866455,4.449999809265137,3.440000057220459,18.216999053955078,0.2654480521159363
1981-03-10,0.0,11.360000610351562,4.670000076293945,3.8459999561309814,18.875999450683594,0.27540574346289015
1981-03-11,0.0,10.32800006866455,5.610000133514404,4.752999782562256,15.904999732971191,0.23109731110617004
1981-03-12,0.0,13.458000183105469,5.519999980926514,4.546000003814697,22.3700008392334,0.3278530970616925
1981-03-13,0.0,10.403000831604004,4.920000076293945,6.381999969482422,14.425999641418457,0.20065222114917264
1981-03-14,0.0,8.428000450134277,4.289999961853027,3.7799999713897705,13.07699966430664,0.2025381238886092
1981-03-15,0.4680000305175781,10.144000053405762,4.010000228881836,4.310999870300293,15.977999687194824,0.2440369378857458
1981-03-16,1.2399999618530275,7.9110002517700195,5.21999979019165,5.052999973297119,10.770000457763672,0.15865968406273795
1981-03-17,0.0,8.426000595092773,1.8200000524520874,1.6629999876022339,15.190999984741211,0.2512734783600818
1981-03-18,0.0,10.047000885009766,0.5899999737739563,2.431999921798706,17.663999557495117,0.28572385090006847
1981-03-19,0.2900000095367431,9.247000694274902,5.119999885559082,5.86899995803833,12.626999855041504,0.1865376648624655
1981-03-20,0.8829999923706054,8.67400074005127,4.789999961853027,3.2249999046325684,14.123000144958496,0.23395717844320849
1981-03-21,1.6639999389648437,7.086000442504883,3.3499999046325684,4.021999835968018,10.151000022888184,0.1664003230600868
1981-03-22,1.7079999923706057,10.083000183105469,6.429999828338623,5.793000221252441,14.37399959564209,0.22255062835609135
1981-03-23,0.0,9.839000701904297,4.0,3.250999927520752,16.42799949645996,0.27575409265759765
1981-03-24,0.0,9.009000778198242,3.0299999713897705,3.687999963760376,14.331000328063965,0.2424540323514722
1981-03-25,1.9549999237060547,10.361000061035156,6.079999923706055,5.289000034332275,15.434000015258789,0.2507669173606338
1981-03-26,2.5090000152587892,9.03600025177002,5.699999809265137,4.261000156402588,13.810999870300293,0.2338022385724127
1981-03-27,0.07899999618530273,7.941000461578369,2.6700000762939453,4.671000003814697,11.211999893188477,0.18713847411585646
1981-03-28,0.0,10.983000755310059,2.569999933242798,5.250999927520752,16.716999053955078,0.27931679462777204
1981-03-29,0.0,13.328001022338867,4.559999942779541,6.788000106811523,19.868999481201172,0.3252512285660324
1981-03-30,0.0,7.764000415802002,1.440000057220459,2.5309998989105225,12.99899959564209,0.24085335269216263
1981-03-31,0.0,9.469000816345215,0.6100000143051147,3.4489998817443848,15.489999771118164,0.2777088136261121
1981-04-01,0.7800000190734863,7.576000213623047,3.9600000381469727,2.5850000381469727,12.567999839782715,0.23713309855808182
1981-04-02,0.0,6.797000408172607,2.130000114440918,1.503999948501587,12.092000007629395,0.23852227326183145
1981-04-03,0.0,8.230000495910645,1.100000023841858,2.181999921798706,14.279000282287598,0.27183546080357096
1981-04-04,0.0,8.483000755310059,2.259999990463257,2.0350000858306885,14.932000160217285,0.2855074638427145
1981-04-05,0.0,13.212000846862793,4.139999866485596,3.6540000438690186,22.770999908447266,0.4131375323898455
1981-04-06,0.0,12.084000587463379,5.010000228881836,3.921999931335449,20.24799919128418,0.3705460125640008
1981-04-07,0.0,10.157000541687012,3.2899999618530273,4.309000015258789,16.006000518798828,0.295495960591027
1981-04-08,0.0,8.788000106811523,1.3899999856948853,2.2130000591278076,15.364999771118164,0.3000662494076326
1981-04-09,0.0,8.985000610351562,3.190000057220459,3.5920000076293945,14.378999710083008,0.2756392887677398
1981-04-10,0.0,9.697000503540039,3.380000114440918,3.484999895095825,15.909000396728516,0.3057246359412393
1981-04-11,0.0,8.484000205993652,1.2799999713897705,1.6109999418258667,15.357000350952148,0.3094290240336135
1981-04-12,0.0,8.24000072479248,1.3799999952316284,2.1600000858306885,14.321999549865723,0.2902309692074264
1981-04-13,0.0,9.582000732421875,2.3499999046325684,2.1659998893737793,16.999000549316406,0.3391960135048689
1981-04-14,0.0,11.835000991821289,3.3399999141693115,3.384000062942505,20.28700065612793,0.3943489706873302
1981-04-15,0.0,14.709000587463379,3.5899999141693115,4.415999889373779,25.003000259399414,0.4803623571541283
1981-04-16,0.0,13.278000831604004,3.950000047683716,5.21999979019165,21.33799934387207,0.40879415793818313
1981-04-17,0.0,13.689001083374023,6.369999885559082,5.573999881744385,21.80500030517578,0.41812603305265233
1981-04-18,0.0,12.657000541687012,7.349999904632568,7.249000072479248,18.06599998474121,0.33208437535700164
1981-04-19,0.14299998283386228,10.322000503540039,7.889999866485596,7.642000198364258,13.001999855041504,0.21708082060867478
1981-04-20,0.4130000114440918,8.463000297546387,6.239999771118164,6.999000072479248,9.927000045776367,0.15068173909092608
1981-04-21,0.0,11.26300048828125,6.590000152587891,7.1620001792907715,15.364999771118164,0.28063934014138836
1981-04-22,0.0,14.38900089263916,8.760000228881836,7.857999801635742,20.92099952697754,0.3943619756814375
1981-04-23,0.0,18.165000915527344,9.899999618530273,10.60200023651123,25.72800064086914,0.476657086809446
1981-04-24,0.0,16.523000717163086,9.899999618530273,7.9710001945495605,25.07699966430664,0.4862672165551286
1981-04-25,0.0,14.855000495910645,7.53000020980835,7.9679999351501465,21.743999481201172,0.4172845702674389
1981-04-26,0.0,9.587000846862793,5.190000057220459,4.955999851226807,14.218999862670898,0.2884039044134843
1981-04-27,0.0,8.758000373840332,3.690000057220459,3.2009999752044678,14.315999984741211,0.3078542317039698
1981-04-28,0.0,13.113000869750977,5.760000228881836,5.269000053405762,20.958999633789062,0.4277761100500926
1981-04-29,0.0,17.354000091552734,10.079999923706055,8.842000007629395,25.867000579833984,0.5091034193807267
1981-04-30,0.0,20.792001724243164,11.800000190734863,10.262999534606934,31.32200050354004,0.6244287170240781
1981-05-01,0.0,18.435001373291016,10.329999923706055,10.630999565124512,26.239999771118164,0.5070104673722204
1981-05-02,0.0,13.010000228881836,5.090000152587891,6.986000061035156,19.03499984741211,0.3804156867810461
1981-05-03,0.0,10.738000869750977,3.1600000858306885,5.684999942779541,15.791999816894531,0.32409473053722443
1981-05-04,0.0,10.86500072479248,3.319999933242798,3.8340001106262207,17.895999908447266,0.3855805263479508
1981-05-05,0.0,10.396000862121582,2.009999990463257,3.509999990463257,17.283000946044922,0.37687747478145045
1981-05-06,0.0,10.26200008392334,1.0199999809265137,3.184000015258789,17.34000015258789,0.3817708973506483
1981-05-07,0.0,11.61400032043457,1.4199999570846558,3.7739999294281006,19.454999923706055,0.4227926711287239
1981-05-08,0.0,12.999000549316406,2.5299999713897705,5.478000164031982,20.520000457763672,0.43521689972451816
1981-05-09,0.0,14.947000503540039,6.829999923706055,6.019999980926514,23.874000549316406,0.5059912831498568
1981-05-10,0.0,13.891000747680664,6.960000038146973,8.666999816894531,19.115999221801758,0.3759432302158416
1981-05-11,0.0,13.968000411987305,5.800000190734863,6.6539998054504395,21.283000946044922,0.44745512887361716
1981-05-12,0.0,15.07300090789795,4.71999979019165,6.810999870300293,23.336999893188477,0.49378416520263324
1981-05-13,0.0,15.111001014709473,5.699999809265137,6.914000034332275,23.30900001525879,0.49400460947484826
1981-05-14,0.0,15.367000579833984,6.650000095367432,7.611999988555908,23.12299919128418,0.48577976204768863
1981-05-15,0.0,11.894001007080078,5.760000228881836,8.038000106811523,15.75,0.30761238133318874
1981-05-16,0.0,10.135000228881836,4.480000019073486,4.004000186920166,16.266000747680664,0.36599786940914103
1981-05-17,0.0,14.57300090789795,2.4200000762939453,6.089000225067139,23.058000564575195,0.5004002858149579
1981-05-18,4.141999816894531,11.205000877380371,9.930000305175781,7.247000217437744,15.163999557495117,0.3070978403180923
1981-05-19,0.22699999809265137,12.382000923156738,8.319999694824219,7.586999893188477,17.17799949645996,0.3526799420066054
1981-05-20,0.0,12.007000923156738,7.179999828338623,8.39799976348877,15.618000030517578,0.302987874197993
1981-05-21,0.0,13.5600004196167,7.440000057220459,8.72700023651123,18.393999099731445,0.3697927499820556
1981-05-22,0.0,12.498000144958496,7.960000038146973,7.5970001220703125,17.400999069213867,0.3606708385723826
1981-05-23,0.0,15.576001167297363,8.5,8.454000473022461,22.698999404907227,0.4800438531238805
1981-05-24,0.0,16.711999893188477,11.529999732971191,9.956999778747559,23.4689998626709,0.48453655571284526
1981-05-25,0.0010000228881835715,18.17300033569336,12.600000381469727,12.95199966430664,23.395999908447266,0.44498907758826595
1981-05-26,0.0,16.786001205444336,11.640000343322754,11.079999923706055,22.493000030517578,0.4481710728914572
1981-05-27,0.0,17.7810001373291,10.819999694824219,11.256999969482422,24.30500030517578,0.49396917638240295
1981-05-28,0.0,18.780000686645508,9.59000015258789,10.008000373840332,27.55299949645996,0.5900085582355667
1981-05-29,0.0,20.659000396728516,8.949999809265137,10.548999786376953,30.770999908447266,0.6671729278917683
1981-05-30,0.0,17.453001022338867,7.340000152587891,9.394000053405762,25.513999938964844,0.5469653791617239
1981-05-31,0.0,14.664000511169434,8.770000457763672,8.982000350952148,20.34600067138672,0.4236081733334423
1981-06-01,0.0,18.5210018157959,8.819999694824219,9.774999618530273,27.26799964904785,0.5889315901259534
1981-06-02,0.0,15.817000389099121,8.869999885559082,9.795000076293945,21.840999603271484,0.45299811060492196
1981-06-03,0.0,16.821001052856445,8.149999618530273,8.996999740600586,24.645000457763672,0.5324627896899214
1981-06-04,0.0,18.687000274658203,9.3100004196167,10.010000228881836,27.36400032043457,0.5917327378176528
1981-06-05,0.0,20.464000701904297,11.260000228881836,10.831999778747559,30.097999572753906,0.6546430822893374
1981-06-06,0.0,18.897001266479492,11.4399995803833,12.442000389099121,25.35300064086914,0.5145448609214565
1981-06-07,0.0,18.277000427246094,8.34000015258789,11.88700008392334,24.667999267578125,0.5038293559033267
1981-06-08,0.296999979019165,18.244001388549805,11.850000381469727,11.97700023651123,24.511999130249023,0.4989849649865157
1981-06-09,0.0,16.4010009765625,11.880000114440918,10.87399959564209,21.93000030517578,0.4450570557961493
1981-06-10,0.0,17.0260009765625,8.720000267028809,10.53499984741211,23.518999099731445,0.49151321226316586
1981-06-11,0.0,14.940000534057617,7.559999942779541,9.420999526977539,20.461000442504883,0.42638719967591127
1981-06-12,0.0,15.210000991821289,7.210000038146973,7.90500020980835,22.516000747680664,0.4948848689144457
1981-06-13,0.0,12.132000923156738,5.519999980926514,6.185999870300293,18.079999923706055,0.40509824926573434
1981-06-14,0.0,12.678000450134277,5.389999866485596,6.614999771118164,18.743000030517578,0.41672354266588557
1981-06-15,0.0,16.75400161743164,6.119999885559082,8.82800006866455,24.68000030517578,0.5403536272939294
1981-06-16,0.0,20.382001876831055,7.949999809265137,9.581000328063965,31.183000564575195,0.6972339924334838
1981-06-17,0.0,17.360000610351562,7.690000057220459,8.972000122070312,25.749000549316406,0.5659507228294449
1981-06-18,0.0,18.493000030517578,6.510000228881836,10.633000373840332,26.35300064086914,0.5655695512833393
1981-06-19,0.0,19.996000289916992,10.199999809265137,12.03600025177002,27.957000732421875,0.5927844571504627
1981-06-20,0.0,21.85300064086914,12.369999885559082,13.54699993133545,30.15999984741211,0.635271602882735
1981-06-21,0.0,19.137001037597656,9.649999618530273,12.361000061035156,25.913000106811523,0.534417828229007
1981-06-22,0.0,19.26500129699707,9.739999771118164,10.996999740600586,27.534000396728516,0.5922880436306082
1981-06-23,0.0,18.411001205444336,8.899999618530273,10.34000015258789,26.482999801635742,0.571558801862209
1981-06-24,0.0,18.392000198364258,8.600000381469727,9.92300033569336,26.86199951171875,0.5849747907872149
