,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,9.03700065612793,1.1799999475479126,3.444999933242798,14.630000114440918,0.11696425962547038
1981-01-02,0.0,7.90000057220459,-0.5600000023841858,0.9599999785423279,14.84000015258789,0.12527819583117175
1981-01-03,0.9210000038146974,7.543000221252441,-1.850000023841858,2.5910000801086426,12.496999740600586,0.10481730863899566
1981-01-04,1.015999984741211,7.383000373840332,2.4100000858306885,3.4619998931884766,11.305999755859375,0.09311292400233334
1981-01-05,0.0,8.051000595092773,1.9500000476837158,1.1740000247955322,14.928999900817871,0.12719694782953955
1981-01-06,0.0,6.788000106811523,-1.0299999713897705,0.08299999684095383,13.494000434875488,0.1200834793717811
1981-01-07,0.0,6.124000072479248,-1.2799999713897705,0.12700000405311584,12.121000289916992,0.11110365596350065
1981-01-08,0.0,6.330000400543213,-1.2400000095367432,1.3389999866485596,11.322999954223633,0.10283128185325544
1981-01-09,0.0,6.314000129699707,0.2199999988079071,2.0250000953674316,10.604999542236328,0.09584048351164196
1981-01-10,0.0,6.755000114440918,-0.550000011920929,1.149999976158142,12.361000061035156,0.11226213124252724
1981-01-11,0.0,7.122000217437744,-2.7300000190734863,1.7790000438690186,12.465999603271484,0.11197697440426066
1981-01-12,0.0,6.886000156402588,-3.569999933242798,-0.40799999237060547,14.180999755859375,0.13047790090398195
1981-01-13,0.0,7.699000358581543,-2.0,1.065999984741211,14.333000183105469,0.1294327787273562
1981-01-14,0.0,7.656000137329102,-1.4500000476837158,1.7130000591278076,13.600000381469727,0.12320404746783062
1981-01-15,0.0,7.885000228881836,-0.6600000262260437,1.7389999628067017,14.031000137329102,0.12736583238492866
1981-01-16,0.9260000228881836,8.5910005569458,1.7000000476837158,1.7359999418258667,15.447999954223633,0.13929259788575396
1981-01-17,1.4850000381469726,8.531000137329102,3.5999999046325684,5.7789998054504395,11.28499984741211,0.08876872117534021
1981-01-18,1.093000030517578,8.200000762939453,3.490000009536743,5.073999881744385,11.32800006866455,0.09418229435051849
1981-01-19,1.3770000457763671,9.273000717163086,2.2100000381469727,3.7950000762939453,14.751999855041504,0.13089650387247015
1981-01-20,0.9649999618530273,9.951000213623047,3.569999933242798,6.603000164031982,13.300000190734863,0.1057977759317629
1981-01-21,1.1449999809265137,11.034000396728516,5.590000152587891,8.930999755859375,13.137999534606934,0.0878902087940234
1981-01-22,4.997000122070313,12.510000228881836,4.659999847412109,9.548999786376953,15.472999572753906,0.11061415617431562
1981-01-23,4.058000183105469,9.428000450134277,4.119999885559082,5.859000205993652,12.99899959564209,0.110083669519963
1981-01-24,0.4880000114440918,5.0920000076293945,1.440000057220459,2.6679999828338623,7.517000198364258,0.07698005534375593
1981-01-25,0.0,3.2900002002716064,-1.7799999713897705,-1.190000057220459,7.770999908447266,0.09731944891503655
1981-01-26,1.1569999694824218,4.3580002784729,-2.630000114440918,-0.9459999799728394,9.663000106811523,0.11231862785703557
1981-01-27,5.95,6.129000186920166,1.8700000047683716,2.746000051498413,9.513999938964844,0.09782216683428425
1981-01-28,7.633999633789063,7.130000114440918,1.5299999713897705,3.6640000343322754,10.597999572753906,0.10417207673299436
1981-01-29,3.933000183105469,4.03000020980835,0.2199999988079071,0.6399999856948853,7.420000076293945,0.09109887572706361
1981-01-30,0.6230000019073486,2.3600001335144043,-1.5700000524520874,-0.734000027179718,5.454999923706055,0.08118988030095357
1981-01-31,0.0,3.138000249862671,-2.5399999618530273,-1.4809999465942383,7.756999969482422,0.10407062532985567
1981-02-01,0.0,2.957000255584717,-2.950000047683716,-2.677999973297119,8.592000007629395,0.1151267694960412
1981-02-02,0.0,4.469000339508057,-4.130000114440918,-2.190999984741211,11.130999565124512,0.1356815281316858
1981-02-03,0.0,4.492000102996826,-3.9600000381469727,-1.7000000476837158,10.685999870300293,0.13233417038555795
1981-02-04,0.0,4.682000160217285,-3.509999990463257,-1.503999948501587,10.869000434875488,0.1347986437873848
1981-02-05,0.0559999942779541,5.4730000495910645,-1.6399999856948853,0.29100000858306885,10.656000137329102,0.12907323283707875
1981-02-06,0.0,3.448000192642212,0.03999999910593033,-1.2120000123977661,8.109999656677246,0.11294976473377791
1981-02-07,0.0,3.950000286102295,-2.2100000381469727,-1.9910000562667847,9.892999649047852,0.131944534163704
1981-02-08,0.0,5.321000099182129,-3.950000047683716,-0.7289999723434448,11.371999740600586,0.14306315515947096
1981-02-09,0.0,6.586000442504883,-1.4299999475479126,1.180999994277954,11.991000175476074,0.14415925865839258
1981-02-10,0.0,6.431000232696533,-0.3499999940395355,0.17000000178813934,12.692000389099121,0.15584465630957003
1981-02-11,0.43899998664855955,5.490000247955322,0.10000000149011612,1.2940000295639038,9.687000274658203,0.12397090694387802
1981-02-12,0.21600000858306886,7.179000377655029,4.550000190734863,3.8980000019073486,10.460000038146973,0.11885117722281904
1981-02-13,2.7190000534057615,9.671000480651855,2.6600000858306885,5.171000003814697,14.17199993133545,0.15475936802882345
1981-02-14,7.422000122070313,8.210000038146973,5.5,5.4019999504089355,11.019000053405762,0.11702052412653599
1981-02-15,0.4590000152587891,9.319000244140625,3.7699999809265137,4.8379998207092285,13.802000045776367,0.15582229867309388
1981-02-16,0.8770000457763673,9.667000770568848,2.4000000953674316,4.552000045776367,14.782999992370605,0.17045572148826352
1981-02-17,1.202000045776367,9.032999992370605,5.449999809265137,4.449999809265137,13.618000030517578,0.15936119878903496
1981-02-18,0.0,9.148000717163086,1.7699999809265137,4.9710001945495605,13.326000213623047,0.1544567059696754
1981-02-19,0.4619999885559082,13.01300048828125,7.340000152587891,6.765999794006348,19.260000228881836,0.21833164426524965
1981-02-20,0.37199997901916504,5.88700008392334,0.9100000262260437,-0.4659999907016754,12.241999626159668,0.17111868034601757
1981-02-21,0.0,7.0460004806518555,-3.049999952316284,1.6109999418258667,12.482999801635742,0.16782885293507166
1981-02-22,0.0,10.499000549316406,-1.4199999570846558,1.5709999799728394,19.427000045776367,0.2476356083760353
1981-02-23,0.0,8.846000671386719,-0.6200000047683716,0.5580000281333923,17.13599967956543,0.22710589206169324
1981-02-24,2.509000015258789,6.725000381469727,0.699999988079071,0.5899999737739563,12.861000061035156,0.1817790177309188
1981-02-25,2.2489999771118163,2.640000104904175,-0.41999998688697815,0.4620000123977661,4.818999767303467,0.09124647762841706
1981-02-26,3.540999984741211,3.372000217437744,-1.0,1.3240000009536743,5.421000003814697,0.09263253181117433
1981-02-27,2.054000091552734,4.6080002784729,-0.07999999821186066,1.909000039100647,7.308000087738037,0.1137455703242741
1981-02-28,0.03200000524520874,6.127000331878662,-1.0199999809265137,1.6779999732971191,10.576000213623047,0.15757687783631452
1981-03-01,0.0,5.761000156402588,-2.069999933242798,1.4630000591278076,10.0600004196167,0.1541289502627184
1981-03-02,0.0,8.076000213623047,-0.029999999329447746,1.2350000143051147,14.918999671936035,0.2158012238614841
1981-03-03,0.0,7.266000270843506,1.059999942779541,1.5980000495910645,12.9350004196167,0.19226061854177334
1981-03-04,2.4909999847412108,6.996000289916992,1.5299999713897705,1.600000023841858,12.392999649047852,0.18749354743887892
1981-03-05,0.0,2.6630001068115234,-1.7999999523162842,-1.5959999561309814,6.923999786376953,0.13888975440947704
1981-03-06,0.0,5.578000068664551,-2.809999942779541,-1.3589999675750732,12.515000343322754,0.20455291243520807
1981-03-07,0.29800000190734866,5.908000469207764,-2.2200000286102295,0.009999999776482582,11.807000160217285,0.19322449542318582
1981-03-08,0.0,5.821000099182129,1.2899999618530273,1.656000018119812,9.98799991607666,0.16341987692294563
1981-03-09,0.0,8.531000137329102,0.47999998927116394,1.4010000228881836,15.661999702453613,0.24070783957656022
1981-03-10,0.0,10.029000282287598,-0.20999999344348907,3.2149999141693115,16.8439998626709,0.25116423603542054
1981-03-11,0.0,9.755000114440918,2.3399999141693115,2.86899995803833,16.64299964904785,0.2524656793786353
1981-03-12,0.0,10.217000961303711,0.6499999761581421,1.8350000381469727,18.60099983215332,0.2859660145118755
1981-03-13,0.0,8.544000625610352,0.9100000262260437,3.13700008392334,13.95199966430664,0.2180422990495372
1981-03-14,0.0,5.682000160217285,1.7400000095367432,2.2179999351501465,9.147000312805176,0.15705240828442046
1981-03-15,1.2819999694824218,6.005000114440918,1.9299999475479126,1.9049999713897705,10.105999946594238,0.17484942134371886
1981-03-16,1.152000045776367,3.7060000896453857,1.0800000429153442,0.460999995470047,6.951000213623047,0.1418378622433917
1981-03-17,0.0,5.278000354766846,-1.8899999856948853,-1.8220000267028809,12.378000259399414,0.2272262939996285
1981-03-18,0.14800000190734863,8.40000057220459,-4.96999979019165,1.3700000047683716,15.430000305175781,0.25904432133928923
1981-03-19,0.8189999580383301,5.985000133514404,-0.019999999552965164,3.430000066757202,8.541000366210938,0.14307287465205926
1981-03-20,1.4470000267028809,4.938000202178955,1.3700000047683716,0.27399998903274536,9.60200023651123,0.18643413817314125
1981-03-21,1.7540000915527343,4.360000133514404,0.0,1.5019999742507935,7.21999979019165,0.1435173878316993
1981-03-22,1.3119999885559082,6.498000144958496,2.390000104904175,3.193000078201294,9.803000450134277,0.1706763510482972
1981-03-23,0.0,7.363000392913818,1.0299999713897705,1.50600004196167,13.220999717712402,0.23734503489413084
1981-03-24,0.0,7.250000476837158,0.8899999856948853,1.8860000371932983,12.614999771118164,0.22805161442695637
1981-03-25,3.1159999847412108,8.776000022888184,2.9600000381469727,4.440999984741211,13.111000061035156,0.21933022295907628
1981-03-26,2.7100000381469727,5.841000080108643,2.4800000190734863,1.6399999856948853,10.043000221252441,0.19368224833772005
1981-03-27,0.3070000171661377,6.173000335693359,0.5199999809265137,2.4210000038146973,9.925999641418457,0.18713956516398844
1981-03-28,0.0,9.621000289916992,-0.28999999165534973,3.8340001106262207,15.407999992370605,0.26798306879696815
1981-03-29,0.5090000152587891,11.471000671386719,2.0199999809265137,4.2230000495910645,18.719999313354492,0.32272043838433495
1981-03-30,0.21600000858306886,5.100000381469727,-0.9300000071525574,-1.0290000438690186,11.230999946594238,0.23401889851779573
1981-03-31,0.0,6.484000205993652,-1.0299999713897705,1.1039999723434448,11.864999771118164,0.23430942306793204
1981-04-01,0.8569999694824219,6.328000068664551,-0.41999998688697815,1.847000002861023,10.809000015258789,0.21408808164673201
1981-04-02,0.16199998855590822,5.074000358581543,-1.5299999713897705,-0.3479999899864197,10.496999740600586,0.22495901179930505
1981-04-03,0.0,6.15500020980835,-1.7100000381469727,-0.30799999833106995,12.619000434875488,0.25913231018224303
1981-04-04,0.0,7.152000427246094,-1.4199999570846558,0.7450000047683716,13.560999870300293,0.2707324016239323
1981-04-05,0.0,11.200000762939453,-0.05999999865889549,2.884999990463257,19.516000747680664,0.36103555034681306
1981-04-06,0.0,10.518000602722168,0.5299999713897705,2.740999937057495,18.295000076293945,0.34337014740071586
1981-04-07,0.0,8.530000686645508,-2.049999952316284,2.4769999980926514,14.583000183105469,0.28364047014928334
1981-04-08,0.0,7.77400016784668,-2.690000057220459,1.687000036239624,13.86299991607666,0.27820056587272074
1981-04-09,0.0,8.180000305175781,-0.10000000149011612,3.255000114440918,13.105999946594238,0.25593420942951756
1981-04-10,0.0,8.237000465393066,-0.949999988079071,2.3910000324249268,14.083999633789062,0.2813176314701026
1981-04-11,0.0,7.7270002365112305,-3.0,1.7649999856948853,13.690999984741211,0.28037305252712547
1981-04-12,0.0,6.336000442504883,-1.8799999952316284,0.02500000037252903,12.647000312805176,0.27448375920112256
1981-04-13,0.0,8.380000114440918,-0.8999999761581421,1.4199999570846558,15.34000015258789,0.314649389138955
1981-04-14,0.0,10.932000160217285,-0.23000000417232513,2.9790000915527344,18.885000228881836,0.3714382791817311
1981-04-15,0.0,12.944000244140625,-0.6600000262260437,3.940999984741211,21.94700050354004,0.42546556225503684
1981-04-16,0.0,11.628000259399414,-0.2199999988079071,4.072000026702881,19.18400001525879,0.3753399468937285
1981-04-17,0.0,12.486001014709473,3.0799999237060547,5.584000110626221,19.38800048828125,0.3713708670675216
1981-04-18,0.0,11.598000526428223,3.809999942779541,5.75600004196167,17.44099998474121,0.333586737815647
1981-04-19,0.4550000190734863,8.782999992370605,5.110000133514404,4.013000011444092,13.553000450134277,0.2741075802087428
1981-04-20,0.5809999942779541,6.160000324249268,2.759999990463257,4.301000118255615,8.019000053405762,0.15509714410528058
1981-04-21,0.0,9.53700065612793,3.25,5.0929999351501465,13.982000350952148,0.27511384591552795
1981-04-22,0.0,13.28700065612793,5.650000095367432,7.206999778747559,19.368999481201172,0.3679110750831143
1981-04-23,0.0,16.23900032043457,7.78000020980835,8.600000381469727,23.8799991607666,0.45392095037946883
1981-04-24,0.0,15.63800048828125,6.78000020980835,8.51099967956543,22.766000747680664,0.43291231887165205
1981-04-25,0.0,12.113000869750977,3.180000066757202,5.964000225067139,18.26300048828125,0.36154253390705776
1981-04-26,0.04800000190734863,7.479000568389893,1.6299999952316284,2.7320001125335693,12.22700023651123,0.2697831760739496
1981-04-27,0.0,7.23900032043457,1.2200000286102295,1.8220000267028809,12.656000137329102,0.28682470902539975
1981-04-28,0.0,12.547000885009766,3.0199999809265137,5.3520002365112305,19.743999481201172,0.4025632623588541
1981-04-29,0.0,17.720001220703125,6.989999771118164,10.560999870300293,24.8799991607666,0.47216625937976114
1981-04-30,0.0,19.82200050354004,8.680000305175781,10.423999786376953,29.222000122070312,0.5756077860700511
1981-05-01,0.0,17.73400115966797,9.289999961853027,9.965999603271484,25.50200080871582,0.4964342125279374
1981-05-02,0.0,12.35400104522705,2.740000009536743,5.714000225067139,18.9950008392334,0.3911860037974724
1981-05-03,0.0,9.565999984741211,-0.029999999329447746,3.809000015258789,15.324999809265137,0.3319833806740847
1981-05-04,0.0,10.146000862121582,-0.1599999964237213,3.2660000324249268,17.027000427246094,0.3721230765223208
1981-05-05,0.0,9.094000816345215,-1.6299999952316284,2.2360000610351562,15.95300006866455,0.3589809615259831
1981-05-06,0.0,8.789999961853027,-2.200000047683716,1.4490000009536743,16.132999420166016,0.3686620947011287
1981-05-07,0.0,9.832000732421875,-2.049999952316284,1.7760000228881836,17.88800048828125,0.4028411937562515
1981-05-08,0.0,12.083000183105469,-0.49000000953674316,5.091000080108643,19.07699966430664,0.40741233317103004
1981-05-09,0.0,14.034000396728516,4.650000095367432,5.9670000076293945,22.101999282836914,0.46785702785144434
1981-05-10,0.0,13.516000747680664,4.630000114440918,7.598999977111816,19.433000564575195,0.39555046807587624
1981-05-11,0.0,13.545001029968262,1.9900000095367432,6.192999839782715,20.898000717163086,0.4428547923467777
1981-05-12,0.0,14.430000305175781,1.2899999618530273,6.745999813079834,22.114999771118164,0.46708185605799485
1981-05-13,0.0,14.895000457763672,1.1399999856948853,7.568999767303467,22.222999572753906,0.46417053098133837
1981-05-14,0.0,14.91100025177002,4.170000076293945,8.197999954223633,21.625999450683594,0.44594880457540553
1981-05-15,0.03899999856948852,10.819000244140625,2.450000047683716,6.35099983215332,15.288999557495117,0.31929120201067784
1981-05-16,0.0,8.878000259399414,1.090000033378601,2.1080000400543213,15.649999618530273,0.36744594568937095
1981-05-17,0.0,12.714000701904297,0.12999999523162842,5.343999862670898,20.084999084472656,0.43975195393730254
1981-05-18,4.88499984741211,10.527000427246094,5.980000019073486,6.802999973297119,14.251999855041504,0.2910055474447548
1981-05-19,1.4149999618530273,10.244000434875488,4.679999828338623,5.660999774932861,14.82800006866455,0.3204588070134043
1981-05-20,0.0690000057220459,9.600000381469727,3.630000114440918,5.2210001945495605,13.979000091552734,0.3068309917977242
1981-05-21,0.0,11.648000717163086,4.190000057220459,6.214000225067139,17.082000732421875,0.3682690808928947
1981-05-22,0.0,11.907000541687012,4.920000076293945,6.651000022888184,17.163000106811523,0.366256740247148
1981-05-23,0.0,15.510001182556152,6.679999828338623,9.559000015258789,21.46299934387207,0.43804233212721855
1981-05-24,0.0,16.89900016784668,9.109999656677246,11.48799991607666,22.31100082397461,0.43607197303805095
1981-05-25,0.40999999046325686,16.696001052856445,9.8100004196167,11.406999588012695,21.98699951171875,0.42954936074395994
1981-05-26,0.09900000095367431,15.754000663757324,8.270000457763672,10.76200008392334,20.746999740600586,0.4067390851990176
1981-05-27,0.0,16.181001663208008,8.119999885559082,9.411999702453613,22.95199966430664,0.4806194173256954
1981-05-28,0.0,17.727001190185547,5.300000190734863,8.878000259399414,26.576000213623047,0.5755685176648826
1981-05-29,0.0,19.398000717163086,5.21999979019165,10.527000427246094,28.270000457763672,0.604494881929317
1981-05-30,0.0,17.44700050354004,7.0,10.74899959564209,24.145999908447266,0.49857590640897315
1981-05-31,0.0,15.379000663757324,5.630000114440918,9.282999992370605,21.475000381469727,0.44845085268390344
1981-06-01,0.0,18.815000534057617,4.75,10.982999801635742,26.648000717163086,0.5618367194648348
1981-06-02,0.0,16.2810001373291,5.460000038146973,10.376999855041504,22.18600082397461,0.4547155353294464
1981-06-03,0.0,16.968000411987305,5.71999979019165,9.684000015258789,24.25200080871582,0.5159397344465773
1981-06-04,0.0,19.4950008392334,5.840000152587891,12.12399959564209,26.868000030517578,0.557493110975398
1981-06-05,0.0,21.6200008392334,8.75,13.741999626159668,29.5,0.6099215882604151
1981-06-06,0.0,19.178001403808594,9.180000305175781,12.611000061035156,25.746000289916992,0.5229434364710648
1981-06-07,0.0,18.328001022338867,6.71999979019165,12.40999984741211,24.246000289916992,0.48550757837944836
1981-06-08,0.9109999656677247,17.4950008392334,7.510000228881836,12.619000434875488,22.371000289916992,0.43095016290587207
1981-06-09,0.21400001049041747,15.201001167297363,6.849999904632568,8.940999984741211,21.46299934387207,0.45699616350304473
1981-06-10,0.0,16.3700008392334,5.360000133514404,10.373000144958496,22.368000030517578,0.46348916638752513
1981-06-11,0.0,14.671000480651855,4.159999847412109,8.545999526977539,20.79800033569336,0.44545507414226887
1981-06-12,0.0,14.795001029968262,4.380000114440918,7.2789998054504395,22.312999725341797,0.49564158691302784
1981-06-13,0.0,11.362000465393066,1.1799999475479126,5.201000213623047,17.52400016784668,0.40169303820430713
1981-06-14,0.0,11.507000923156738,1.7200000286102295,4.5970001220703125,18.417999267578125,0.427724190376912
1981-06-15,0.0,15.437000274658203,2.680000066757202,6.895999908447266,23.979000091552734,0.5395047486734269
1981-06-16,0.0,20.091001510620117,5.389999866485596,10.567999839782715,29.615999221801758,0.6496592003744776
1981-06-17,0.0,17.832000732421875,4.449999809265137,10.029000282287598,25.63599967956543,0.5531246690201758
1981-06-18,0.0,19.049001693725586,2.3499999046325684,11.777999877929688,26.320999145507812,0.5522541797264366
1981-06-19,0.0,20.678001403808594,7.75,13.468000411987305,27.888999938964844,0.5742812006697326
1981-06-20,0.0,22.284000396728516,9.1899995803833,14.899999618530273,29.66900062561035,0.6054163186400348
1981-06-21,0.0,20.619001388549805,6.239999771118164,14.241999626159668,26.99799919128418,0.5392236384799393
1981-06-22,0.0,20.0570011138916,7.039999961853027,11.986000061035156,28.1299991607666,0.5976411562539657
1981-06-23,0.0,19.499000549316406,6.869999885559082,11.77400016784668,27.224000930786133,0.5758884152463277
1981-06-24,0.0,19.100000381469727,5.769999980926514,10.51099967956543,27.690000534057617,0.6005586622703292
1981-06-25,0.0,21.91200065612793,8.619999885559082,12.425999641418457,31.398000717163086,0.6789326958814393
1981-06-26,0.0,21.143001556396484,8.779999732971191,14.67199993133545,27.61400032043457,0.549619119913187
1981-06-27,0.0,19.104000091552734,6.440000057220459,12.642000198364258,25.566999435424805,0.5201981048234481
1981-06-28,0.0,19.959001541137695,4.760000228881836,11.559000015258789,28.360000610351562,0.6064311527155238
1981-06-29,0.0,21.873001098632812,4.539999961853027,11.920000076293945,31.827999114990234,0.693075652100637
