,ppt,tmean,tdmean,tmin,tmax,pet
2010-01-01,3.202000045776367,6.590000152587891,5.889999866485596,4.835999965667725,8.345000267028809,0.06034165782904344
2010-01-02,1.8209999084472654,8.579000473022461,7.380000114440918,5.60099983215332,11.559000015258789,0.0853777705118965
2010-01-03,0.0,6.6660003662109375,4.340000152587891,2.5490000247955322,10.784000396728516,0.09349393966577148
2010-01-04,0.0,9.57800006866455,4.630000114440918,2.7890000343322754,16.368000030517578,0.13495986848110256
2010-01-05,0.0,10.418000221252441,4.579999923706055,4.361000061035156,16.476999282836914,0.13203253603686627
2010-01-06,0.0,9.789000511169434,6.519999980926514,5.72599983215332,13.854000091552734,0.10627532250883762
2010-01-07,0.009000003337860107,10.736000061035156,8.649999618530273,7.2779998779296875,14.194999694824219,0.10195465885129588
2010-01-08,0.0,10.898000717163086,9.170000076293945,7.445000171661377,14.352999687194824,0.1030509106380227
2010-01-09,0.08700000047683715,9.930000305175781,8.149999618530273,5.514999866485596,14.345000267028809,0.11325021922627532
2010-01-10,0.0340000033378601,8.421000480651855,6.190000057220459,5.098999977111816,11.743000030517578,0.0934696806987655
2010-01-11,0.0,8.54699993133545,6.090000152587891,4.823999881744385,12.270000457763672,0.10007083980745968
2010-01-12,5.377999877929688,10.82300090789795,6.389999866485596,7.623000144958496,14.02400016784668,0.10147743011209695
2010-01-13,3.609999847412109,9.682000160217285,8.819999694824219,7.688000202178955,11.677000045776367,0.07745165170957603
2010-01-14,0.14200000762939452,7.549000263214111,5.559999942779541,2.5889999866485596,12.51099967956543,0.11348333968466037
2010-01-15,0.0,7.692000389099121,3.880000114440918,1.6239999532699585,13.76099967956543,0.1271601010595003
2010-01-16,0.0,7.963000297546387,3.430000066757202,4.3520002365112305,11.574000358581543,0.09989211240425458
2010-01-17,0.5710000038146973,8.53600025177002,3.869999885559082,6.078999996185303,10.994000434875488,0.08490324244830119
2010-01-18,2.5879999160766602,6.992000102996826,6.190000057220459,6.184000015258789,7.800000190734863,0.04619982196960815
2010-01-19,8.583000183105469,6.443000316619873,5.409999847412109,4.776000022888184,8.111000061035156,0.06543695817160326
2010-01-20,5.018999862670899,5.548000335693359,3.759999990463257,3.7209999561309814,7.376999855041504,0.06654332495426107
2010-01-21,7.1989997863769535,2.739000082015991,2.0999999046325684,1.1490000486373901,4.329999923706055,0.055075006316245276
2010-01-22,2.0940000534057615,2.5300002098083496,1.940000057220459,1.7280000448226929,3.3320000171661377,0.03905262106550932
2010-01-23,1.940999984741211,2.5530002117156982,1.7100000381469727,0.5389999747276306,4.568999767303467,0.06252891733725362
2010-01-24,0.5820000171661377,4.340000152587891,2.9100000858306885,2.1019999980926514,6.578000068664551,0.07234037515437049
2010-01-25,4.406999969482422,4.304000377655029,3.630000114440918,3.2809998989105225,5.328999996185303,0.04930801948084088
2010-01-26,7.316000366210938,5.629000186920166,5.059999942779541,4.376999855041504,6.881999969482422,0.058347876836050305
2010-01-27,0.08200000524520873,7.082000255584717,4.360000133514404,1.871999979019165,12.293999671936035,0.12760650061558726
2010-01-28,0.0,7.00100040435791,2.809999942779541,0.9950000047683716,13.008000373840332,0.13788181891542267
2010-01-29,0.0,7.862000465393066,3.2100000381469727,2.0429999828338623,13.682000160217285,0.1418119192340061
2010-01-30,0.4300000190734864,8.447999954223633,4.190000057220459,4.709000110626221,12.187999725341797,0.11743125310546507
2010-01-31,0.2680000066757202,6.404000282287598,4.539999961853027,2.2709999084472656,10.538000106811523,0.11499367972738028
2010-02-01,0.26900000572204585,6.633000373840332,2.890000104904175,1.74399995803833,11.52299976348877,0.12753418286808987
2010-02-02,0.85,5.3460001945495605,4.389999866485596,4.464000225067139,6.229000091552734,0.05185373927585224
2010-02-03,0.35,6.51900053024292,5.179999828338623,4.138999938964844,8.899999618530273,0.09040494015838181
2010-02-04,1.1970000267028809,7.033000469207764,5.159999847412109,4.751999855041504,9.315999984741211,0.09132680781860966
2010-02-05,2.8899999618530274,6.700000286102295,5.690000057220459,5.578000068664551,7.822000026702881,0.06384148360139495
2010-02-06,1.2670000076293944,8.11400032043457,4.5,4.521999835968018,11.706000328063965,0.12209549827470276
2010-02-07,0.5070000171661377,5.815000057220459,4.570000171661377,3.9709999561309814,7.660999774932861,0.08058684326248358
2010-02-08,0.0,7.038000106811523,3.4000000953674316,2.2990000247955322,11.777000427246094,0.13729053982472594
2010-02-09,0.24600000381469725,5.122000217437744,3.259999990463257,1.3049999475479126,8.9399995803833,0.11493282008274142
2010-02-10,0.0,7.673000335693359,3.8299999237060547,1.934000015258789,13.413000106811523,0.15829115876720132
2010-02-11,0.15999999046325683,5.049000263214111,3.7799999713897705,1.1859999895095825,8.913000106811523,0.11774651833834875
2010-02-12,0.5989999771118164,6.580000400543213,5.21999979019165,4.2769999504089355,8.883000373840332,0.0980466536781199
2010-02-13,0.0,8.104000091552734,5.96999979019165,5.125999927520752,11.083999633789062,0.11976338208637496
2010-02-14,0.0,9.702000617980957,6.28000020980835,3.628000020980835,15.776000022888184,0.1835267188612816
2010-02-15,0.3440000057220459,8.421000480651855,7.489999771118164,5.873000144958496,10.970999717712402,0.11458050523012822
2010-02-16,0.0,12.533000946044922,8.020000457763672,7.09499979019165,17.972000122070312,0.19570928724416722
2010-02-17,0.0,12.236001014709473,6.559999942779541,5.164999961853027,19.30900001525879,0.2233820562168956
2010-02-18,0.0,12.59000015258789,4.449999809265137,3.9489998817443848,21.232999801635742,0.25255028594782436
2010-02-19,0.0,10.267000198364258,4.289999961853027,3.239000082015991,17.295000076293945,0.21261365079970437
2010-02-20,0.0,9.467000007629395,4.869999885559082,2.7049999237060547,16.229999542236328,0.20480080065375153
2010-02-21,0.0,5.265000343322754,3.6600000858306885,3.2950000762939453,7.236000061035156,0.09452220452857671
2010-02-22,0.0,5.176000118255615,1.9700000286102295,0.335999995470047,10.017999649047852,0.1491673421587953
2010-02-23,0.0,6.6620001792907715,1.0099999904632568,-0.4860000014305115,13.810999870300293,0.19505499605119045
2010-02-24,3.797999954223633,5.361000061035156,4.139999866485596,3.8450000286102295,6.877999782562256,0.08596989443295666
2010-02-25,0.0,8.734000205993652,5.570000171661377,4.080999851226807,13.388999938964844,0.174371961701768
2010-02-26,4.486000061035156,7.5410003662109375,5.53000020980835,3.2760000228881836,11.807000160217285,0.16111767241098382
2010-02-27,2.540999984741211,5.98900032043457,5.46999979019165,3.0460000038146973,8.932999610900879,0.12696837935565386
2010-02-28,0.0,8.271000862121582,3.5799999237060547,2.24399995803833,14.29800033569336,0.20119919386460036
2010-03-01,0.0,8.90000057220459,3.9600000381469727,1.5850000381469727,16.215999603271484,0.22938120835570422
2010-03-02,1.5870000839233398,9.285000801086426,5.25,4.328999996185303,14.241999626159668,0.1935183739338669
