,ppt,tmean,tdmean,tmin,tmax,pet
1981-01-01,0.0,8.918000221252441,1.8799999952316284,4.36899995803833,13.468000411987305,0.10578835714399644
1981-01-02,0.0,7.121000289916992,0.8899999856948853,2.828000068664551,11.414999961853027,0.09624025520397267
1981-01-03,0.5949999809265136,8.013999938964844,2.0899999141693115,4.382999897003174,11.645999908447266,0.09207636839197228
1981-01-04,0.5619999885559082,9.008000373840332,4.230000019073486,5.2270002365112305,12.789999961853027,0.09802555925317577
1981-01-05,0.0,7.354000568389893,2.009999990463257,3.7049999237060547,11.003000259399414,0.09079384304124741
1981-01-06,0.0,7.177000522613525,0.7799999713897705,3.2100000381469727,11.145000457763672,0.0944941382319397
1981-01-07,0.0,7.211000442504883,1.2899999618530273,3.365999937057495,11.057999610900879,0.09367145383591349
1981-01-08,0.0,8.221000671386719,1.6100000143051147,5.504000186920166,10.939000129699707,0.08238819419582691
1981-01-09,0.0,9.086000442504883,1.9900000095367432,5.6579999923706055,12.515999794006348,0.09619828680567938
1981-01-10,0.0,8.145000457763672,2.109999895095825,3.813999891281128,12.47700023651123,0.10498934283027384
1981-01-11,0.0,7.247000217437744,0.7099999785423279,2.877000093460083,11.618000030517578,0.10247538428724938
1981-01-12,0.0,7.740000247955322,-0.6100000143051147,2.440999984741211,13.039999961853027,0.11584320095431326
1981-01-13,0.0,7.320000171661377,0.3100000023841858,2.453000068664551,12.187999725341797,0.10996228806927455
1981-01-14,0.0,8.206000328063965,0.8199999928474426,4.060999870300293,12.35200023651123,0.10582154643098655
1981-01-15,0.0,8.407999992370605,1.440000057220459,3.821000099182129,12.996999740600586,0.11303095486706807
1981-01-16,0.5850000381469727,10.156000137329102,3.309999942779541,4.645999908447266,15.666999816894531,0.1331550875226538
1981-01-17,1.102000045776367,11.11500072479248,4.71999979019165,8.237000465393066,13.993000030517578,0.10031910724906892
1981-01-18,0.35199999809265137,10.81100082397461,5.079999923706055,7.466000080108643,14.156999588012695,0.10789358899410136
1981-01-19,0.8810000419616698,11.882000923156738,2.680000066757202,7.591000080108643,16.174999237060547,0.12783741809898924
1981-01-20,0.4720000267028809,11.963000297546387,5.150000095367432,7.565000057220459,16.36199951171875,0.13087280809766205
1981-01-21,0.4939999580383301,12.960000991821289,7.380000114440918,10.961999893188477,14.958999633789062,0.09196519450281651
1981-01-22,4.718999862670898,15.079000473022461,5.699999809265137,11.618000030517578,18.541000366210938,0.13051979609113784
1981-01-23,2.719000053405762,10.932000160217285,6.179999828338623,7.644999980926514,14.220999717712402,0.11216835900689251
1981-01-24,0.17100000381469727,7.185000419616699,2.7300000190734863,3.994999885559082,10.37600040435791,0.09696823721276886
1981-01-25,0.0,5.550000190734863,-0.8399999737739563,1.0729999542236328,10.027000427246094,0.10835503546115466
1981-01-26,0.8340000152587891,6.256000518798828,-1.159999966621399,1.187000036239624,11.326000213623047,0.11991816167782168
1981-01-27,5.433000183105468,9.982000350952148,2.559999942779541,6.757999897003174,13.206000328063965,0.11150886856469085
1981-01-28,6.462000274658203,9.927000045776367,2.5999999046325684,6.561999797821045,13.293999671936035,0.11482420663053053
1981-01-29,3.5529998779296874,5.735000133514404,1.2400000095367432,2.4549999237060547,9.015000343322754,0.0971633038843734
1981-01-30,0.21700000762939453,4.52400016784668,-0.4099999964237213,1.3459999561309814,7.703000068664551,0.09163493378240598
1981-01-31,0.0,4.315999984741211,-2.430000066757202,0.17100000381469727,8.461999893188477,0.10472388518100251
1981-02-01,0.0,4.375,-2.7300000190734863,0.007000000216066837,8.743000030517578,0.10888578250195058
1981-02-02,0.0,5.241000175476074,-1.2100000381469727,0.5289999842643738,9.954000473022461,0.11872669369287314
1981-02-03,0.0,5.663000106811523,-0.7799999713897705,1.0980000495910645,10.229000091552734,0.12023770283412016
1981-02-04,0.0,5.990000247955322,0.03999999910593033,1.5119999647140503,10.468999862670898,0.12201091715554986
1981-02-05,0.0,7.680000305175781,0.8700000047683716,3.6459999084472656,11.715999603271484,0.12534717040538873
1981-02-06,0.0,5.834000110626221,1.1299999952316284,1.3960000276565552,10.27299976348877,0.12323426427397595
1981-02-07,0.0,5.458000183105469,-0.8100000023841858,0.6230000257492065,10.293000221252441,0.12792458920466268
1981-02-08,0.0,6.127000331878662,-1.3700000047683716,1.0160000324249268,11.23900032043457,0.1367649350871049
1981-02-09,0.0,7.022000312805176,1.4500000476837158,2.6689999103546143,11.37600040435791,0.13234760840832133
1981-02-10,0.0,8.468000411987305,1.5499999523162842,2.625,14.312999725341797,0.16402344385752207
1981-02-11,0.21500000953674314,7.1660003662109375,2.7699999809265137,2.9619998931884766,11.371000289916992,0.1336617454327294
1981-02-12,0.0,10.319000244140625,6.369999885559082,7.585999965667725,13.053000450134277,0.12270105630957935
1981-02-13,2.697999954223633,11.597000122070312,5.75,7.6529998779296875,15.541000366210938,0.1557601765965443
1981-02-14,6.247000122070312,11.439000129699707,8.020000457763672,8.413999557495117,14.46500015258789,0.13716642817315194
1981-02-15,0.0,10.994000434875488,5.849999904632568,7.25,14.739999771118164,0.1519216358770771
1981-02-16,0.5680000305175781,10.954000473022461,4.869999885559082,7.554999828338623,14.354999542236328,0.14612863081532484
1981-02-17,0.8359999656677245,10.042000770568848,7.079999923706055,6.769999980926514,13.315999984741211,0.14033805975497154
1981-02-18,0.0,10.475000381469727,4.579999923706055,7.25600004196167,13.694999694824219,0.14288926352577486
1981-02-19,0.21500000953674314,14.552000999450684,7.289999961853027,9.069999694824219,20.03499984741211,0.21566920490224603
1981-02-20,0.0,7.125000476837158,2.619999885559082,2.006999969482422,12.243000030517578,0.1622818325024747
1981-02-21,0.0,6.948000431060791,-2.4700000286102295,1.5729999542236328,12.324999809265137,0.16692878315147894
1981-02-22,0.0,12.334000587463379,-0.09000000357627869,2.3489999771118164,22.320999145507812,0.28001348587331976
1981-02-23,0.0,10.717000961303711,0.6399999856948853,2.571000099182129,18.86400032043457,0.24191720022061433
1981-02-24,2.2649999618530274,7.377000331878662,2.0799999237060547,2.2269999980926514,12.527999877929688,0.17164898906218554
1981-02-25,1.897999954223633,4.3560004234313965,1.2599999904632568,1.531999945640564,7.181000232696533,0.11305567900032847
1981-02-26,3.3590000152587893,5.232000350952148,1.2999999523162842,2.819999933242798,7.645999908447266,0.10978396049404245
1981-02-27,1.3309999465942384,6.924000263214111,2.2799999713897705,3.9210000038146973,9.928000450134277,0.13287355550293262
1981-02-28,0.0,8.867000579833984,1.7200000286102295,4.506999969482422,13.22700023651123,0.174493099436647
1981-03-01,0.0,7.885000228881836,2.950000047683716,4.182000160217285,11.58899974822998,0.1565226994146129
1981-03-02,0.0,9.642000198364258,3.390000104904175,3.9709999561309814,15.314000129699707,0.20910359948666626
1981-03-03,0.0,9.943000793457031,4.28000020980835,5.479000091552734,14.407999992370605,0.18950243838035352
1981-03-04,2.3049999237060548,9.754000663757324,4.139999866485596,4.697999954223633,14.810999870300293,0.20236455497011238
1981-03-05,0.0,6.15500020980835,-0.09000000357627869,1.0670000314712524,11.243000030517578,0.1782849404128923
1981-03-06,0.0,6.992000102996826,-0.6800000071525574,0.4650000035762787,13.520000457763672,0.21111504110367302
1981-03-07,0.0010000228881835715,7.965000152587891,1.809999942779541,1.406000018119812,14.524999618530273,0.22215535894455907
1981-03-08,0.0,8.147000312805176,3.5899999141693115,4.164000034332275,12.130999565124512,0.1760900039910944
1981-03-09,0.0,10.095000267028809,2.5799999237060547,3.3949999809265137,16.79599952697754,0.24796171975200623
1981-03-10,0.0,10.714000701904297,3.549999952316284,3.7829999923706055,17.645000457763672,0.26032443207578876
1981-03-11,0.0,10.050000190734863,4.199999809265137,5.127999782562256,14.972999572753906,0.21636881187139675
1981-03-12,0.0,12.5910005569458,4.289999961853027,5.061999797821045,20.121999740600586,0.29484894051091837
1981-03-13,0.0,10.267000198364258,3.7899999618530273,6.420000076293945,14.114999771118164,0.1965100161224286
1981-03-14,0.0,8.082000732421875,3.2200000286102295,3.61899995803833,12.545999526977539,0.1970326833577444
1981-03-15,1.2260000228881838,9.729000091552734,2.380000114440918,4.36899995803833,15.090999603271484,0.23183524807995176
1981-03-16,0.5510000228881836,7.598000526428223,3.930000066757202,4.624000072479248,10.572999954223633,0.16080351814765834
1981-03-17,0.0,7.955000400543213,0.6499999761581421,1.690999984741211,14.220000267028809,0.23882261374259942
1981-03-18,0.0,9.508000373840332,-1.0800000429153442,2.5869998931884766,16.429000854492188,0.2685868387507443
1981-03-19,0.6539999961853028,8.93600082397461,3.359999895095825,5.552000045776367,12.321000099182129,0.18554585838641174
1981-03-20,1.2420000076293944,8.405000686645508,2.450000047683716,3.255000114440918,13.555999755859375,0.22634477359106714
1981-03-21,1.38799991607666,7.164000511169434,1.309999942779541,4.361999988555908,9.967000007629395,0.16045711964676648
1981-03-22,0.6899999618530274,9.842000007629395,4.710000038146973,5.64900016784668,14.03499984741211,0.21921492312917862
1981-03-23,0.0,9.284000396728516,1.600000023841858,3.200000047683716,15.369999885559082,0.26097742472890306
1981-03-24,0.0,9.229000091552734,0.6899999976158142,3.933000087738037,14.526000022888184,0.24505347928222848
1981-03-25,3.2169998168945315,10.467000961303711,4.210000038146973,5.989999771118164,14.944000244140625,0.23759693068969204
1981-03-26,2.0270000457763673,8.884000778198242,3.299999952316284,4.330999851226807,13.437999725341797,0.22807436742283702
1981-03-27,0.0,7.87600040435791,0.949999988079071,4.64300012588501,11.109000205993652,0.18643279511882516
1981-03-28,0.0,10.551000595092773,0.8100000023841858,5.533999919891357,15.569000244140625,0.25852168376978735
1981-03-29,0.27399997711181634,12.476000785827637,2.140000104904175,6.8420000076293945,18.110000610351562,0.29487500560748947
1981-03-30,0.0,7.258000373840332,-0.5799999833106995,2.194999933242798,12.322999954223633,0.23319729789828264
1981-03-31,0.0,8.771000862121582,-0.9100000262260437,3.0320000648498535,14.51099967956543,0.2652939326198138
1981-04-01,0.4560000419616699,7.65000057220459,2.890000104904175,2.5,12.800999641418457,0.242549126433315
1981-04-02,0.0,7.23900032043457,1.4299999475479126,1.7280000448226929,12.75100040435791,0.24871189193713109
1981-04-03,0.0,8.261000633239746,0.800000011920929,2.446000099182129,14.07699966430664,0.26787928747382617
1981-04-04,0.0,8.497000694274902,1.5700000524520874,2.0769999027252197,14.918999671936035,0.2861042464609899
1981-04-05,0.0,11.369000434875488,3.240000009536743,3.625,19.11400032043457,0.35103426319337905
1981-04-06,0.0,10.904000282287598,3.799999952316284,3.8570001125335693,17.95199966430664,0.3318623371913637
1981-04-07,0.0,9.688000679016113,1.7200000286102295,4.341000080108643,15.03600025177002,0.2787632404340573
1981-04-08,0.0,8.505000114440918,0.6600000262260437,2.565000057220459,14.446999549865723,0.28311062427222605
1981-04-09,0.0,9.401000022888184,2.7300000190734863,3.9119999408721924,14.890000343322754,0.28329762747105924
1981-04-10,0.0,9.051000595092773,2.359999895095825,3.4210000038146973,14.682999610900879,0.28512826182846585
1981-04-11,0.0,8.079000473022461,0.5400000214576721,1.6929999589920044,14.467000007629395,0.2945851700583371
1981-04-12,0.0,8.302000045776367,1.1100000143051147,2.2070000171661377,14.39799976348877,0.2921282921945255
1981-04-13,0.0,9.206000328063965,1.590000033378601,2.322000026702881,16.09000015258789,0.3232276962239922
1981-04-14,0.0,10.968000411987305,2.4800000190734863,3.492000102996826,18.44499969482422,0.36105382301350236
1981-04-15,0.0,12.278000831604004,2.8299999237060547,4.534999847412109,20.02199935913086,0.38651702489882556
1981-04-16,0.0,12.219000816345215,3.069999933242798,5.396999835968018,19.042999267578125,0.3642718644839962
1981-04-17,0.0,12.554000854492188,5.599999904632568,6.303999900817871,18.804000854492188,0.3546021207106308
1981-04-18,0.0,11.812000274658203,6.610000133514404,7.177999973297119,16.44700050354004,0.29960654703455314
1981-04-19,0.29600000381469727,10.117000579833984,7.059999942779541,7.111999988555908,13.123000144958496,0.2287490127057385
1981-04-20,0.16199998855590814,8.749000549316406,5.239999771118164,6.580999851226807,10.918999671936035,0.1858290002475611
1981-04-21,0.0,11.086000442504883,5.659999847412109,6.978000164031982,15.194999694824219,0.2797832262910537
1981-04-22,0.0,13.774001121520996,7.699999809265137,7.709000110626221,19.840999603271484,0.37358063438262845
1981-04-23,0.0,16.047000885009766,9.109999656677246,9.82699966430664,22.26799964904785,0.40766303936814463
1981-04-24,0.0,14.203001022338867,8.609999656677246,8.008000373840332,20.39900016784668,0.3866487387731541
1981-04-25,0.0,12.632000923156738,6.269999980926514,7.664000034332275,17.601999282836914,0.3309225845459573
1981-04-26,0.0,9.447000503540039,4.269999980926514,4.8979997634887695,13.996000289916992,0.2848829881284099
1981-04-27,0.0,8.940000534057617,2.990000009536743,3.2219998836517334,14.65999984741211,0.3149884770899757
1981-04-28,0.0,12.456000328063965,5.010000228881836,4.984000205993652,19.929000854492188,0.40931368498816634
1981-04-29,0.0,15.986001014709473,9.300000190734863,8.444000244140625,23.52899932861328,0.461317819934629
1981-04-30,0.0,19.205001831054688,10.5,9.571000099182129,28.839000701904297,0.5736133726489505
1981-05-01,0.0,16.049001693725586,8.25,9.793000221252441,22.305999755859375,0.4246907113286036
1981-05-02,0.0,12.79800033569336,4.239999771118164,7.025000095367432,18.57200050354004,0.37036991937799346
1981-05-03,0.0,10.925000190734863,3.0299999713897705,5.590000152587891,16.26099967956543,0.33565183705194646
1981-05-04,0.0,10.964000701904297,2.9600000381469727,4.203000068664551,17.726999282836914,0.37992984201094215
1981-05-05,0.0,10.196000099182129,1.3700000047683716,3.734999895095825,16.658000946044922,0.3629203692520457
1981-05-06,0.0,10.29900074005127,0.8299999833106995,3.546999931335449,17.05299949645996,0.3738327165366161
1981-05-07,0.0,11.165000915527344,1.9500000476837158,4.1570000648498535,18.17300033569336,0.39405387548953996
1981-05-08,0.0,12.171000480651855,2.8499999046325684,5.38100004196167,18.96299934387207,0.40286344002146557
1981-05-09,0.0,14.233000755310059,6.099999904632568,6.2270002365112305,22.240999221801758,0.46922930153114956
1981-05-10,0.0,13.434000968933105,5.860000133514404,7.978000164031982,18.891000747680664,0.3790168315138716
1981-05-11,0.0,13.53600025177002,4.610000133514404,6.625,20.447999954223633,0.4294210243320918
1981-05-12,0.0,13.946001052856445,3.9200000762939453,6.815000057220459,21.077999114990234,0.4433755290738823
1981-05-13,0.0,13.726000785827637,4.730000019073486,6.65500020980835,20.79800033569336,0.43986027355894386
1981-05-14,0.0,13.542000770568848,6.099999904632568,7.505000114440918,19.58099937438965,0.40534102347229795
1981-05-15,0.0,12.163000106811523,5.949999809265137,7.749000072479248,16.577999114990234,0.33234581162891275
1981-05-16,0.0,10.505000114440918,4.630000114440918,4.491000175476074,16.520000457763672,0.3675393929147405
1981-05-17,0.0,12.851000785827637,2.8399999141693115,6.11899995803833,19.584999084472656,0.42230562092415724
1981-05-18,4.977999877929687,11.706000328063965,9.609999656677246,7.489999771118164,15.923999786376953,0.32261711801468407
1981-05-19,0.7029999732971192,12.254000663757324,7.420000076293945,7.585999965667725,16.92300033569336,0.34667637671225304
1981-05-20,0.0,12.044000625610352,6.659999847412109,7.855999946594238,16.232999801635742,0.3269177152001004
1981-05-21,0.0,13.224000930786133,7.0,8.508000373840332,17.940000534057617,0.3615071388004821
1981-05-22,0.0,12.633000373840332,7.130000114440918,7.593999862670898,17.67300033569336,0.36746166647110684
1981-05-23,0.0,14.676000595092773,7.510000228881836,8.651000022888184,20.70199966430664,0.42976945928618704
1981-05-24,0.0,16.20600128173828,10.649999618530273,10.069000244140625,22.344999313354492,0.45520831990274624
1981-05-25,0.0,17.174001693725586,11.8100004196167,12.4350004196167,21.913999557495117,0.4122678824428423
1981-05-26,0.0,15.437000274658203,10.0,10.711000442504883,20.163999557495117,0.39205636444052655
1981-05-27,0.0,16.201000213623047,8.880000114440918,10.666000366210938,21.736000061035156,0.434869285545268
1981-05-28,0.0,16.25400161743164,8.770000457763672,9.730999946594238,22.777999877929688,0.47372978043935676
1981-05-29,0.0,17.270000457763672,8.550000190734863,10.246000289916992,24.295000076293945,0.5071570233117056
1981-05-30,0.0,16.319000244140625,7.28000020980835,9.538999557495117,23.099000930786133,0.48556780017668427
1981-05-31,0.0,14.816000938415527,8.140000343322754,8.949000358581543,20.684999465942383,0.4325311240781041
1981-06-01,0.0,16.402000427246094,7.630000114440918,9.406000137329102,23.398000717163086,0.49600295680781004
1981-06-02,0.0,14.842000961303711,7.730000019073486,9.765999794006348,19.920000076293945,0.40384799512566205
1981-06-03,0.0,15.804000854492188,7.079999923706055,8.880000114440918,22.729000091552734,0.4862013238834849
1981-06-04,0.0,17.135000228881836,8.079999923706055,9.833000183105469,24.43899917602539,0.5197559800772322
1981-06-05,0.0,18.20800018310547,10.100000381469727,10.614999771118164,25.801000595092773,0.5469088271275833
1981-06-06,0.0,17.724000930786133,10.279999732971191,12.055999755859375,23.393999099731445,0.466734061203797
